jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
8ff1431cccdf1ebf87f40631eaa4418a,insert-into_S_CAT.default_database.sink_1_177b27b5_a997_470e_aa24_dc302542f264,3601,1643846825285,1643846828886,FINISHED,234,0,234,5,3
c96856bb60351b1317ffba1f69d41bc8,insert-into_S_CAT.default_database.sink_1_03f899a9_4312_4123_8dac_2dd74e71968c,3673,1643846855116,1643846858789,FINISHED,234,0,234,5,3
0749c9469ff288df3ff8a5c94cf7ce99,insert-into_S_CAT.default_database.sink_1_88d9326f_c16f_45a5_a7e1_a812719cbc15,3985,1643846884974,1643846888959,FINISHED,234,0,234,5,3
d4272a165c136ac88de400e98b89537a,insert-into_S_CAT.default_database.sink_1_cc00707d_5823_4afc_9f13_6ef989df1d3a,21699,1643846915424,1643846937123,FINISHED,244,0,244,5,5
95fa74a3d77012821d2e7c5f8d1e45c3,insert-into_S_CAT.default_database.sink_1_bf515dbf_6e42_4c34_bd10_725652c0c209,19147,1643846975783,1643846994930,FINISHED,244,0,244,5,5
1b085f594eb473d425b68ea82b0db9bb,insert-into_S_CAT.default_database.sink_1_e3b90554_87fd_483b_a84f_223578a28a8b,21006,1643847021838,1643847042844,FINISHED,244,0,244,5,5
247ee10f8f33ed7f2480fd2f50076e84,insert-into_S_CAT.default_database.sink_1_fdc43cdf_d84d_4d89_9116_37c5b94a62e8,69709,1643847068830,1643847138539,FINISHED,244,0,244,5,7
4c2648b4a471b13ec6cbfc7190868bdb,insert-into_S_CAT.default_database.sink_1_e671357a_c426_422a_aaea_ae66e1092bbf,102838,1643847179408,1643847282246,FINISHED,244,0,244,5,7
1c4b879656e69a01274af7ef750e6d8a,insert-into_S_CAT.default_database.sink_1_8021d6dd_c5fc_4916_820c_b87d04597563,67785,1643847319391,1643847387176,FINISHED,244,0,244,5,7
1ea9809e4e2176327187e344bd811349,insert-into_S_CAT.default_database.sink_1_8d61460d_7b6e_4837_a602_dc35181d066c,212479,1643847430012,1643847642491,FINISHED,239,0,239,5,9
caf4242c7c396a480389cdbd38725a2a,insert-into_S_CAT.default_database.sink_1_41839d4e_4fe9_4528_aa96_5f5d6e5f7184,203236,1643847677491,1643847880727,FINISHED,239,0,239,5,9
b82a16ae7c4cfdc504f681282694de27,insert-into_S_CAT.default_database.sink_1_be4b2c79_7f36_4b14_8fbf_3eaf751b4f93,179037,1643847911729,1643848090766,FINISHED,239,0,239,5,9
f0f358b1e4a9223f1783431e73dbf8da,insert-into_S_CAT.default_database.sink_1_ef4f5de1_f78d_4523_8a76_a82eca87b348,4169,1643848124375,1643848128544,FINISHED,464,0,464,10,3
868358bb45072601ccc78532e5f7bae9,insert-into_S_CAT.default_database.sink_1_9c39f0f2_9d7e_4dd6_88dd_a5a0695255da,4016,1643848153943,1643848157959,FINISHED,464,0,464,10,3
7ad0ad263500b103410e2c6e9ea8fd74,insert-into_S_CAT.default_database.sink_1_75692996_056f_4b7b_9870_0b9469c6d4ec,4500,1643848185254,1643848189754,FINISHED,464,0,464,10,3
88642c69520fb6b84d5c9f897937157d,insert-into_S_CAT.default_database.sink_1_195be2f4_babc_44f0_839a_2af64ca4c6d2,18021,1643848216738,1643848234759,FINISHED,484,0,484,10,5
a70ba1a1f9b1af5af8127a3d0a8a278d,insert-into_S_CAT.default_database.sink_1_f2a9f0d9_5ba5_45cb_8851_5402542e7d65,14359,1643848263268,1643848277627,FINISHED,484,0,484,10,5
783bf84ddd675f55e5972c593d57c398,insert-into_S_CAT.default_database.sink_1_afbd673e_3846_4258_948d_32854c73ebc2,20844,1643848311724,1643848332568,FINISHED,484,0,484,10,5
ce0388458401de525a49d074ae003f7a,insert-into_S_CAT.default_database.sink_1_a673f1c0_2a1d_401f_a43c_e8f15efc8872,41715,1643848369530,1643848411245,FINISHED,484,0,484,10,7
