jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
a8d09db9fcb2f1216eb67e4ba58402e6,insert-into_S_CAT.default_database.sink_1_f0986555_8f88_4fb4_933b_994470e50edb,3748,1650644548647,1650644552395,FINISHED,50,0,50,1,3
1b9c0cbc6cf4102b3e9425239d01caeb,insert-into_S_CAT.default_database.sink_1_5b1856d8_02be_4847_8d91_882825b4491d,3752,1650644566328,1650644570080,FINISHED,50,0,50,1,3
3984f99db92a7b2150afcd97d932b049,insert-into_S_CAT.default_database.sink_1_a4d4b4cf_6ddc_4165_945a_028df791706b,4606,1650644584053,1650644588659,FINISHED,50,0,50,1,3
a9bfe4ad9b700d32d010e5d64718d835,insert-into_S_CAT.default_database.sink_1_8687df8c_9a1c_408d_8205_bdb8fdf6dde1,30238,1650644602434,1650644632672,FINISHED,52,0,52,1,5
fedd7a15ecce6eedf088c13da6f6b007,insert-into_S_CAT.default_database.sink_1_5993b8f8_e734_4211_b522_e07fe7d4194b,31719,1650644657064,1650644688783,FINISHED,52,0,52,1,5
fb9b41a3af26368e7586f14fe0b80c59,insert-into_S_CAT.default_database.sink_1_ed21e81a_f132_4a1b_b3fb_20b8cf6b276f,29401,1650644711967,1650644741368,FINISHED,52,0,52,1,5
462ea34be47e9bde5a9ec50d6b20e82b,insert-into_S_CAT.default_database.sink_1_c896be10_cb4f_4c60_b49c_7dea26c1c737,104155,1650644754443,1650644858598,FINISHED,52,0,52,1,7
8772453f6f18368ccb2a99421f7a946e,insert-into_S_CAT.default_database.sink_1_80203dd5_1a2d_43c6_a17a_0dab9f8763e3,114646,1650644883362,1650644998008,FINISHED,52,0,52,1,7
b79f85d5e5bc5199c3899530edaa8bfd,insert-into_S_CAT.default_database.sink_1_dc5dbada_3570_4217_8aa6_5b3775eefca8,121177,1650645012803,1650645133980,FINISHED,52,0,52,1,7
8a8fc7fc8e221d5dab9ed5486848a8cf,insert-into_S_CAT.default_database.sink_1_7f5d3f6e_a881_4530_9269_b75cb5f1f7b0,55389,1650645153958,1650645209347,FAILED,8,1,51,1,9
57a249832211cfdcc52e567ee874b08d,insert-into_S_CAT.default_database.sink_1_58741394_14b1_435b_8ecb_045116ef34dc,49271,1650645233194,1650645282465,FAILED,8,1,51,1,9
7449e6b4ff6fcf2044e8e465fe0078c4,insert-into_S_CAT.default_database.sink_1_a43aaa85_9e3a_47d8_a1fd_85a3920ec53d,54121,1650645300849,1650645354970,FAILED,8,1,51,1,9
