jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
2c91c46bcdf89aed0100627a85c8d85a,insert-into_S_CAT.default_database.sink_1_cf70ff44_c598_4c0e_abf7_7723ab95413f,3724,1651140596246,1651140599970,FINISHED,50,0,50,1,3
0fee296faf552fc15e5cbd669367e109,insert-into_S_CAT.default_database.sink_1_3a81cc7d_fb84_4353_8c14_d7aca8ecde38,4517,1651140615221,1651140619738,FINISHED,50,0,50,1,3
1465c490ca18a311d135ab64a09f3079,insert-into_S_CAT.default_database.sink_1_1d087faf_791d_422d_ae43_54d80f5633c1,4232,1651140635381,1651140639613,FINISHED,50,0,50,1,3
b8a44cbe2e4536d625fb09c212554576,insert-into_S_CAT.default_database.sink_1_65f18a16_dea2_410c_b6e1_0700d7992457,29909,1651140656232,1651140686141,FINISHED,52,0,52,1,5
aa83cfa5dc350f5df527448fc760e129,insert-into_S_CAT.default_database.sink_1_f6db60a9_42d0_40ee_9a0e_b427d45ba178,32146,1651140701779,1651140733925,FINISHED,52,0,52,1,5
7702c600d9dfe9bc45cb0c89190dac5f,insert-into_S_CAT.default_database.sink_1_a92fd0c8_4140_4109_b38c_a934288cb444,32264,1651140759526,1651140791790,FINISHED,52,0,52,1,5
6695f228826e9f9c0a62317fb4a74ff7,insert-into_S_CAT.default_database.sink_1_87b0f3b6_eb1d_47b9_b7d2_9823606a8778,105261,1651140817669,1651140922930,FINISHED,52,0,52,1,7
3604cb93f8c52c5ade5165387f510cfe,insert-into_S_CAT.default_database.sink_1_ec90f400_ebf2_4653_96ca_0345ff72f67a,121284,1651140937278,1651141058562,FINISHED,52,0,52,1,7
67ebd9930d256bf8c21cf1bc006f0072,insert-into_S_CAT.default_database.sink_1_caa5c0c0_5766_4397_a9c6_02aebaef5adb,104071,1651141081575,1651141185646,FINISHED,52,0,52,1,7
5df9a4260b81736b30ab1194f0e9818c,insert-into_S_CAT.default_database.sink_1_d5fc3889_2a9f_4af9_b04b_b28121ab57f2,53943,1651141201946,1651141255889,FAILED,8,1,51,1,9
6548c8d3dd30f94ec3e5a184929e7233,insert-into_S_CAT.default_database.sink_1_1cbed8fd_2d40_4fa5_b43d_e14092bd79e1,70093,1651141270617,1651141340710,FAILED,8,1,51,1,9
0ce63dfbbf47f84e71163e9035849812,insert-into_S_CAT.default_database.sink_1_62d9910f_d497_460e_b148_9bf511bfd933,68200,1651141365920,1651141434120,FAILED,8,1,51,1,9
b1fcba96f24d05ad4551f8ca715b14c9,insert-into_S_CAT.default_database.sink_1_f3e228ac_b02c_4713_9827_7013053ccf74,3576,1651141448039,1651141451615,FINISHED,142,0,142,3,3
3556f56ef60bf261d1a18b678fcfe76f,insert-into_S_CAT.default_database.sink_1_38e6b970_2329_4d76_a878_f043ebd434fd,3644,1651141467379,1651141471023,FINISHED,142,0,142,3,3
4748b5b464dd2d3ab36ff9021eea2c35,insert-into_S_CAT.default_database.sink_1_d2e4d4da_6355_48ba_8083_0c942539921d,3545,1651141485961,1651141489506,FINISHED,142,0,142,3,3
461cbdc24d934e392e032ee8490c232c,insert-into_S_CAT.default_database.sink_1_e52a2724_4e0c_48f8_817b_7c856d51ac9c,14661,1651141505207,1651141519868,FINISHED,148,0,148,3,5
93ce62ba966ab8ce13bfb0144a9a9f2a,insert-into_S_CAT.default_database.sink_1_aa52224a_5796_4df3_b70f_aa0db9e5716b,15063,1651141538033,1651141553096,FINISHED,148,0,148,3,5
2b0b77149831d8fba92df6d2208931c5,insert-into_S_CAT.default_database.sink_1_7b7b712a_287d_4e6d_826a_9a47495669e0,15606,1651141568929,1651141584535,FINISHED,148,0,148,3,5
a690063af0503205795ac1f0aa2b3cd0,insert-into_S_CAT.default_database.sink_1_ee251e29_fb98_4fc3_867c_46e26e280a8b,54346,1651141600107,1651141654453,FINISHED,148,0,148,3,7
9f484f3d25f08e2910bca7e1384395e1,insert-into_S_CAT.default_database.sink_1_671c0dbc_5176_42d7_b657_dd5545a5ec56,53354,1651141668361,1651141721715,FINISHED,148,0,148,3,7
a37117f33ef89dd39aac8fc70ae7ed5c,insert-into_S_CAT.default_database.sink_1_4ca6a12e_d7bb_4228_8b91_05991910f413,46671,1651141736038,1651141782709,FINISHED,148,0,148,3,7
b08a9a1bb32ceab5b7e530336fb2e30d,insert-into_S_CAT.default_database.sink_1_a518795f_9085_48f7_acb2_a465b2a76138,43917,1651141804545,1651141848462,FAILED,18,1,145,3,9
18e5b82bda640a48ea0807e2ba5190dd,insert-into_S_CAT.default_database.sink_1_ca6465dc_bd0e_45ee_bba5_b13c66db06fa,40102,1651141865737,1651141905839,FAILED,16,1,145,3,9
da3ac6db2086f8c80cbb1477fbfa3e0d,insert-into_S_CAT.default_database.sink_1_b56f5a27_1018_44fb_91c4_21fbb14cd65e,42091,1651141926044,1651141968135,FAILED,18,1,145,3,9
0cfd2fae9ebe2ddcab419c14622d45e3,insert-into_S_CAT.default_database.sink_1_8bf00225_eaa4_479c_a87f_2b1936fd32cf,6551,1651141983612,1651141990163,FINISHED,234,0,234,5,3
104d8545acedabfbfe0b544fb36ccff2,insert-into_S_CAT.default_database.sink_1_6abd675d_de49_4c8b_b404_51bf334c2348,3699,1651142016959,1651142020658,FINISHED,234,0,234,5,3
3a06b759804aa6bb4cfbead4f98ad8d5,insert-into_S_CAT.default_database.sink_1_53231303_7fd4_481b_b2ec_eac9672e8914,3658,1651142036803,1651142040461,FINISHED,234,0,234,5,3
6edaf02b9e44897edd12defb9954a938,insert-into_S_CAT.default_database.sink_1_e2db9d90_03e6_4e90_9b59_c66f7934e52b,14921,1651142056648,1651142071569,FINISHED,244,0,244,5,5
f7e6ff4218b13558b9b3a2a0cbe3db8e,insert-into_S_CAT.default_database.sink_1_d496b4e7_27e0_4d28_990a_1d2006285918,11738,1651142089882,1651142101620,FINISHED,244,0,244,5,5
937516fe9949de57baf935d166ce3b10,insert-into_S_CAT.default_database.sink_1_cabcd997_b4da_468c_9e3a_c506d508b41a,11429,1651142122077,1651142133506,FINISHED,244,0,244,5,5
9517b00dddcc655b7f46e0c46f835779,insert-into_S_CAT.default_database.sink_1_65c215d6_83cf_41af_987b_4cd3c79a3c97,33845,1651142153515,1651142187360,FINISHED,244,0,244,5,7
eed2b8f6cfc063beb9275e6ca86510cb,insert-into_S_CAT.default_database.sink_1_f99f10cb_c3b5_4d5c_89bf_d1e4f72c1955,35688,1651142209738,1651142245426,FINISHED,244,0,244,5,7
3343f65fb18b93efc745e4f5c1d07e0f,insert-into_S_CAT.default_database.sink_1_ea3e484f_937d_4880_bdca_f2c1b10704d0,38504,1651142267582,1651142306086,FINISHED,244,0,244,5,7
9a6d923a57c350567a6626457279430f,insert-into_S_CAT.default_database.sink_1_399575aa_a03c_4521_8585_aabacc5d5b2b,39984,1651142325729,1651142365713,FAILED,25,1,239,5,9
4fb6ad7ed5bc7061577dc2f1ed61d948,insert-into_S_CAT.default_database.sink_1_834a4d37_eaf0_4a68_bb9a_ec11c1ca9373,93970,1651142383548,1651142477518,FINISHED,239,0,239,5,9
