jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
9e68b1746f8eb6f0f0ff2a916574e7c2,insert-into_S_CAT.default_database.sink_1_809e2c5d_adc5_4203_85f4_14ba2fb3e13f,3204,1650658894700,1650658897904,FINISHED,48,0,48,1,3
1a8c673501738fe5806d9df83c2de3b4,insert-into_S_CAT.default_database.sink_1_3cb0b472_adcc_4b4d_8e0c_554a3e382dbc,3136,1650658912657,1650658915793,FINISHED,48,0,48,1,3
ced89e85d2cc6ce2113be3ab55af2baf,insert-into_S_CAT.default_database.sink_1_52577f07_d984_4ce0_9b29_b241785587bd,2945,1650658931096,1650658934041,FINISHED,48,0,48,1,3
1fed02f4546c46686420f4ccb3ae19f7,insert-into_S_CAT.default_database.sink_1_14623826_5620_47cb_a89e_548d7e01af3a,15709,1650658949107,1650658964816,FINISHED,50,0,50,1,5
b48227d2fffc9cea047d4354d87f30cb,insert-into_S_CAT.default_database.sink_1_08053215_c565_4e12_bdc9_a5ebfbbe7b97,17120,1650658979575,1650658996695,FINISHED,50,0,50,1,5
52aa5abf63795d88db3359b273cf821c,insert-into_S_CAT.default_database.sink_1_97946b57_0245_4b2b_8d65_79dee426962d,14897,1650659010374,1650659025271,FINISHED,50,0,50,1,5
832e8a2f2e9dac25f5cf127c2f273d8b,insert-into_S_CAT.default_database.sink_1_7bb01bb5_07a2_4b10_bca8_5fbb5d0a9ff7,46753,1650659041381,1650659088134,FINISHED,50,0,50,1,7
a185d9b9324a5a5546aa4f30e009e19f,insert-into_S_CAT.default_database.sink_1_6207ef00_f02d_4898_bbe0_355845a8745c,41978,1650659109032,1650659151010,FINISHED,50,0,50,1,7
bf42e6e4e344a6a46402a486303e7507,insert-into_S_CAT.default_database.sink_1_59491ed2_358c_47b8_a719_9da3393c71e9,40357,1650659164587,1650659204944,FINISHED,50,0,50,1,7
ecbf56e592076d76847fff169d196049,insert-into_S_CAT.default_database.sink_1_0c6d73b4_91ce_47e6_b57c_a78e2a6b3ba3,58348,1650659219961,1650659278309,FAILED,8,1,49,1,9
0779a3666ae17abdfb6dd071c14ebdd1,insert-into_S_CAT.default_database.sink_1_3cc06000_ce5e_4753_a56e_1992ad9b77da,57743,1650659299371,1650659357114,FAILED,8,1,49,1,9
d2bc59f2401e742a3f73e4c2fb1bf2ca,insert-into_S_CAT.default_database.sink_1_544e9ae1_35e5_4a09_b464_fe4bf2a9ba1b,56276,1650659379063,1650659435339,FAILED,8,1,49,1,9
