jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
2008737d9c611b90e316dbab97a5ace9,insert-into_S_CAT.default_database.sink_1_e433b11a_0d1c_4b97_a124_1a230acbcf4e,3909,1644017034247,1644017038156,FINISHED,199,0,199,5,3
8e4398b6e145b413529e074e13584b58,insert-into_S_CAT.default_database.sink_1_ca0fd2e7_1a01_44c5_a956_48986e633409,3504,1644017067055,1644017070559,FINISHED,199,0,199,5,3
41599db589d054707fca18d6be0ba445,insert-into_S_CAT.default_database.sink_1_495992d4_1c33_41b4_b146_ab2886dd748f,3774,1644017098112,1644017101886,FINISHED,199,0,199,5,3
063121bbb281f53e8488c61ab99724ce,insert-into_S_CAT.default_database.sink_1_d668f978_81e4_4dfb_ae0a_df4238c6b49c,22217,1644017127101,1644017149318,FINISHED,214,0,214,5,5
09112f2c668353add6233f1b2eedd82b,insert-into_S_CAT.default_database.sink_1_2bfba9b8_6095_4d39_98ff_a7a225d8771a,19424,1644017190478,1644017209902,FINISHED,214,0,214,5,5
7b4464cb3bab682a462e824458bf1239,insert-into_S_CAT.default_database.sink_1_3d5683b9_6247_4345_8f29_bf4e0f48e22f,23261,1644017237322,1644017260583,FINISHED,214,0,214,5,5
46b6a11bd7ac0c7a524893e8c4490096,insert-into_S_CAT.default_database.sink_1_ba6d3b4b_6a98_431c_b912_2ddf34fd2b15,62357,1644017298053,1644017360410,FINISHED,219,0,219,5,7
76eeee52d1b5e264d543b838c10567df,insert-into_S_CAT.default_database.sink_1_c7ab4f82_93d7_42c0_99be_0210122aa5e4,69380,1644017388130,1644017457510,FINISHED,219,0,219,5,7
ab00eecc27b7154f99832f3c74559922,insert-into_S_CAT.default_database.sink_1_5f16950a_c4bf_4df6_b37d_961b20dee246,79826,1644017493989,1644017573815,FINISHED,219,0,219,5,7
29d7189fbb67163db46e984d2e19047b,insert-into_S_CAT.default_database.sink_1_997a9a28_bb54_455f_81a0_525adae37cf5,147375,1644017601299,1644017748674,FINISHED,214,0,214,5,9
96b94c606dd394054069f7284dc0136c,insert-into_S_CAT.default_database.sink_1_49330b9f_c92b_49ab_9d4a_958472251381,147623,1644017781716,1644017929339,FINISHED,214,0,214,5,9
9ca902e69b520e5e62a1491a2c2cd54b,insert-into_S_CAT.default_database.sink_1_706e92ab_d40f_4c65_a8dd_ccc0566996d8,156701,1644017962455,1644018119156,FINISHED,214,0,214,5,9
9d1c40e8265206044133fe8dffa7c7cc,insert-into_S_CAT.default_database.sink_1_76510060_954e_4949_a109_f45d7d683c17,4124,1644018146297,1644018150421,FINISHED,394,0,394,10,3
241f530bbedf6240570bb93fdd15da47,insert-into_S_CAT.default_database.sink_1_f4f4b08a_c052_4ef5_8945_2a81aced6b3c,4756,1644018179043,1644018183799,FINISHED,394,0,394,10,3
1b0c1595f302ae9ec9c94ca8d25684e8,insert-into_S_CAT.default_database.sink_1_f564fd0d_57ca_4dfd_b10c_bdad7823f2b1,3570,1644018208362,1644018211932,FINISHED,394,0,394,10,3
8cbd02416c74e0dbeccef5a3b7742f0b,insert-into_S_CAT.default_database.sink_1_fcc5aa07_f2d1_4103_9fb8_70ecf0abd7d7,12609,1644018238812,1644018251421,FINISHED,424,0,424,10,5
32c0c5e505c0ca04e7435f31d284d526,insert-into_S_CAT.default_database.sink_1_400aed65_25f3_41bd_a0a6_824b599db741,19447,1644018285246,1644018304693,FINISHED,424,0,424,10,5
4429c4dd966feb639b90cc22d3f97640,insert-into_S_CAT.default_database.sink_1_51dac158_dae5_40af_8794_81b1506282fc,25204,1644018328598,1644018353802,FINISHED,424,0,424,10,5
e3364645007086ba4c07d6b5df1576fe,insert-into_S_CAT.default_database.sink_1_f61f3abc_52b7_4c5e_a48a_608592d7457b,73524,1644018389703,1644018463227,FINISHED,434,0,434,10,7
401feb1ef9d976de6d6b75d9952dc777,insert-into_S_CAT.default_database.sink_1_b4dd2047_19f0_478e_a061_5b4d6c33a8fb,80304,1644018497037,1644018577341,FINISHED,434,0,434,10,7
9f4953a12221b3542f5dbeb578172888,insert-into_S_CAT.default_database.sink_1_056fe6c5_25ef_482d_9e6c_9e832b4d0933,69257,1644018607710,1644018676967,FINISHED,434,0,434,10,7
eb4f63dd1fe26b09a2c63c499bfb31bf,insert-into_S_CAT.default_database.sink_1_6b35fd73_3935_47f3_bafa_4cfb284b8c44,142994,1644018718100,1644018861094,FINISHED,424,0,424,10,9
0ea0b8eaa28eac3804fb6c615b86ec3e,insert-into_S_CAT.default_database.sink_1_69b77b93_6694_4cda_b6c2_46de78e005cd,104222,1644018888260,1644018992482,FINISHED,424,0,424,10,9
8205506c864c8dfdeffbf1dcdcc016ee,insert-into_S_CAT.default_database.sink_1_0e93ba07_6ebc_43f1_948d_1f62474f00fa,95286,1644019026539,1644019121825,FINISHED,424,0,424,10,9
34d1ff9a2f75a71cd75712949109bdfd,insert-into_S_CAT.default_database.sink_1_8349209f_bc5f_4e8b_a3ee_44420f816ed3,8864,1644019150715,1644019159579,FINISHED,589,0,589,15,3
f080f730f74c3ad3f8940cec2f81491d,insert-into_S_CAT.default_database.sink_1_ca7b7b84_90db_4cd0_80c4_a5c48e01cc30,6121,1644019198833,1644019204954,FINISHED,589,0,589,15,3
47661de5cbc7393fe2ca73e0d841929f,insert-into_S_CAT.default_database.sink_1_bd49dc06_079b_48f0_892f_7467082580f0,4261,1644019248278,1644019252539,FINISHED,589,0,589,15,3
6b81a8015a9642b7fcb0ee7eee77d080,insert-into_S_CAT.default_database.sink_1_07c3ccac_335e_44ae_b62d_0e546263a30f,23718,1644019279922,1644019303640,FINISHED,634,0,634,15,5
5d8af860a9cd3fe00a671434fc9c177c,insert-into_S_CAT.default_database.sink_1_6c287aab_eda7_41a7_8568_a8a3907f26ef,12159,1644019339331,1644019351490,FINISHED,634,0,634,15,5
521cf5229bbab0eda790664ad4f28c3c,insert-into_S_CAT.default_database.sink_1_58de3b3a_f4c6_47f0_b478_5848f5479e7f,15765,1644019382406,1644019398171,FINISHED,634,0,634,15,5
cf9ca5994894f9c77204e9091fa68366,insert-into_S_CAT.default_database.sink_1_dba96a2c_e5aa_4dd7_8cee_0b48a04f373a,37488,1644019424721,1644019462209,FINISHED,649,0,649,15,7
cf3cdf41be12b7df7d73c7d20f686a3a,insert-into_S_CAT.default_database.sink_1_8bbb8bbb_9115_4a35_b20f_33140f491f63,33490,1644019498877,1644019532367,FINISHED,649,0,649,15,7
d204431ffa924bbadbd0a44653ea40d1,insert-into_S_CAT.default_database.sink_1_7f1c88e9_793c_4757_81b6_ca5116f618db,46980,1644019560672,1644019607652,FINISHED,649,0,649,15,7
9ade3cda369efac3d3dc71c8fe1f6087,insert-into_S_CAT.default_database.sink_1_08c3eeb9_808a_4655_b750_48cc06542ada,83608,1644019636284,1644019719892,FINISHED,634,0,634,15,9
b734f0384b1dcdb865412e5a705b95a7,insert-into_S_CAT.default_database.sink_1_cbebad51_c73d_4536_9cef_51f9a3f9d68e,120996,1644019756698,1644019877694,FINISHED,634,0,634,15,9
2a3340c1d451e57741e948010adbd8b9,insert-into_S_CAT.default_database.sink_1_a58812ae_1d28_431b_889f_5a5f89dc87c9,99542,1644019910227,1644020009769,FINISHED,634,0,634,15,9
65a14ddeeb1b29577b7b87c01a69e239,insert-into_S_CAT.default_database.sink_1_c3f077cf_6495_40e2_8118_0918758fb87a,5768,1644020048362,1644020054130,FINISHED,784,0,784,20,3
b4073fb94fdd68e10232060d94b0985b,insert-into_S_CAT.default_database.sink_1_7db99fd8_3772_431e_8130_83a1e0922966,6398,1644020094961,1644020101359,FINISHED,784,0,784,20,3
5755cb03821972803710753bc3f12185,insert-into_S_CAT.default_database.sink_1_ef2687c5_8d52_4cdd_a247_0564f0cf3417,5590,1644020141839,1644020147429,FINISHED,784,0,784,20,3
c3ca0d202a1aa43ec1457958327556c0,insert-into_S_CAT.default_database.sink_1_e297ff5f_9471_4980_9ea0_539c62bc3a7e,24253,1644020188213,1644020212466,FINISHED,844,0,844,20,5
4324356222aacd61db018b715f4de97e,insert-into_S_CAT.default_database.sink_1_74706b71_4cce_4bc3_8dd8_4c9078a62d6e,20124,1644020248950,1644020269074,FINISHED,844,0,844,20,5
327e6de804ce12ac3153f0a7250c9ec5,insert-into_S_CAT.default_database.sink_1_77628f68_b804_46eb_bed7_8389a957d000,21413,1644020310120,1644020331533,FINISHED,844,0,844,20,5
c6bf62402908e30bda8fcc3d9f506abd,insert-into_S_CAT.default_database.sink_1_c161d11c_04d0_47f3_872b_1d329297b4e3,36038,1644020359090,1644020395128,FINISHED,864,0,864,20,7
11c00926755c077756ca2080d3094131,insert-into_S_CAT.default_database.sink_1_6a9bd9b9_3d03_4dbb_820c_708e85d9f4d1,47408,1644020419031,1644020466439,FINISHED,864,0,864,20,7
badd886e3a5a65f562f914bda0941c16,insert-into_S_CAT.default_database.sink_1_68ec1c08_89dd_4a25_8d7c_05972edcf8c5,42363,1644020498820,1644020541183,FINISHED,864,0,864,20,7
1bb37592fcaf3719ccf8c622c8f5d97d,insert-into_S_CAT.default_database.sink_1_de9b3a5d_effe_4464_b7d9_fab3c56bcc27,140434,1644020576124,1644020716558,FINISHED,844,0,844,20,9
f5b2f70d5e8ddeaf9f6d0365bc8ba48c,insert-into_S_CAT.default_database.sink_1_7cc4f090_393f_41a3_92e6_8f3bade41cb9,130418,1644020748672,1644020879090,FINISHED,844,0,844,20,9
055f18aef95187f6b90bfaa7e36c2606,insert-into_S_CAT.default_database.sink_1_5368d1ba_adc0_4bf0_899e_197835c4dae3,116114,1644020904981,1644021021095,FINISHED,844,0,844,20,9
