jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
5880272fc02f4487c6b58ddb28a1d00a,insert-into_S_CAT.default_database.sink_1_337b3d2f_e95f_4760_8ad7_6c6631fd3072,3915,1651142591438,1651142595353,FINISHED,43,0,43,1,3
6089b81d10d1bfb6c68f22be75f96113,insert-into_S_CAT.default_database.sink_1_5464a174_4026_4460_8466_0a614e6377f5,3981,1651142609992,1651142613973,FINISHED,43,0,43,1,3
01ffc16ff833a34ffdbbc8f0539bd759,insert-into_S_CAT.default_database.sink_1_a4976ce9_2871_4ea7_8070_be541837eb4a,4441,1651142628746,1651142633187,FINISHED,43,0,43,1,3
ae9f36d1b7989ab603f449c1e1383a07,insert-into_S_CAT.default_database.sink_1_4e6aa056_18c7_48e0_a625_c7c8521ef2d8,25990,1651142648275,1651142674265,FINISHED,46,0,46,1,5
2c4c72ceedc48f35214d0c2b405ed92c,insert-into_S_CAT.default_database.sink_1_3f74008c_40b5_42b5_97cd_a906c69222c2,27446,1651142691769,1651142719215,FINISHED,46,0,46,1,5
8105c4a2215eb8b0624ee4ba1191f24c,insert-into_S_CAT.default_database.sink_1_f4b03230_ecb6_4bc8_8332_d1a025e85f02,27030,1651142739089,1651142766119,FINISHED,46,0,46,1,5
d8821bc7cc04122e1d150f10e6751502,insert-into_S_CAT.default_database.sink_1_b2f0a77d_2c32_49df_97f3_8b85a41fc191,93712,1651142784497,1651142878209,FINISHED,47,0,47,1,7
a360556ec45b68aeca974f0e1ce1c87b,insert-into_S_CAT.default_database.sink_1_0462ad42_69a9_4733_9f4b_b8f7caef0bf1,103854,1651142891441,1651142995295,FINISHED,47,0,47,1,7
48b8008ba993ca278d64dbe33d13e629,insert-into_S_CAT.default_database.sink_1_0461eba6_6d27_40d6_b141_1c76c22578a6,103952,1651143012310,1651143116262,FINISHED,47,0,47,1,7
478a255284424617acb5ee956ca7462a,insert-into_S_CAT.default_database.sink_1_027a027f_5514_448b_b241_b6365ea5e125,56942,1651143132688,1651143189630,FAILED,9,1,46,1,9
0257e315be58b09492cecb0ed04061ff,insert-into_S_CAT.default_database.sink_1_2cef6d58_7f0a_4818_8df7_87b67b1884c8,55108,1651143214657,1651143269765,FAILED,9,1,46,1,9
d1de0b6c8d567dba0a4725b2e318fd3a,insert-into_S_CAT.default_database.sink_1_77fa13d1_bcd6_4627_a61c_144f5dd101ae,56438,1651143283455,1651143339893,FAILED,9,1,46,1,9
202eb39bc1a65add74d73ded4e84ccfa,insert-into_S_CAT.default_database.sink_1_78b1c376_b349_4546_b271_dab8fce9800a,3376,1651143365517,1651143368893,FINISHED,121,0,121,3,3
fc9f188f8677c25a30ad800124aa9436,insert-into_S_CAT.default_database.sink_1_3e03d558_840b_4ffe_bb9a_f586fc3e43db,3113,1651143384408,1651143387521,FINISHED,121,0,121,3,3
8a805ef4dfc5ddc829b3cbf89c230c58,insert-into_S_CAT.default_database.sink_1_f87ff7ab_4a0c_4b50_a196_98360b86842d,3166,1651143402224,1651143405390,FINISHED,121,0,121,3,3
e0e84466864919995d6ea8c50fd66f57,insert-into_S_CAT.default_database.sink_1_56880adf_48d0_4894_b93c_0b7ac7256665,13409,1651143420515,1651143433924,FINISHED,130,0,130,3,5
9d045b29e7e8a52d061e1d04e8bbd966,insert-into_S_CAT.default_database.sink_1_49413181_bf3e_446a_a439_89566bf300fb,13058,1651143451131,1651143464189,FINISHED,130,0,130,3,5
e0360a20da9a18b2bfab37ecb4c39edd,insert-into_S_CAT.default_database.sink_1_f41b7811_2972_4955_980c_ba7551aaf794,14484,1651143481986,1651143496470,FINISHED,130,0,130,3,5
eb83a822f381adc4802fb56fca39fa09,insert-into_S_CAT.default_database.sink_1_124b2675_f817_4b68_8b71_318998e0d667,40477,1651143514177,1651143554654,FINISHED,133,0,133,3,7
b0564588dc20654410eafa6e9783802f,insert-into_S_CAT.default_database.sink_1_4439f991_dc4b_4d2a_8c5a_93bbc86de359,47765,1651143570638,1651143618403,FINISHED,133,0,133,3,7
425fb60ac4abc7d114d286b819a1b1dd,insert-into_S_CAT.default_database.sink_1_9eb9b921_af28_4ca8_9ab7_5d531c549c67,40768,1651143639953,1651143680721,FINISHED,133,0,133,3,7
c0e43894fa962e492d09964cf4fe3677,insert-into_S_CAT.default_database.sink_1_ab006524_7276_4f3c_8b2b_781a48f235fc,121185,1651143696698,1651143817883,FINISHED,130,0,130,3,9
d7e04f0fdf581e71495883f30defcfef,insert-into_S_CAT.default_database.sink_1_b7ff46fa_e829_4848_ac9e_bd899d41c242,100428,1651143841755,1651143942183,FINISHED,130,0,130,3,9
351c4f9941444632bd838389723158cb,insert-into_S_CAT.default_database.sink_1_3952b34c_e839_4ed8_9581_ac0e71b76882,42083,1651143961236,1651144003319,FAILED,21,1,130,3,9
0be30f12088d20fc646f79aae3f2f30f,insert-into_S_CAT.default_database.sink_1_e3a8b55b_d116_4f7a_96d6_ea207a2cc06a,3460,1651144019023,1651144022483,FINISHED,199,0,199,5,3
7c31d264022d0348d39d0f0ce762560c,insert-into_S_CAT.default_database.sink_1_d72974a3_5d71_4768_bfe9_6cdd1c674336,3329,1651144039039,1651144042368,FINISHED,199,0,199,5,3
b254ae1e8bc9aea99c1ffc94160cfb97,insert-into_S_CAT.default_database.sink_1_caa4074a_ba1c_49d3_9fad_6c68c8383126,3200,1651144057139,1651144060339,FINISHED,199,0,199,5,3
762b237a613ded2820b7c7cb889b86f3,insert-into_S_CAT.default_database.sink_1_73554f1a_0440_4465_8d5e_43771f15e337,12271,1651144076262,1651144088533,FINISHED,214,0,214,5,5
29eb0740b00a1a69929339f3155d57b6,insert-into_S_CAT.default_database.sink_1_dd2a27fd_bd4d_4257_bfae_b514986b226b,10051,1651144107872,1651144117923,FINISHED,214,0,214,5,5
878f26571405e123bbb09a6740baf63a,insert-into_S_CAT.default_database.sink_1_53007439_a7db_4b3e_a87f_0d7da492f93e,9629,1651144139746,1651144149375,FINISHED,214,0,214,5,5
fd16d5ee7860df965e67c927555d417c,insert-into_S_CAT.default_database.sink_1_21e793f9_30ab_45d1_b752_86a3bac08c67,32501,1651144172014,1651144204515,FINISHED,219,0,219,5,7
b71cb3952ed67bf06972bdf163e81566,insert-into_S_CAT.default_database.sink_1_d601023e_b35f_4999_b937_57600fe15783,26236,1651144230580,1651144256816,FINISHED,219,0,219,5,7
aa9df70b42a23892c7a023bd22c26ce1,insert-into_S_CAT.default_database.sink_1_9ba4a332_9d4c_45b7_913a_659794dd23a5,31010,1651144275864,1651144306874,FINISHED,219,0,219,5,7
2ab9c2c3205f8ca474bcb857a4880363,insert-into_S_CAT.default_database.sink_1_74a78d5e_7230_4729_824e_0981d79644ed,65631,1651144333175,1651144398806,FINISHED,214,0,214,5,9
f8a327760e5679e676c4708c4d301ec6,insert-into_S_CAT.default_database.sink_1_c6f87ee4_2744_43e7_8b65_ef12b94d57d3,92480,1651144415919,1651144508399,FINISHED,214,0,214,5,9
4ac26365967f72e4c6f4997b5d1b4347,insert-into_S_CAT.default_database.sink_1_3b4a9cc5_fa43_4d63_8cef_da0afbae1c09,106635,1651144524136,1651144630771,FAILED,199,1,214,5,9
