jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
b7d12430f58af1f5e7eced1b8b9ee4ef,insert-into_S_CAT.default_database.sink_1_63ad228f_fb67_4f38_baf8_b43d52b7345e,4373,1650645378795,1650645383168,FINISHED,43,0,43,1,3
cfc85c4c8ab1e1b575319762036b20e4,insert-into_S_CAT.default_database.sink_1_f9d6a0a9_13b0_4781_a46a_da7c4fd16764,3358,1650645397267,1650645400625,FINISHED,43,0,43,1,3
68f23c2eb51bd6f0fdc2402ab512bbf8,insert-into_S_CAT.default_database.sink_1_e54fbb17_8065_4e85_b2a7_d4014e6e1689,3768,1650645414813,1650645418581,FINISHED,43,0,43,1,3
78712ca1a522fc4f979be763150e65bd,insert-into_S_CAT.default_database.sink_1_9a5c31d9_b58a_4731_9755_57fdb69f898d,24588,1650645433148,1650645457736,FINISHED,46,0,46,1,5
7f6477a1cbdd3fb42f730977d61e9666,insert-into_S_CAT.default_database.sink_1_ac24ec27_098b_44d0_a11f_dd16411fc3d6,23341,1650645475837,1650645499178,FINISHED,46,0,46,1,5
e1a339fb0ad14a1c1807e263dd23243f,insert-into_S_CAT.default_database.sink_1_5b901a5d_6d2f_4a32_b1eb_3e2ba74bbeb8,25455,1650645518440,1650645543895,FINISHED,46,0,46,1,5
ec349473b1bdda2283b1a045ceeda7fe,insert-into_S_CAT.default_database.sink_1_524bf358_4b07_4d94_9412_f253253d0368,92004,1650645561197,1650645653201,FINISHED,47,0,47,1,7
4ee9c0fad989412fde03be21ca3fb88b,insert-into_S_CAT.default_database.sink_1_2d3e8345_7d0f_415b_9246_8bad23d6f0f3,85135,1650645677627,1650645762762,FINISHED,47,0,47,1,7
13e925b144953daf5fad2f83efdfd7ba,insert-into_S_CAT.default_database.sink_1_60c98d54_9b4b_4aa9_a4b1_6aeb088d8eb9,107250,1650645781614,1650645888864,FINISHED,47,0,47,1,7
196f3be35c803ab6d6ea589ac01b2837,insert-into_S_CAT.default_database.sink_1_87dfd997_227a_4231_b988_f077ece4ea01,70020,1650645909924,1650645979944,FAILED,9,1,46,1,9
54811e0ab0d8fb25d652afb20a1f71ab,insert-into_S_CAT.default_database.sink_1_09540351_df28_4294_8f0d_c085ceb4f8ec,53724,1650646001291,1650646055015,FAILED,9,1,46,1,9
647cf3305df23f7ae63a85a38b6344b4,insert-into_S_CAT.default_database.sink_1_c39cea4a_02cb_4a13_bae1_18b7284fa064,52256,1650646068435,1650646120691,FAILED,9,1,46,1,9
