jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
fb5456423ff9a42da84a161afad0da60,insert-into_S_CAT.default_database.sink_1_b4509798_6949_4e4b_a5fd_223f5ec8de21,2868,1650660883879,1650660886747,FINISHED,48,0,48,1,3
9bf2d75a49f394cb9119ddf3645a6524,insert-into_S_CAT.default_database.sink_1_de1a068b_e747_4977_80f7_a15b44256258,3415,1650660902012,1650660905427,FINISHED,48,0,48,1,3
32eda32d3a0664615a4ef56ae1cc0874,insert-into_S_CAT.default_database.sink_1_ac191226_cf99_43c5_b440_d7d1c3290698,2875,1650660919737,1650660922612,FINISHED,48,0,48,1,3
a18bcf36704215b74ac90f490fb6ae9c,insert-into_S_CAT.default_database.sink_1_21f3f255_ba4e_4f4b_a6aa_ac7a7012416b,15136,1650660938118,1650660953254,FINISHED,50,0,50,1,5
21efeae9dc7955874a6b6592e01d6ed7,insert-into_S_CAT.default_database.sink_1_cc83a292_5e29_4b0d_9b37_46f895acfea6,17187,1650660968124,1650660985311,FINISHED,50,0,50,1,5
8899b02f7f2a3bff9621a22a4efd4d1b,insert-into_S_CAT.default_database.sink_1_3542a4a4_ae64_4dae_893b_4d112e92ade4,15819,1650660998852,1650661014671,FINISHED,50,0,50,1,5
dfcfe9ee42bf6fcb1a833035791bcd4f,insert-into_S_CAT.default_database.sink_1_f71a5931_3daf_4467_9472_1f2cafc25b17,35152,1650661029489,1650661064641,FINISHED,50,0,50,1,7
6823f82cdb9d67036d4da190cfc2c812,insert-into_S_CAT.default_database.sink_1_49b07dc3_66ce_4707_8428_bd3abea76bec,40227,1650661085241,1650661125468,FINISHED,50,0,50,1,7
beb7d95b5fff6dc4305d8dd19f9c437f,insert-into_S_CAT.default_database.sink_1_8b382256_c4cb_46e2_a4b3_891d991bc4a7,41073,1650661140107,1650661181180,FINISHED,50,0,50,1,7
63bedf72d9641ff34caa15b32f890d16,insert-into_S_CAT.default_database.sink_1_10dff3fc_3c68_4880_b710_5578c707c7b6,98276,1650661196136,1650661294412,FINISHED,49,0,49,1,9
d31e95f9b6dead6f1f03abf24097fe5f,insert-into_S_CAT.default_database.sink_1_e33ff8ad_7614_4591_aa04_d6180c748bad,89953,1650661313087,1650661403040,FINISHED,49,0,49,1,9
