jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
2ab142ccdfd8822b44cdb19a02e58c21,insert-into_S_CAT.default_database.sink_1_aecf0bb6_900b_4b53_8f78_0be636db00d5,3342,1650667304669,1650667308011,FINISHED,49,0,49,1,3
dc1235c84148014bcf93eca4e0f123f2,insert-into_S_CAT.default_database.sink_1_51a0fe84_addf_4525_b218_297bbd2c63c0,3279,1650667322924,1650667326203,FINISHED,49,0,49,1,3
f516f9b2155560d636edb9760c409d30,insert-into_S_CAT.default_database.sink_1_744db77d_568d_4915_87ac_d2a9841ce0c2,2709,1650667340530,1650667343239,FINISHED,49,0,49,1,3
ffc009bea13665dac5ad78d9ee439be5,insert-into_S_CAT.default_database.sink_1_9cc4185d_ab1b_474c_8961_5ad715145899,15510,1650667358860,1650667374370,FINISHED,51,0,51,1,5
e56cc1fb4eab27a5fe960bc499e6a8dd,insert-into_S_CAT.default_database.sink_1_0a06ebc6_6b98_4abd_ac17_3fa869be51f9,16622,1650667388852,1650667405474,FINISHED,51,0,51,1,5
43c391c762e8ff544619ffadeaa15dd9,insert-into_S_CAT.default_database.sink_1_61660548_62fd_48d5_95c0_75daabece0df,13664,1650667419734,1650667433398,FINISHED,51,0,51,1,5
b2b139495a319748a8897dd5f7a46019,insert-into_S_CAT.default_database.sink_1_05802aa3_b653_4d29_903f_a39905f35b23,40355,1650667450227,1650667490582,FINISHED,51,0,51,1,7
ebdd17bf75d87affce82b8558a47dd7c,insert-into_S_CAT.default_database.sink_1_a29f0647_f769_42cb_bbe4_8a75a38eb058,36577,1650667505408,1650667541985,FINISHED,51,0,51,1,7
72ea09eb2410096e91389df30ba3e884,insert-into_S_CAT.default_database.sink_1_a3c49829_ec71_470b_aab9_840c837cba2d,42010,1650667561226,1650667603236,FINISHED,51,0,51,1,7
6576c6c72e28e9c2defa073567f21aea,insert-into_S_CAT.default_database.sink_1_f194372d_6dd0_4bce_bcc2_891161518f94,93837,1650667616713,1650667710550,FINISHED,50,0,50,1,9
08a5aefc2d232a0ded165f42b382b9a2,insert-into_S_CAT.default_database.sink_1_b91d8cdd_b5ba_4995_a1e7_6cee26f06025,82727,1650667733728,1650667816455,FINISHED,50,0,50,1,9
0c1cbaa92812ea239edbd1e70d41c301,insert-into_S_CAT.default_database.sink_1_f01e0a30_8041_4855_bc9a_9f3dd2b422e9,88046,1650667837731,1650667925777,FINISHED,50,0,50,1,9
