data-set,evaluation,duration-5,duration-10,duration-15,duration-20,tasks-5,tasks-10,tasks-15,tasks-20,dmi-5,dmi-10,dmi-15,dmi-20,tmi-5,tmi-10,tmi-15,tmi-20
3,q45-eval,2725.0,3148.0,3363.0,4070.0,229.0,454.0,679.0,904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,q45-p14_eval,3489.0,3225.0,3756.0,4712.0,259.0,514.0,769.0,1024.0,0.28,0.02,0.12,0.16,0.13,0.13,0.13,0.13
3,q45-p15_eval,8378.0,3800.0,3899.0,4350.0,224.0,444.0,664.0,884.0,2.07,0.21,0.16,0.07,-0.02,-0.02,-0.02,-0.02
3,q45-p21_eval,3149.0,3181.0,3768.0,4498.0,224.0,444.0,664.0,884.0,0.16,0.01,0.12,0.11,-0.02,-0.02,-0.02,-0.02
3,q45-p2_eval,8766.0,3914.0,4072.0,4628.0,249.0,494.0,739.0,984.0,2.22,0.24,0.21,0.14,0.09,0.09,0.09,0.09
3,q45-p31_eval,8308.0,3716.0,4374.0,4252.0,254.0,504.0,754.0,1004.0,2.05,0.18,0.3,0.04,0.11,0.11,0.11,0.11
3,q45-p36_eval,2970.0,3096.0,3543.0,4190.0,224.0,444.0,664.0,884.0,0.09,-0.02,0.05,0.03,-0.02,-0.02,-0.02,-0.02
3,q45-p37_eval,3135.0,3634.0,4244.0,4976.0,259.0,514.0,769.0,1024.0,0.15,0.15,0.26,0.22,0.13,0.13,0.13,0.13
3,q45-p3_eval,3173.0,3376.0,3754.0,4392.0,219.0,434.0,649.0,864.0,0.16,0.07,0.12,0.08,-0.04,-0.04,-0.04,-0.04
3,q45-p41_eval,3482.0,3196.0,3668.0,4633.0,234.0,464.0,694.0,924.0,0.28,0.02,0.09,0.14,0.02,0.02,0.02,0.02
3,q45-p42_eval,8199.0,3462.0,3617.0,4005.0,224.0,444.0,664.0,884.0,2.01,0.1,0.08,-0.02,-0.02,-0.02,-0.02,-0.02
3,q45-p45_eval,2859.0,3275.0,3804.0,4608.0,224.0,444.0,664.0,884.0,0.05,0.04,0.13,0.13,-0.02,-0.02,-0.02,-0.02
3,q45-p5_eval,3224.0,3323.0,4198.0,4825.0,224.0,444.0,664.0,884.0,0.18,0.06,0.25,0.19,-0.02,-0.02,-0.02,-0.02
5,q45-eval,6356.0,5620.0,5551.0,6234.0,239.0,474.0,709.0,944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,q45-p14_eval,6768.0,5949.0,6178.0,7004.0,274.0,544.0,814.0,1084.0,0.06,0.06,0.11,0.12,0.15,0.15,0.15,0.15
5,q45-p15_eval,8618.0,7005.0,6235.0,6975.0,234.0,464.0,694.0,924.0,0.36,0.25,0.12,0.12,-0.02,-0.02,-0.02,-0.02
5,q45-p21_eval,7004.0,6085.0,5990.0,6706.0,234.0,464.0,694.0,924.0,0.1,0.08,0.08,0.08,-0.02,-0.02,-0.02,-0.02
5,q45-p2_eval,8937.0,7033.0,6798.0,6661.0,259.0,514.0,769.0,1024.0,0.41,0.25,0.22,0.07,0.08,0.08,0.08,0.08
5,q45-p31_eval,9258.0,6570.0,6605.0,7168.0,259.0,514.0,769.0,1024.0,0.46,0.17,0.19,0.15,0.08,0.08,0.08,0.08
5,q45-p36_eval,6823.0,5522.0,5670.0,6216.0,234.0,464.0,694.0,924.0,0.07,-0.02,0.02,0.0,-0.02,-0.02,-0.02,-0.02
5,q45-p37_eval,6673.0,6412.0,6684.0,7365.0,269.0,534.0,799.0,1064.0,0.05,0.14,0.2,0.18,0.13,0.13,0.13,0.13
5,q45-p3_eval,7236.0,6019.0,5853.0,6399.0,239.0,474.0,709.0,944.0,0.14,0.07,0.05,0.03,0.0,0.0,0.0,0.0
5,q45-p41_eval,6907.0,6176.0,6188.0,6604.0,244.0,484.0,724.0,964.0,0.09,0.1,0.11,0.06,0.02,0.02,0.02,0.02
5,q45-p42_eval,8209.0,5843.0,5562.0,6248.0,229.0,454.0,679.0,904.0,0.29,0.04,0.0,0.0,-0.04,-0.04,-0.04,-0.04
5,q45-p45_eval,6846.0,5878.0,5907.0,7233.0,234.0,464.0,694.0,924.0,0.08,0.05,0.06,0.16,-0.02,-0.02,-0.02,-0.02
5,q45-p5_eval,6988.0,6403.0,6512.0,7547.0,239.0,474.0,709.0,944.0,0.1,0.14,0.17,0.21,0.0,0.0,0.0,0.0
7,q45-eval,13585.0,10340.0,9791.0,9688.0,239.0,474.0,709.0,944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,q45-p14_eval,15020.0,11542.0,10523.0,10269.0,269.0,534.0,799.0,1064.0,0.11,0.12,0.07,0.06,0.13,0.13,0.13,0.13
7,q45-p15_eval,18215.0,12331.0,11043.0,10477.0,234.0,464.0,694.0,924.0,0.34,0.19,0.13,0.08,-0.02,-0.02,-0.02,-0.02
7,q45-p21_eval,15282.0,11130.0,10367.0,10357.0,234.0,464.0,694.0,924.0,0.12,0.08,0.06,0.07,-0.02,-0.02,-0.02,-0.02
7,q45-p2_eval,16359.0,11474.0,10650.0,10913.0,264.0,524.0,784.0,1044.0,0.2,0.11,0.09,0.13,0.1,0.11,0.11,0.11
7,q45-p31_eval,18280.0,12824.0,11219.0,11341.0,259.0,514.0,769.0,1024.0,0.35,0.24,0.15,0.17,0.08,0.08,0.08,0.08
7,q45-p36_eval,13496.0,10287.0,9733.0,9714.0,234.0,464.0,694.0,924.0,-0.01,-0.01,-0.01,0.0,-0.02,-0.02,-0.02,-0.02
7,q45-p37_eval,16906.0,12140.0,11571.0,11374.0,264.0,524.0,784.0,1044.0,0.24,0.17,0.18,0.17,0.1,0.11,0.11,0.11
7,q45-p3_eval,14530.0,10015.0,9633.0,9836.0,239.0,474.0,709.0,944.0,0.07,-0.03,-0.02,0.02,0.0,0.0,0.0,0.0
7,q45-p41_eval,15360.0,12008.0,10902.0,10376.0,244.0,484.0,724.0,964.0,0.13,0.16,0.11,0.07,0.02,0.02,0.02,0.02
7,q45-p42_eval,15498.0,10609.0,9802.0,9460.0,229.0,454.0,679.0,904.0,0.14,0.03,0.0,-0.02,-0.04,-0.04,-0.04,-0.04
7,q45-p45_eval,12338.0,10722.0,9859.0,10089.0,234.0,464.0,694.0,924.0,-0.09,0.04,0.01,0.04,-0.02,-0.02,-0.02,-0.02
7,q45-p5_eval,17742.0,11556.0,11044.0,11229.0,234.0,464.0,694.0,924.0,0.31,0.12,0.13,0.16,-0.02,-0.02,-0.02,-0.02
9,q45-eval,25233.0,18888.0,15497.0,14648.0,234.0,464.0,694.0,924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,q45-p14_eval,34810.0,22389.0,17476.0,16143.0,269.0,534.0,799.0,1064.0,0.38,0.19,0.13,0.1,0.15,0.15,0.15,0.15
9,q45-p15_eval,32505.0,21781.0,17778.0,16525.0,229.0,454.0,679.0,904.0,0.29,0.15,0.15,0.13,-0.02,-0.02,-0.02,-0.02
9,q45-p21_eval,26991.0,18961.0,16588.0,15674.0,229.0,454.0,679.0,904.0,0.07,0.0,0.07,0.07,-0.02,-0.02,-0.02,-0.02
9,q45-p2_eval,28822.0,20846.0,17308.0,15774.0,254.0,504.0,754.0,1004.0,0.14,0.1,0.12,0.08,0.09,0.09,0.09,0.09
9,q45-p31_eval,40789.0,24027.0,20050.0,19435.0,259.0,514.0,769.0,1024.0,0.62,0.27,0.29,0.33,0.11,0.11,0.11,0.11
9,q45-p36_eval,26457.0,18255.0,15235.0,14191.0,229.0,454.0,679.0,904.0,0.05,-0.03,-0.02,-0.03,-0.02,-0.02,-0.02,-0.02
9,q45-p37_eval,29440.0,23862.0,18528.0,18034.0,264.0,524.0,784.0,1044.0,0.17,0.26,0.2,0.23,0.13,0.13,0.13,0.13
9,q45-p3_eval,32575.0,20147.0,15479.0,14423.0,234.0,464.0,694.0,924.0,0.29,0.07,0.0,-0.02,0.0,0.0,0.0,0.0
9,q45-p41_eval,32150.0,24315.0,18493.0,16534.0,239.0,474.0,709.0,944.0,0.27,0.29,0.19,0.13,0.02,0.02,0.02,0.02
9,q45-p42_eval,29839.0,17350.0,15218.0,14482.0,229.0,454.0,679.0,904.0,0.18,-0.08,-0.02,-0.01,-0.02,-0.02,-0.02,-0.02
9,q45-p45_eval,28946.0,16771.0,15965.0,15209.0,234.0,464.0,694.0,924.0,0.15,-0.11,0.03,0.04,0.0,0.0,0.0,0.0
