data-set,evaluation,duration-5,tasks-5,dmi-5,tmi-5,duration-10,tasks-10,dmi-10,tmi-10,duration-15,tasks-15,dmi-15,tmi-15,duration-20,tasks-20,dmi-20,tmi-20
3,q45-eval,2725.0,229.0,0.0,0.0,3148.0,454.0,0.0,0.0,3363.0,679.0,0.0,0.0,4070.0,904.0,0.0,0.0
3,q45-p14_eval,3489.0,259.0,0.28,0.13,3225.0,514.0,0.02,0.13,3756.0,769.0,0.12,0.13,4712.0,1024.0,0.16,0.13
3,q45-p15_eval,8378.0,224.0,2.07,-0.02,3800.0,444.0,0.21,-0.02,3899.0,664.0,0.16,-0.02,4350.0,884.0,0.07,-0.02
3,q45-p21_eval,3149.0,224.0,0.16,-0.02,3181.0,444.0,0.01,-0.02,3768.0,664.0,0.12,-0.02,4498.0,884.0,0.11,-0.02
3,q45-p2_eval,8766.0,249.0,2.22,0.09,3914.0,494.0,0.24,0.09,4072.0,739.0,0.21,0.09,4628.0,984.0,0.14,0.09
3,q45-p31_eval,8308.0,254.0,2.05,0.11,3716.0,504.0,0.18,0.11,4374.0,754.0,0.3,0.11,4252.0,1004.0,0.04,0.11
3,q45-p36_eval,2970.0,224.0,0.09,-0.02,3096.0,444.0,-0.02,-0.02,3543.0,664.0,0.05,-0.02,4190.0,884.0,0.03,-0.02
3,q45-p37_eval,3135.0,259.0,0.15,0.13,3634.0,514.0,0.15,0.13,4244.0,769.0,0.26,0.13,4976.0,1024.0,0.22,0.13
3,q45-p3_eval,3173.0,219.0,0.16,-0.04,3376.0,434.0,0.07,-0.04,3754.0,649.0,0.12,-0.04,4392.0,864.0,0.08,-0.04
3,q45-p41_eval,3482.0,234.0,0.28,0.02,3196.0,464.0,0.02,0.02,3668.0,694.0,0.09,0.02,4633.0,924.0,0.14,0.02
3,q45-p42_eval,8199.0,224.0,2.01,-0.02,3462.0,444.0,0.1,-0.02,3617.0,664.0,0.08,-0.02,4005.0,884.0,-0.02,-0.02
3,q45-p45_eval,2859.0,224.0,0.05,-0.02,3275.0,444.0,0.04,-0.02,3804.0,664.0,0.13,-0.02,4608.0,884.0,0.13,-0.02
3,q45-p5_eval,3224.0,224.0,0.18,-0.02,3323.0,444.0,0.06,-0.02,4198.0,664.0,0.25,-0.02,4825.0,884.0,0.19,-0.02
5,q45-eval,6356.0,239.0,0.0,0.0,5620.0,474.0,0.0,0.0,5551.0,709.0,0.0,0.0,6234.0,944.0,0.0,0.0
5,q45-p14_eval,6768.0,274.0,0.06,0.15,5949.0,544.0,0.06,0.15,6178.0,814.0,0.11,0.15,7004.0,1084.0,0.12,0.15
5,q45-p15_eval,8618.0,234.0,0.36,-0.02,7005.0,464.0,0.25,-0.02,6235.0,694.0,0.12,-0.02,6975.0,924.0,0.12,-0.02
5,q45-p21_eval,7004.0,234.0,0.1,-0.02,6085.0,464.0,0.08,-0.02,5990.0,694.0,0.08,-0.02,6706.0,924.0,0.08,-0.02
5,q45-p2_eval,8937.0,259.0,0.41,0.08,7033.0,514.0,0.25,0.08,6798.0,769.0,0.22,0.08,6661.0,1024.0,0.07,0.08
5,q45-p31_eval,9258.0,259.0,0.46,0.08,6570.0,514.0,0.17,0.08,6605.0,769.0,0.19,0.08,7168.0,1024.0,0.15,0.08
5,q45-p36_eval,6823.0,234.0,0.07,-0.02,5522.0,464.0,-0.02,-0.02,5670.0,694.0,0.02,-0.02,6216.0,924.0,0.0,-0.02
5,q45-p37_eval,6673.0,269.0,0.05,0.13,6412.0,534.0,0.14,0.13,6684.0,799.0,0.2,0.13,7365.0,1064.0,0.18,0.13
5,q45-p3_eval,7236.0,239.0,0.14,0.0,6019.0,474.0,0.07,0.0,5853.0,709.0,0.05,0.0,6399.0,944.0,0.03,0.0
5,q45-p41_eval,6907.0,244.0,0.09,0.02,6176.0,484.0,0.1,0.02,6188.0,724.0,0.11,0.02,6604.0,964.0,0.06,0.02
5,q45-p42_eval,8209.0,229.0,0.29,-0.04,5843.0,454.0,0.04,-0.04,5562.0,679.0,0.0,-0.04,6248.0,904.0,0.0,-0.04
5,q45-p45_eval,6846.0,234.0,0.08,-0.02,5878.0,464.0,0.05,-0.02,5907.0,694.0,0.06,-0.02,7233.0,924.0,0.16,-0.02
5,q45-p5_eval,6988.0,239.0,0.1,0.0,6403.0,474.0,0.14,0.0,6512.0,709.0,0.17,0.0,7547.0,944.0,0.21,0.0
7,q45-eval,13585.0,239.0,0.0,0.0,10340.0,474.0,0.0,0.0,9791.0,709.0,0.0,0.0,9688.0,944.0,0.0,0.0
7,q45-p14_eval,15020.0,269.0,0.11,0.13,11542.0,534.0,0.12,0.13,10523.0,799.0,0.07,0.13,10269.0,1064.0,0.06,0.13
7,q45-p15_eval,18215.0,234.0,0.34,-0.02,12331.0,464.0,0.19,-0.02,11043.0,694.0,0.13,-0.02,10477.0,924.0,0.08,-0.02
7,q45-p21_eval,15282.0,234.0,0.12,-0.02,11130.0,464.0,0.08,-0.02,10367.0,694.0,0.06,-0.02,10357.0,924.0,0.07,-0.02
7,q45-p2_eval,16359.0,264.0,0.2,0.1,11474.0,524.0,0.11,0.11,10650.0,784.0,0.09,0.11,10913.0,1044.0,0.13,0.11
7,q45-p31_eval,18280.0,259.0,0.35,0.08,12824.0,514.0,0.24,0.08,11219.0,769.0,0.15,0.08,11341.0,1024.0,0.17,0.08
7,q45-p36_eval,13496.0,234.0,-0.01,-0.02,10287.0,464.0,-0.01,-0.02,9733.0,694.0,-0.01,-0.02,9714.0,924.0,0.0,-0.02
7,q45-p37_eval,16906.0,264.0,0.24,0.1,12140.0,524.0,0.17,0.11,11571.0,784.0,0.18,0.11,11374.0,1044.0,0.17,0.11
7,q45-p3_eval,14530.0,239.0,0.07,0.0,10015.0,474.0,-0.03,0.0,9633.0,709.0,-0.02,0.0,9836.0,944.0,0.02,0.0
7,q45-p41_eval,15360.0,244.0,0.13,0.02,12008.0,484.0,0.16,0.02,10902.0,724.0,0.11,0.02,10376.0,964.0,0.07,0.02
7,q45-p42_eval,15498.0,229.0,0.14,-0.04,10609.0,454.0,0.03,-0.04,9802.0,679.0,0.0,-0.04,9460.0,904.0,-0.02,-0.04
