jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
80bf94846a19fb9649f668f367106bd2,insert-into_S_CAT.default_database.sink_1_b3446637_7a06_43a4_974b_cf2c4d783bae,1611,1644144884022,1644144885633,FAILED,4,1,219,5,3
b6c7490a6425e6e06ae303ca4cf4f594,insert-into_S_CAT.default_database.sink_1_94bb025e_34f6_43cb_ab4d_beb89a4925dc,1136,1644144913341,1644144914477,FAILED,4,1,219,5,3
9686565537791eb4b42b78d338472c89,insert-into_S_CAT.default_database.sink_1_a30eef64_a1f3_4ab6_b2c2_04f7bd2797d2,324,1644144941507,1644144941831,FAILED,4,1,219,5,3
b1481188d3b744dcaa125879a683039b,insert-into_S_CAT.default_database.sink_1_d60ff86e_848f_46d7_a5c8_3bcfe3d8bce4,11091,1644144970530,1644144981621,FAILED,7,1,229,5,5
cd654d2c74c56ddc7100927904940c29,insert-into_S_CAT.default_database.sink_1_6e6c6038_fa8c_4018_8e38_560df68d6d03,11234,1644145018334,1644145029568,FAILED,4,1,229,5,5
0d67a57035e1d1465ae77d2868b133d5,insert-into_S_CAT.default_database.sink_1_2c8a5def_7c9e_4840_a83b_b7f832b05ba5,331,1644145065050,1644145065381,FAILED,4,1,229,5,5
78a7895408efb71d37ca2c5e3ae5a8a0,insert-into_S_CAT.default_database.sink_1_141bf709_c77c_499c_9545_e8e6d64b0940,30544,1644145096235,1644145126779,FAILED,4,1,234,5,7
ffdbd0ab7c4289dbde7d7d844fd2741f,insert-into_S_CAT.default_database.sink_1_af15d532_1365_4db4_b93a_ad36efaa7c77,280,1644145157721,1644145158001,FAILED,4,1,234,5,7
f194ae91cbc92f7325df45658f09fbb2,insert-into_S_CAT.default_database.sink_1_1a34d57a_2f59_4179_8718_74f34bcdd272,269,1644145188637,1644145188906,FAILED,4,1,234,5,7
3e17443fe571f159b42f0a2a21732cf8,insert-into_S_CAT.default_database.sink_1_24ad104b_4cb2_43ed_a611_bea2f690b9b6,253,1644145220301,1644145220554,FAILED,6,1,229,5,9
0a0a1a44cae031cc2157c18815fbc128,insert-into_S_CAT.default_database.sink_1_966dac9a_34e5_4bbc_966a_e043f0652c23,324,1644145249833,1644145250157,FAILED,4,1,229,5,9
b8f0cbc36675005212626c6edcee5d6b,insert-into_S_CAT.default_database.sink_1_c4321294_ef6b_4a68_90a2_7890efdda04f,31139,1644145283689,1644145314828,FAILED,4,1,229,5,9
1707ac5d23153ba689cb5d7eca507aec,insert-into_S_CAT.default_database.sink_1_bbe79da9_4561_4d81_9cac_0625268be72c,127,1644145345680,1644145345807,FAILED,0,1,434,10,3
a0809cc26fdf3888a47adc38504d3966,insert-into_S_CAT.default_database.sink_1_0edf03c2_7631_49ab_824e_94e479260313,190,1644145378709,1644145378899,FAILED,0,1,434,10,3
a7de6ac191a3ff5fd41c8cfbbbcaea56,insert-into_S_CAT.default_database.sink_1_aec283e8_07c8_46f2_81b2_7167a90b6079,343,1644145410019,1644145410362,FAILED,4,1,434,10,3
a38610d165d80d3c7827144b11b9c351,insert-into_S_CAT.default_database.sink_1_fe2f422f_bd60_4f1b_ab55_01bd836c881f,260,1644145441079,1644145441339,FAILED,4,1,454,10,5
f19ea5c24ca3733c76ee9350db0f9df1,insert-into_S_CAT.default_database.sink_1_6a274227_943e_4c17_a981_37698e9c6189,379,1644145472497,1644145472876,FAILED,10,1,454,10,5
c365e873eadeb51265fc6bdc1ccb75ce,insert-into_S_CAT.default_database.sink_1_50c6d826_8f22_42a6_8677_29d355922e1c,290,1644145502526,1644145502816,FAILED,4,1,454,10,5
c29c438c80446ea096729425961f17fe,insert-into_S_CAT.default_database.sink_1_40c32bac_0d83_4d8b_93bb_02f1ab936f34,590,1644145534014,1644145534604,FAILED,4,1,464,10,7
717698eab7a52845b1e26cb90d958d83,insert-into_S_CAT.default_database.sink_1_f3dcdd0d_1591_4898_85be_8139e6f88fb3,343,1644145565992,1644145566335,FAILED,8,1,464,10,7
5bd1bca5382d2e3e27aae256b00fb5f8,insert-into_S_CAT.default_database.sink_1_722f93af_0f79_4df0_8e9a_ce131ad95e08,328,1644145595001,1644145595329,FAILED,5,1,464,10,7
493c7b4303737670894cf0fd95de45ad,insert-into_S_CAT.default_database.sink_1_11e9823a_ae5a_4806_8aa5_b86dbdcd130c,321,1644145626782,1644145627103,FAILED,4,1,454,10,9
342066f3468244269d0231f72fdc3fcb,insert-into_S_CAT.default_database.sink_1_6c7fee76_456c_48ee_bdd9_acaef3baa073,27887,1644145657052,1644145684939,FAILED,4,1,454,10,9
3698d836515b972ce6e671a49f555368,insert-into_S_CAT.default_database.sink_1_9a8ec7e7_afd3_41f2_8788_3acd75ffa9b8,284,1644145719941,1644145720225,FAILED,2,1,454,10,9
040edc2b977d8604b94cb1e5dae93f6e,insert-into_S_CAT.default_database.sink_1_efdd4d56_60c3_40d6_8965_d68d0d68a33e,335,1644145751457,1644145751792,FAILED,8,1,649,15,3
b81f32dd49971f29e31a2e2366af9361,insert-into_S_CAT.default_database.sink_1_cb6eeaaa_1bc0_4821_a10c_a342fecd3689,613,1644145783555,1644145784168,FAILED,4,1,649,15,3
076fb62ac929a4dcff22b8e886fc6934,insert-into_S_CAT.default_database.sink_1_67261249_73a6_4095_a8ac_84573b6f0649,742,1644145812822,1644145813564,FAILED,4,1,649,15,3
66d04a5a0a185eef1e67927d140fc216,insert-into_S_CAT.default_database.sink_1_177a2f35_4a9d_494e_96b5_12f868561f9b,228,1644145845683,1644145845911,FAILED,6,1,679,15,5
8182c87032bc776b1294e16b0bb98fdc,insert-into_S_CAT.default_database.sink_1_322b167e_9862_413b_9ff9_1e49286afe62,388,1644145873686,1644145874074,FAILED,10,1,679,15,5
