jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
cdea7a12c9a34e878c7c0176476445b5,insert-into_S_CAT.default_database.sink_1_36704f86_b70e_453a_8c16_c114929166d9,5038,1651149047770,1651149052808,FINISHED,47,0,47,1,3
9041a12c98d26ea4a5d11e4607d3675b,insert-into_S_CAT.default_database.sink_1_51413614_8fa3_4d97_8c09_c46b90034d90,5039,1651149066749,1651149071788,FINISHED,47,0,47,1,3
32952c21c2656d17120e12f944f31fef,insert-into_S_CAT.default_database.sink_1_ccfb17ac_c0c7_4049_ad38_93d29aae5f8e,4972,1651149085635,1651149090607,FINISHED,47,0,47,1,3
697ba19835ef1b8a6d01579f970a14b4,insert-into_S_CAT.default_database.sink_1_f504fa5d_23ee_42c2_8d07_216a5255a14e,31116,1651149104694,1651149135810,FINISHED,49,0,49,1,5
decf66b5f984bace3db93e72d28bc09c,insert-into_S_CAT.default_database.sink_1_a140b91c_6dce_48cd_b5dc_42fa5136f59d,30785,1651149161272,1651149192057,FINISHED,49,0,49,1,5
383fee545e7ced6520d8befc7cd5f12c,insert-into_S_CAT.default_database.sink_1_217e97bf_add2_45d4_92e3_094df37dd6fc,30436,1651149205131,1651149235567,FINISHED,49,0,49,1,5
de5b8efc2b346f9ae922e2293297ccca,insert-into_S_CAT.default_database.sink_1_2c1913bb_e6fd_4aee_bfa1_98764fad49da,113906,1651149250664,1651149364570,FINISHED,50,0,50,1,7
d957df1078a250f341693a347cd38bac,insert-into_S_CAT.default_database.sink_1_b58b667d_d02e_4fda_a02d_dc5d143da9a9,140644,1651149388889,1651149529533,FAILED,47,1,50,1,7
7612378f662da57fad1eff937b10c43b,insert-into_S_CAT.default_database.sink_1_be3fe03a_c4bd_465c_906e_159549682e3d,300510,1651149548226,1651149848736,FAILED,0,1,50,1,7
702e4d954edfe394d39db130434e8571,insert-into_S_CAT.default_database.sink_1_85ea451b_05cc_47da_8016_a845b8e97102,300472,1651149871563,1651150172035,FAILED,0,1,49,1,9
e5d9d43e8251f197f18ab344f48caf1d,insert-into_S_CAT.default_database.sink_1_47d6a1bf_a389_4ff0_83c5_45a1582568c0,300470,1651150191839,1651150492309,FAILED,0,1,49,1,9
c248b131679a7a29891744566f960bbd,insert-into_S_CAT.default_database.sink_1_127dbdd4_a8df_45dd_b3b5_1a7be1628d8b,300416,1651150514671,1651150815087,FAILED,0,1,49,1,9
4de723ef0abbf541a2df6e2a2ace8ec5,insert-into_S_CAT.default_database.sink_1_a4e3a0c9_9952_499a_9f8b_e40484ea00df,300776,1651150836884,1651151137660,FAILED,0,1,133,3,3
efe537866be0acf11666e360108a587a,insert-into_S_CAT.default_database.sink_1_8340f692_34f2_4baf_a69b_923c5c40ede3,300875,1651151159988,1651151460863,FAILED,0,1,133,3,3
84a63024f136d9647ec2017c8b3b43be,insert-into_S_CAT.default_database.sink_1_8b75852e_b408_4213_bdae_46bc8ecaf111,300806,1651151483927,1651151784733,FAILED,0,1,133,3,3
8964f6f7628de05ad403796df3d0865f,insert-into_S_CAT.default_database.sink_1_bd1400f5_73ef_4f58_9a1e_a0c13c99e12b,300829,1651151803693,1651152104522,FAILED,0,1,139,3,5
ab18d3abc505f08a714d9a9ddabf0d52,insert-into_S_CAT.default_database.sink_1_206014a3_fa37_47ac_a868_9d730ae66e2c,300821,1651152124451,1651152425272,FAILED,0,1,139,3,5
