jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
cc8e3b6de24a9a487eb8ca7e820520c9,insert-into_S_CAT.default_database.sink_1_f38fa683_aed0_4b1f_969e_73c95bd722cc,16090,1651218483693,1651218499783,FINISHED,47,0,47,1,3
646d831d87d906c1273bd8bfc1d1e7c1,insert-into_S_CAT.default_database.sink_1_38aa5137_c4a9_4c1c_a5c0_ffb38eb59933,14811,1651218514476,1651218529287,FINISHED,47,0,47,1,3
6bd3410736bc8901bf3a753c58a4c80f,insert-into_S_CAT.default_database.sink_1_b8df1e2d_503f_4b57_abe8_06509a22e2d5,6075,1651218544944,1651218551019,FINISHED,47,0,47,1,3
58892d9b18d961279954540303d7ca02,insert-into_S_CAT.default_database.sink_1_e026f8bf_e6bb_4c51_914c_ebde492c527f,28856,1651218575188,1651218604044,FINISHED,49,0,49,1,5
10eefb14fca82200140660e800df59a1,insert-into_S_CAT.default_database.sink_1_dfd4ec05_7e6a_40a8_bfa7_efd8d242af93,35027,1651218617725,1651218652752,FINISHED,49,0,49,1,5
242a8915cd0d58a45a01154c551829e5,insert-into_S_CAT.default_database.sink_1_8d875c0d_064a_46d1_bc5d_8a66b68b0800,32483,1651218672252,1651218704735,FINISHED,49,0,49,1,5
c00130fa1abf078c8f4bf1b578686af1,insert-into_S_CAT.default_database.sink_1_c88fced4_a4b2_4d9a_a9d1_a002e401e044,92624,1651218726609,1651218819233,FINISHED,50,0,50,1,7
2d0677a3ea307ba918aef50204843d99,insert-into_S_CAT.default_database.sink_1_e6ec9a0f_6df4_448d_b9d7_7ec8ed5d6ff6,93179,1651218841497,1651218934676,FINISHED,50,0,50,1,7
169253db81b74c10075738b05d926107,insert-into_S_CAT.default_database.sink_1_ddb363e5_dde7_414a_b238_398b533df61b,109329,1651218956181,1651219065510,FINISHED,50,0,50,1,7
a77786ad5944b3402355814e7b1822b9,insert-into_S_CAT.default_database.sink_1_8dd4c74b_b78d_4acd_8491_9c0471f8f7b0,61668,1651219082973,1651219144641,FAILED,10,1,49,1,9
387d61023585e8d81fca303d38c5c939,insert-into_S_CAT.default_database.sink_1_6a15e529_b8cf_4652_a5af_4598d912129e,52059,1651219162166,1651219214225,FAILED,10,1,49,1,9
f6b26e46613fbbd7ecbe7aec5b4ef6ee,insert-into_S_CAT.default_database.sink_1_0e57c70a_5411_4b19_bdd3_522c3adde31f,50154,1651219228623,1651219278777,FAILED,10,1,49,1,9
05340ad64071c84339becf9cd164447e,insert-into_S_CAT.default_database.sink_1_9a55ca60_9993_4305_935a_f2aa1a5084b6,4181,1651219295108,1651219299289,FINISHED,133,0,133,3,3
7c995d5674b6c2c5eaddbfe7ea16da32,insert-into_S_CAT.default_database.sink_1_e4707fe4_0dba_41e3_bf5d_8a6ee492b9e2,3820,1651219312973,1651219316793,FINISHED,133,0,133,3,3
efc6b7b02c3fb3b5807a824476b4c982,insert-into_S_CAT.default_database.sink_1_cc79cee8_f15b_4df0_90ce_acaf0aaa2cbe,4948,1651219331078,1651219336026,FINISHED,133,0,133,3,3
b5cf2d942ebfb1116f80154a5e624ebd,insert-into_S_CAT.default_database.sink_1_b0896ea7_1989_433b_9bac_599836eb3c3d,14862,1651219348922,1651219363784,FINISHED,139,0,139,3,5
da847fe12c4926ab120e221cb8df25ed,insert-into_S_CAT.default_database.sink_1_fbe8fc62_0abe_4a21_a00a_5773256645a0,13946,1651219379092,1651219393038,FINISHED,139,0,139,3,5
