jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
c14f42caf7ac817d6bcc7842e484d632,insert-into_S_CAT.default_database.sink_1_b3f3b1de_60c0_4dc9_bb96_e182e92a8ff1,3718,1651417766830,1651417770548,FINISHED,47,0,47,1,3
f830a82a6c9ccd20a6101c692f59948d,insert-into_S_CAT.default_database.sink_1_d9fc4442_2268_4c77_80ca_0537714ce831,4236,1651417785142,1651417789378,FINISHED,47,0,47,1,3
991f4ae2fb3c07cb2f4f2b0c77c7df50,insert-into_S_CAT.default_database.sink_1_ba2d8d69_1938_4310_8942_3294b6c388d2,4312,1651417803602,1651417807914,FINISHED,47,0,47,1,3
ac9cb10f0973649e2dd66b4b34b0149e,insert-into_S_CAT.default_database.sink_1_61b8e77c_f6f0_4026_bdce_540c3f605a89,26713,1651417821961,1651417848674,FINISHED,49,0,49,1,5
fb4a9600bdac13f1585ce9bf309437b9,insert-into_S_CAT.default_database.sink_1_50502a06_c904_4250_a289_a0e11062a65b,27705,1651417865025,1651417892730,FINISHED,49,0,49,1,5
91baebf7526a56823fb28c5d417a256f,insert-into_S_CAT.default_database.sink_1_1e828d11_df8f_4471_bc13_f3e4c903a6b4,25144,1651417907890,1651417933034,FINISHED,49,0,49,1,5
ae738335c2cf4ed49255bcb21fc3109f,insert-into_S_CAT.default_database.sink_1_7895aaac_e859_4714_808e_2240546471d7,88251,1651417951041,1651418039292,FINISHED,50,0,50,1,7
6939e5646ed115556406f7718ef237ba,insert-into_S_CAT.default_database.sink_1_ab25e429_406e_475d_907a_b14b01d7e62d,96316,1651418056258,1651418152574,FINISHED,50,0,50,1,7
fc0e37e3addf343ad527ae63d9b46f19,insert-into_S_CAT.default_database.sink_1_96a9487f_b594_48f7_9133_1e7cf19606e3,87536,1651418173463,1651418260999,FINISHED,50,0,50,1,7
1b9120bdd36d61307f54b7f5a3cdb27d,insert-into_S_CAT.default_database.sink_1_4c4d260e_b9e8_4ef0_8799_3e581bcbe28a,50092,1651418278262,1651418328354,FAILED,10,1,49,1,9
c3f0f1ce948a7fa015f480ff2f09e9e7,insert-into_S_CAT.default_database.sink_1_588f3d40_b768_4b7c_afec_cf3920326112,56460,1651418346024,1651418402484,FAILED,10,1,49,1,9
0913f2a9084c9d0228c01824f1741667,insert-into_S_CAT.default_database.sink_1_d3ba8641_4b91_4e50_95b4_b9ce62144208,49600,1651418426571,1651418476171,FAILED,10,1,49,1,9
dc98d65664b3d4a06240e437d6dc607d,insert-into_S_CAT.default_database.sink_1_6117981d_07e9_4bf7_89f1_b8171f7d5acb,3219,1651418494586,1651418497805,FINISHED,133,0,133,3,3
