jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
967a35c0fe9b17fbf29c16b8e51b3d5b,insert-into_S_CAT.default_database.sink_1_8e286bea_f421_4457_8ec7_447aeaece7b0,3803,1650654432537,1650654436340,FINISHED,47,0,47,1,3
a061c05cbc0f36719fa71d34e33b78a6,insert-into_S_CAT.default_database.sink_1_8ab24b11_3659_49c5_b3b0_a8190e6c581b,4207,1650654450669,1650654454876,FINISHED,47,0,47,1,3
4cce9727e0f983e65dacf59923b3b056,insert-into_S_CAT.default_database.sink_1_6c73c2d2_f2b0_4fcd_911c_82c85fbbf9d4,3396,1650654468867,1650654472263,FINISHED,47,0,47,1,3
763d3eaa10ea8f4d83f94b797296aabf,insert-into_S_CAT.default_database.sink_1_2e51a6dc_e3b7_4fcd_a501_81181b92ec15,27546,1650654487218,1650654514764,FINISHED,49,0,49,1,5
02d033df465df53f63926877f8bcea50,insert-into_S_CAT.default_database.sink_1_915e8238_d89e_4870_910e_5a1891c62135,24850,1650654529592,1650654554442,FINISHED,49,0,49,1,5
276d0c8454a78b0bc5fbd69d53fc136c,insert-into_S_CAT.default_database.sink_1_4183f4d2_a59c_49e9_8298_dba206c81dbd,23853,1650654572785,1650654596638,FINISHED,49,0,49,1,5
7e5b25c5a88aa1f3d06e1f31d0c4149c,insert-into_S_CAT.default_database.sink_1_c9b5b0fc_5b9d_4f3c_9d44_c5b043da328c,97212,1650654615457,1650654712669,FINISHED,50,0,50,1,7
66dc3a72c8ea1f0fee2d107a97df341c,insert-into_S_CAT.default_database.sink_1_17ccf142_613c_4fb9_9374_33f8f4a9cf7f,98139,1650654732850,1650654830989,FINISHED,50,0,50,1,7
10f8572dd5b3cb6ef62576ac1cd1a9b9,insert-into_S_CAT.default_database.sink_1_330c5b82_1116_4fcb_bcdc_9df6cb307143,86239,1650654849486,1650654935725,FINISHED,50,0,50,1,7
2cda501980d97c94ab66d289d451cc0b,insert-into_S_CAT.default_database.sink_1_18fb112e_f3f4_4173_8dc0_f5588e335d58,50287,1650654953618,1650655003905,FAILED,10,1,49,1,9
0fe9f1c27a5a4b02596875a76616d276,insert-into_S_CAT.default_database.sink_1_086ec9ee_c1de_4737_a112_d02e722f2668,53530,1650655021209,1650655074739,FAILED,10,1,49,1,9
0a72d5e7f59ea30e64e556b2dea4343d,insert-into_S_CAT.default_database.sink_1_e4278ed0_e724_434a_b00a_ffd2c40f5dc1,55138,1650655088755,1650655143893,FAILED,10,1,49,1,9
