jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
de8ab3638ccc20c2b455be58f04a7310,insert-into_S_CAT.default_database.sink_1_24302246_bb34_49b9_8754_8c9e84d75365,3894,1650656950196,1650656954090,FINISHED,47,0,47,1,3
3919481b4558f7291e16ec60dd4302ca,insert-into_S_CAT.default_database.sink_1_4999f921_af4f_44a2_aff3_ceba97ab3f72,3226,1650656967831,1650656971057,FINISHED,47,0,47,1,3
3a607b4b254c2bb48f4af3e4640872af,insert-into_S_CAT.default_database.sink_1_da16b3c8_51b8_42ef_a7e2_a2f60da4c595,3412,1650656986321,1650656989733,FINISHED,47,0,47,1,3
611ac9d0f9844d1da58b27a16288b5db,insert-into_S_CAT.default_database.sink_1_e1d6ed80_23cc_41fc_b2e6_1c93d58b5d74,16257,1650657005245,1650657021502,FINISHED,51,0,51,1,5
6c500355b511cfe8ecd91228496eb542,insert-into_S_CAT.default_database.sink_1_efd597e8_d38d_4ec3_8961_f037185de4d7,15753,1650657035991,1650657051744,FINISHED,51,0,51,1,5
07349485757e266ee04dd41e44a3c972,insert-into_S_CAT.default_database.sink_1_e88a8aee_1d34_48d5_98dd_10850eb3f279,15987,1650657066773,1650657082760,FINISHED,51,0,51,1,5
03905f831ca0b4f1153965921108a335,insert-into_S_CAT.default_database.sink_1_44432774_1b8a_46f2_b687_199c718ac266,36642,1650657096964,1650657133606,FINISHED,51,0,51,1,7
838cc43e5afe03f3f2d3291aa042d37e,insert-into_S_CAT.default_database.sink_1_5ef33955_3284_4643_825d_358b379d5f43,39129,1650657151885,1650657191014,FINISHED,51,0,51,1,7
6ed8149ae1f5db35928b8ba73587eb81,insert-into_S_CAT.default_database.sink_1_fcb211a1_fe92_498f_8bf3_245bee75f7f9,39724,1650657206853,1650657246577,FINISHED,51,0,51,1,7
c27750e7183a7f611d53736482468df3,insert-into_S_CAT.default_database.sink_1_b410bb74_6536_4346_af42_dbe7dd147614,93134,1650657262101,1650657355235,FINISHED,50,0,50,1,9
91daef9d92df6edd1bf3be12852190b6,insert-into_S_CAT.default_database.sink_1_102b60e2_0f80_48b2_aa0c_4bb36a7dc6c7,91155,1650657379262,1650657470417,FINISHED,50,0,50,1,9
0542d0293231965262d13d4e5a1a4830,insert-into_S_CAT.default_database.sink_1_1fd23a25_e833_48d8_b42e_4d0a220124cf,92598,1650657483845,1650657576443,FINISHED,50,0,50,1,9
