jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
2dbf3d69a7041077f0670eb2a6955320,insert-into_S_CAT.default_database.sink_1_f95be98f_3283_45ac_8813_18ec876eb6d2,16288,1641940196602,1641940212890,FINISHED,199,0,199,5,3
5ff674e226960c980ea52117b3b28ff9,insert-into_S_CAT.default_database.sink_1_88326bf6_b94d_43fe_9614_859408a182e0,22333,1641940246265,1641940268598,FINISHED,219,0,219,5,5
241ca9ce022ed95f6f6e85e6ec96ff08,insert-into_S_CAT.default_database.sink_1_2db3d949_9b05_4664_8db1_e4ac1d6aa020,56246,1641940308378,1641940364624,FINISHED,224,0,224,5,7
c8504eb47796f9904b3f464ab115a0d7,insert-into_S_CAT.default_database.sink_1_815e2504_61f4_4080_9a56_cb710d37c9af,132698,1641940397852,1641940530550,FINISHED,219,0,219,5,9
cc1c88e1875647f88ffff54fa65b695d,insert-into_S_CAT.default_database.sink_1_6fc9102d_48fd_460a_8a56_4b9c4e5b1fac,4874,1641940562329,1641940567203,FINISHED,394,0,394,10,3
33c9bc9072c0ee1930409ec5118e7379,insert-into_S_CAT.default_database.sink_1_58e6b69e_5270_44b7_9881_7e14bbad9fc8,15528,1641940589776,1641940605304,FINISHED,434,0,434,10,5
d153126f628b0eae9cc7142efb8d643e,insert-into_S_CAT.default_database.sink_1_9e0ea9a2_039f_416a_83e3_e5f70baac379,36820,1641940632754,1641940669574,FINISHED,444,0,444,10,7
b4ce3f02b4d34286b332377320a97a65,insert-into_S_CAT.default_database.sink_1_7f191b26_8e6b_4504_bb94_5a522dd9a71a,76347,1641940706895,1641940783242,FINISHED,434,0,434,10,9
357ef3d2f484736446fd6b9f3ff576b3,insert-into_S_CAT.default_database.sink_1_85b4b7ee_da1a_4422_a93a_438c3674ddc5,5149,1641940807539,1641940812688,FINISHED,589,0,589,15,3
c9d22c80b65245a2d3ef3f1d013dd304,insert-into_S_CAT.default_database.sink_1_0e031993_da88_4e3e_b74c_a5495444818b,11870,1641940836962,1641940848832,FINISHED,649,0,649,15,5
7af0a654d930ab76bde1847a3ba34dd3,insert-into_S_CAT.default_database.sink_1_7d67d52d_e904_4988_8838_4eb68a578aea,28240,1641940880656,1641940908896,FINISHED,664,0,664,15,7
49e0555b485f6a47d637b70038ce949a,insert-into_S_CAT.default_database.sink_1_a680c24a_f23a_4056_a6a4_405f80da011f,61145,1641940941244,1641941002389,FINISHED,649,0,649,15,9
d068fc94f48437e5e6a7c84b6495ecdf,insert-into_S_CAT.default_database.sink_1_c6b474bd_c8db_477c_8097_d10c95ca8fa9,5337,1641941027385,1641941032722,FINISHED,784,0,784,20,3
3dc571440a339af187c9583f398e011b,insert-into_S_CAT.default_database.sink_1_c4f6b361_6e95_49a8_80e0_bac17bd4f8d8,13647,1641941072017,1641941085664,FINISHED,864,0,864,20,5
d3a81db3c696c7a8c21651c63921d509,insert-into_S_CAT.default_database.sink_1_22cbd8ee_dfd4_4d8d_89bd_65af6f90a256,28178,1641941118098,1641941146276,FINISHED,884,0,884,20,7
4de56c13bc75229e8e138b219603431c,insert-into_S_CAT.default_database.sink_1_e11e89a7_e9af_4da9_9bc9_3004a45e9591,43844,1641941180262,1641941224106,FINISHED,864,0,864,20,9
