jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
548695764ae78a2ac7cdd74268cb9bce,insert-into_S_CAT.default_database.sink_1_350d8849_7fb0_4c04_a80c_6e976fdd5e2c,1236,1644156195082,1644156196318,FAILED,4,1,199,5,3
1e00a401df2a0cdfc4262a43986bb537,insert-into_S_CAT.default_database.sink_1_4d73ee77_b010_4040_aeaf_85ecde55ce8c,1304,1644156227698,1644156229002,FAILED,9,1,199,5,3
279344016af6938f0565469fc2a466e8,insert-into_S_CAT.default_database.sink_1_171fcf79_e6c3_4e85_80bc_6161864a647b,158,1644156259110,1644156259268,FAILED,0,1,199,5,3
93c8f5ec7945fd55eec59b108c2afced,insert-into_S_CAT.default_database.sink_1_96271eb5_aeeb_417f_ae24_960c3f20dcf2,227,1644156290618,1644156290845,FAILED,7,1,219,5,5
665e8cca01e88ab04d3e24ad3921641d,insert-into_S_CAT.default_database.sink_1_6d5bf724_2ec5_4ca6_b5cd_80c5fcd4825b,152,1644156321216,1644156321368,FAILED,0,1,219,5,5
3c6c18f9fdf350800ce08cb0b205d5e5,insert-into_S_CAT.default_database.sink_1_16553995_a763_4bdd_b37e_1f81d8d6714a,311,1644156354235,1644156354546,FAILED,7,1,219,5,5
040b379958dbf5c59eff85431e3c786c,insert-into_S_CAT.default_database.sink_1_1b5f922a_1040_44a3_9b92_eb121e916864,275,1644156383353,1644156383628,FAILED,6,1,224,5,7
5d572a6a7651cd33c59126fbb7b1ac44,insert-into_S_CAT.default_database.sink_1_df310887_75e9_406e_842c_6c618742decf,227,1644156412070,1644156412297,FAILED,7,1,224,5,7
af6ea10f9095ae2582f743203d861ba6,insert-into_S_CAT.default_database.sink_1_39c73310_1a46_4e98_848c_1612400f8665,250,1644156446404,1644156446654,FAILED,3,1,224,5,7
514ea954fd08f6c5d6427ffaec43fd07,insert-into_S_CAT.default_database.sink_1_87b7351b_8d7d_4113_afbb_9552e8dbe134,148,1644156477046,1644156477194,FAILED,0,1,219,5,9
e532ecd83b23d30071a84731348ca812,insert-into_S_CAT.default_database.sink_1_171110cb_3ced_4a4e_a5d0_3479c6c03276,298,1644156504898,1644156505196,FAILED,4,1,219,5,9
f60b7317ffc2dac7a2913215cf3c5d6f,insert-into_S_CAT.default_database.sink_1_deab85e2_74dc_46e8_aae5_07fe690663e8,58176,1644156537426,1644156595602,FAILED,44,1,219,5,9
d4dfe02259085678cc964cb86c0ae42d,insert-into_S_CAT.default_database.sink_1_b6edfd6e_72b9_4347_a02e_1a4ade80cf68,220,1644156630269,1644156630489,FAILED,4,1,394,10,3
a44e4e6cd3eb9f0cc0462274e9c84d71,insert-into_S_CAT.default_database.sink_1_e52de53f_c0a4_4163_9ba7_a8f0f8a9ecee,561,1644156660985,1644156661546,FAILED,6,1,394,10,3
8cc41aa6b6081e5eca6dc505b09b8541,insert-into_S_CAT.default_database.sink_1_f72f19c7_b579_4263_842d_1bdf22842ed7,781,1644156691140,1644156691921,FAILED,4,1,394,10,3
ee2b0190e6e0dd5f420e2fae1f7c9e9f,insert-into_S_CAT.default_database.sink_1_5358fd0b_53d0_445c_9d11_10e8c4470ac3,302,1644156721591,1644156721893,FAILED,8,1,434,10,5
12ac5f36b58960cd5aaae88df66ff2c9,insert-into_S_CAT.default_database.sink_1_b794ca39_84fd_4b81_bfad_d5e9126963af,3861,1644156749032,1644156752893,FAILED,4,1,434,10,5
c0cc504afd21a5cff95da7df86d01efe,insert-into_S_CAT.default_database.sink_1_365dff8a_3c27_4165_8053_ae49c7ff39ce,333,1644156781222,1644156781555,FAILED,4,1,434,10,5
a29dd9124d708121156d4a6f8a1910a1,insert-into_S_CAT.default_database.sink_1_951a9d34_0fd3_45f3_8ec5_2d594c5b0089,11933,1644156812621,1644156824554,FAILED,8,1,444,10,7
