jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
2a3f7255e772fa5367877dabd2516f21,insert-into_S_CAT.default_database.sink_1_ae3de616_8a65_43b9_b6ab_53f615a0e658,3841,1641511872003,1641511875844,FINISHED,199,0,199,5,3
c9c686e30478af5e9bc47aaa6eb380f2,insert-into_S_CAT.default_database.sink_1_859b4f2d_4e0c_48eb_b153_aab8f7cbbabf,21582,1641511902806,1641511924388,FINISHED,219,0,219,5,5
7318aa90e271234ce10bd35fac9efdd4,insert-into_S_CAT.default_database.sink_1_116ef4f3_bbf0_4e02_9c6c_366fa5251c58,56203,1641511965257,1641512021460,FINISHED,224,0,224,5,7
c77aaf78ea992b9eca5cbac88c41fa50,insert-into_S_CAT.default_database.sink_1_a75a92d8_a602_4609_9cd2_a545d29063fb,501691,1641512059157,1641512560848,FINISHED,219,0,219,5,9
684d3307464c15a7636abdfd3de5a68f,insert-into_S_CAT.default_database.sink_1_2653c4bb_3d12_45f3_b239_60c53f022aa0,3661,1641512592612,1641512596273,FINISHED,394,0,394,10,3
1315c15f30451c7b975a40e6f0a4e633,insert-into_S_CAT.default_database.sink_1_b9722062_d0ee_4fa0_9576_651b6e1990ec,13542,1641512620791,1641512634333,FINISHED,434,0,434,10,5
d10135ed31c2966f914aede98ceb3564,insert-into_S_CAT.default_database.sink_1_e6821f4d_8836_4a8e_823f_3b31d39f45aa,40276,1641512666966,1641512707242,FINISHED,444,0,444,10,7
316f4d5416755f7e057ad5ab3d48a07b,insert-into_S_CAT.default_database.sink_1_3ed88fac_bf03_436e_808f_d5e136e9b203,70144,1641512743942,1641512814086,FINISHED,434,0,434,10,9
622b808df39c49617aab9ba8e4ee3062,insert-into_S_CAT.default_database.sink_1_ce0fa171_4342_4e98_9996_2d06c1ca99a7,4879,1641512850134,1641512855013,FINISHED,589,0,589,15,3
7decc7ceeed4999c0baf8535170e7071,insert-into_S_CAT.default_database.sink_1_17b8cab2_6937_4056_8457_266b668259cc,14260,1641512879133,1641512893393,FINISHED,649,0,649,15,5
6a2e9e921112611db9950126dffbfbc4,insert-into_S_CAT.default_database.sink_1_faf98d0c_78c0_446a_94d2_1c8fa566cc6a,47061,1641512925616,1641512972677,FINISHED,664,0,664,15,7
6af1e06eba04f596d01c0aee76600dec,insert-into_S_CAT.default_database.sink_1_939701a3_906a_4097_9086_53e29806f290,84465,1641512997179,1641513081644,FINISHED,649,0,649,15,9
4919eb6277eb0d24bc1b2f20a53d4334,insert-into_S_CAT.default_database.sink_1_0547ee08_4645_4426_a25e_2e7997f475ef,5124,1641513112210,1641513117334,FINISHED,784,0,784,20,3
8b59757f28185c4c158008f6d3114174,insert-into_S_CAT.default_database.sink_1_55a3f5fb_aaeb_4bb7_a49f_617a80ac305c,11924,1641513143520,1641513155444,FINISHED,864,0,864,20,5
bf1562acbdf2f3f6ac5d0ed3312d4574,insert-into_S_CAT.default_database.sink_1_116f20a2_c544_442f_8602_299139e129ae,38416,1641513185564,1641513223980,FINISHED,884,0,884,20,7
9fc599c7174f72c7cc056b9de061c1ff,insert-into_S_CAT.default_database.sink_1_17970152_2295_4c63_b088_293ab16e7626,90398,1641513260069,1641513350467,FAILED,136,1,864,20,9
