jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
d5a8eab56a0ab4619ea7c0aeb8c494ce,insert-into_S_CAT.default_database.sink_1_f8c16cae_d3b8_4521_a9fb_646db0510629,11034,1651164374710,1651164385744,FINISHED,43,0,43,1,3
2b3db7217db179664eda77ba6d316f7d,insert-into_S_CAT.default_database.sink_1_2c2b9ab7_295f_4cc1_9d38_6e803ebdd55e,9020,1651164406695,1651164415715,FINISHED,43,0,43,1,3
4e0019fdb8429ed1b5010e181208e6cb,insert-into_S_CAT.default_database.sink_1_764f847a_3ebc_4c75_954f_06c3b12a3485,25630,1651164439239,1651164464869,FINISHED,47,0,47,1,5
3500396077ce7903b387ce35d19eccfb,insert-into_S_CAT.default_database.sink_1_c5a21f5e_9b4d_4dcb_85ee_64ba318a6aac,28837,1651164485014,1651164513851,FINISHED,47,0,47,1,5
683482ce0d83b4e454279bc2492d75c5,insert-into_S_CAT.default_database.sink_1_f822d8f5_426f_4f77_b263_7ffd3615ed45,23374,1651164530233,1651164553607,FINISHED,47,0,47,1,5
5da5f3bcf26e825d4f5ef26ae0883eff,insert-into_S_CAT.default_database.sink_1_b20683ea_18e5_465d_8e3c_dde6002e9ff6,88793,1651164574555,1651164663348,FINISHED,48,0,48,1,7
9e4385c9716db85b4eee75c0c43102e3,insert-into_S_CAT.default_database.sink_1_35323421_c364_41fc_8aeb_0e4444f20deb,88024,1651164680739,1651164768763,FINISHED,48,0,48,1,7
089307edd2c2fb7f4d0af5017269021b,insert-into_S_CAT.default_database.sink_1_2360e516_d01a_47bb_99d0_db2de2bb0826,95277,1651164787013,1651164882290,FINISHED,48,0,48,1,7
d2fcef3f7d1632da884714da1d589eec,insert-into_S_CAT.default_database.sink_1_e610f28b_30db_4ee5_acf1_b83a4dd6f473,57425,1651164904755,1651164962180,FAILED,8,1,47,1,9
3e23422cfa5c49d052ae8391d661e733,insert-into_S_CAT.default_database.sink_1_028634f6_db34_4a19_8598_e69d83031e32,58172,1651164986210,1651165044382,FAILED,8,1,47,1,9
c732caaa27d9eb4a4ed844144ba533dc,insert-into_S_CAT.default_database.sink_1_7ca9011e_cea0_42a0_b1f8_23bd2a70f7ae,56980,1651165068239,1651165125219,FAILED,8,1,47,1,9
df4f80fcda56e630bae6425e9e701a57,insert-into_S_CAT.default_database.sink_1_7f92bdde_578b_4f98_a967_26f5e3868309,3946,1651165151722,1651165155668,FINISHED,121,0,121,3,3
2f01b5d0b38a051a4c25b4498644cbe6,insert-into_S_CAT.default_database.sink_1_4cf2aa2f_06a2_4816_9fba_c1387fa47b22,3938,1651165172285,1651165176223,FINISHED,121,0,121,3,3
1bc4dc9c68853fab10b1c890f867607e,insert-into_S_CAT.default_database.sink_1_e28687a2_4e9e_40f4_90cd_b5015b5cd9f0,3544,1651165191500,1651165195044,FINISHED,121,0,121,3,3
703d0b7134d5a416491140a0b4d2bdb7,insert-into_S_CAT.default_database.sink_1_a6a6636c_dd0c_4663_b81d_faf990291dec,12810,1651165214547,1651165227357,FINISHED,133,0,133,3,5
f62c4a18fdd5c992e8d8f41fd8f620b5,insert-into_S_CAT.default_database.sink_1_ff79f6a5_d3bf_42a2_95ce_9c2814bdf250,14267,1651165246702,1651165260969,FINISHED,133,0,133,3,5
fdfe5c46b30c336fd3e244d416a96d0d,insert-into_S_CAT.default_database.sink_1_9bc484f4_ac2b_4fb3_94ff_7427d9da96ae,13892,1651165278531,1651165292423,FINISHED,133,0,133,3,5
41c886d8f0b6ab8498d3608421d78a74,insert-into_S_CAT.default_database.sink_1_6831772d_ff9a_4bf1_a2a9_e0b39433c5bb,42034,1651165311286,1651165353320,FINISHED,136,0,136,3,7
c4c01864e43ab390185b68022dcad153,insert-into_S_CAT.default_database.sink_1_9af7725a_09b9_46ad_8139_e5d1aa61aff3,39916,1651165369612,1651165409528,FINISHED,136,0,136,3,7
f5ac9d27792586211ac2c3b60c1834fe,insert-into_S_CAT.default_database.sink_1_a42618ec_001e_4c28_aec6_032bdc591bdf,39184,1651165427060,1651165466244,FINISHED,136,0,136,3,7
abe0fc2d2298be75fae451df38062c33,insert-into_S_CAT.default_database.sink_1_cb64c065_edb6_42ae_b7dc_fc3ce1cc93de,96005,1651165484633,1651165580638,FINISHED,133,0,133,3,9
332627e4793a836dab6760b3dcdaf64e,insert-into_S_CAT.default_database.sink_1_0b6263dc_7cf2_497f_95ed_f0b5f9d3d47c,91727,1651165603039,1651165694766,FINISHED,133,0,133,3,9
d999f0fd6706999fc729f6bc2bbd8050,insert-into_S_CAT.default_database.sink_1_3411b488_6aa9_4ccf_a7c4_43be307a9e02,92346,1651165708964,1651165801310,FINISHED,133,0,133,3,9
3c7b2f64a8487bb74a8e088a90c1a887,insert-into_S_CAT.default_database.sink_1_f904cb24_fac5_4814_a53f_8ad9ddf20c69,3224,1651165815171,1651165818395,FINISHED,199,0,199,5,3
9dbb7d22c6052b07aa3eef3ced872c4c,insert-into_S_CAT.default_database.sink_1_e05527ff_6bc3_4640_840d_ae2d5b021436,3171,1651165833863,1651165837034,FINISHED,199,0,199,5,3
006a30c71c8a125afcad27b49f9af18d,insert-into_S_CAT.default_database.sink_1_e8331a98_d565_4e40_a18d_b619d153f24d,3751,1651165854394,1651165858145,FINISHED,199,0,199,5,3
fd20a3c23fe2ae1cc5ad3634567537c8,insert-into_S_CAT.default_database.sink_1_07f6f0f5_988f_4264_af88_56526d4d5a5b,10475,1651165873426,1651165883901,FINISHED,219,0,219,5,5
7f90923aa6d4291e4b3c2810fd48bcf8,insert-into_S_CAT.default_database.sink_1_b6216d1d_a337_47c9_9f9c_9288efc73e52,10460,1651165904238,1651165914698,FINISHED,219,0,219,5,5
3060db8311e7c6b07fa9f63d6225d3df,insert-into_S_CAT.default_database.sink_1_c1b6990b_d55c_43fb_83e5_6199d7b66416,9497,1651165935119,1651165944616,FINISHED,219,0,219,5,5
ea0cae32f483e0a4cf55c2a01b14bd73,insert-into_S_CAT.default_database.sink_1_fd6150c4_fd5b_46b6_ac9b_78c3dfc62c83,34635,1651165966055,1651166000690,FINISHED,224,0,224,5,7
57d45317b442b87d5d85f668192a0d57,insert-into_S_CAT.default_database.sink_1_1d7f41d9_6177_4d6e_bd93_40fa1ce541b8,33150,1651166023152,1651166056302,FINISHED,224,0,224,5,7
43e8e37201373725b52d4d06608fd12c,insert-into_S_CAT.default_database.sink_1_cd9dc8bf_fec4_42fd_acab_ff0c571bbf36,28524,1651166079175,1651166107699,FINISHED,224,0,224,5,7
73e43a9ddb583829827c2e357fe2ea55,insert-into_S_CAT.default_database.sink_1_8296979a_73e2_4b2b_a7f7_b7c3cc27000d,54546,1651166123484,1651166178030,FINISHED,219,0,219,5,9
a7233ef30aa9305aba5ee67e545af748,insert-into_S_CAT.default_database.sink_1_f6f063fa_b9a5_403d_95da_a6d2fd32dc6f,65895,1651166192411,1651166258306,FINISHED,219,0,219,5,9
356078401ed0cc657d835b53d447a36d,insert-into_S_CAT.default_database.sink_1_f4dc34bc_2633_49d3_b7bf_b554f4b752ca,70432,1651166273571,1651166344003,FINISHED,219,0,219,5,9
