jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
95a85dabd1df1e5cf729747cd9537fdb,insert-into_S_CAT.default_database.sink_1_a9d8394b_0455_43ba_b136_db50282d422d,3161,1650655246897,1650655250058,FINISHED,43,0,43,1,3
ea05cb59f944f23d22c7b293fc551bb8,insert-into_S_CAT.default_database.sink_1_1a29d855_6792_4955_a128_6f02e3f3466d,3273,1650655265042,1650655268315,FINISHED,43,0,43,1,3
0dd5025d2f7e71d8320f1de307d26889,insert-into_S_CAT.default_database.sink_1_3873175c_242c_41a7_b30d_e00f0396dfbe,3698,1650655282686,1650655286384,FINISHED,43,0,43,1,3
5802e977c025bb1d5c8eb864da6837c7,insert-into_S_CAT.default_database.sink_1_86f9fd1c_66a2_44d5_bae0_6e374258c939,22526,1650655300265,1650655322791,FINISHED,47,0,47,1,5
9c8855e4bb72afcbd6968eb7119bc904,insert-into_S_CAT.default_database.sink_1_b9b822ad_cc39_4217_8207_f63c9ad83567,21658,1650655342161,1650655363819,FINISHED,47,0,47,1,5
cc5cb741f00ff23278c608c2f687c254,insert-into_S_CAT.default_database.sink_1_f9783b8a_b406_4e77_966d_ba0fe366a6fd,22854,1650655384844,1650655407698,FINISHED,47,0,47,1,5
92dbf8975dc196cfb81c654bbc6259d3,insert-into_S_CAT.default_database.sink_1_0ddbecc5_bfc6_4b9b_aa5b_1ddfa3b2b32e,86508,1650655427241,1650655513749,FINISHED,48,0,48,1,7
aa1845794f20e55ddedd83a3f10756a1,insert-into_S_CAT.default_database.sink_1_8814c666_f879_4c2a_b4ae_c82242d299e6,74758,1650655530859,1650655605617,FINISHED,48,0,48,1,7
bcfde2d3368e1368e3d148906e703025,insert-into_S_CAT.default_database.sink_1_b4157057_7b74_43fb_9e4d_a79c9cebe1b6,89755,1650655622088,1650655711843,FINISHED,48,0,48,1,7
f07138f4491c0bba8b66d52990e66ca2,insert-into_S_CAT.default_database.sink_1_2d6b5d8d_6732_4809_95ed_a2a9c27fd309,53998,1650655726925,1650655780923,FAILED,8,1,47,1,9
fcbd87c6da3a69efd1e52fee3dea43b2,insert-into_S_CAT.default_database.sink_1_4b2b18a6_f5b0_4f7b_86fa_62a1892d11ae,49942,1650655793990,1650655843932,FAILED,8,1,47,1,9
6a248054d535a3fdd293d8f9ddda2487,insert-into_S_CAT.default_database.sink_1_73eeca6f_9c7f_4e84_aab8_eabf494203e6,50423,1650655861444,1650655911867,FAILED,8,1,47,1,9
