jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
e909853d33f59324a98343a2569cde62,insert-into_S_CAT.default_database.sink_1_7b3a1aed_2136_45a9_8b2a_0f12fd32b3f2,3632,1650657599664,1650657603296,FINISHED,48,0,48,1,3
b0fd1c3609fa74186e5d983be953e4e7,insert-into_S_CAT.default_database.sink_1_f335715d_a363_40b2_a28b_2839aa0af712,2870,1650657617618,1650657620488,FINISHED,48,0,48,1,3
4c904fb9e4cc40e9553585030bb92e99,insert-into_S_CAT.default_database.sink_1_03116eea_2cf4_4ae5_93a6_f05098a91047,3520,1650657636190,1650657639710,FINISHED,48,0,48,1,3
cf53de5fdb25f175fb283d7b23bed2b2,insert-into_S_CAT.default_database.sink_1_7a446796_2498_443d_9d95_ec8f26aea72b,16976,1650657654603,1650657671579,FINISHED,51,0,51,1,5
2b8cc51f7b58053a7007aab1b5283da6,insert-into_S_CAT.default_database.sink_1_31fefe26_5f97_43f7_96ea_7fbe3dd74450,17924,1650657685422,1650657703346,FINISHED,51,0,51,1,5
5fc174e008558fa58ecf354f855395d0,insert-into_S_CAT.default_database.sink_1_3f14c319_66ca_4077_910a_6037ea1d974d,13691,1650657728853,1650657742544,FINISHED,51,0,51,1,5
6c272b5050ca74f59a27ade73a1fc129,insert-into_S_CAT.default_database.sink_1_af7e255e_b7a1_43a9_81fd_5edddbc0170c,44182,1650657759756,1650657803938,FINISHED,50,0,50,1,7
541566488616a40f7adfc0ce6f27d5a4,insert-into_S_CAT.default_database.sink_1_fc0d0baa_6972_413e_a0a5_08ecee5c2309,39214,1650657827673,1650657866887,FINISHED,50,0,50,1,7
30ae5c57694d0a9e46df7e728a8fd7a1,insert-into_S_CAT.default_database.sink_1_27dd336c_672b_4992_9621_9a13b5fed580,42662,1650657882942,1650657925604,FINISHED,50,0,50,1,7
4d52431ede10983f430d09999bb3fcfd,insert-into_S_CAT.default_database.sink_1_cdfe2891_9c45_4c2a_9dbd_ce840e9a58b3,59075,1650657950798,1650658009873,FAILED,8,1,50,1,9
5fb4d37e70f6cd3a2dc852d7227c4501,insert-into_S_CAT.default_database.sink_1_6c949b88_0eeb_497d_8f5e_d35120393e55,84321,1650658030734,1650658115055,FINISHED,50,0,50,1,9
6fb005f2abea7b55c4e9aa70a8330811,insert-into_S_CAT.default_database.sink_1_c29c1f6c_e658_4d7f_a504_028faaf71892,89007,1650658135483,1650658224490,FINISHED,50,0,50,1,9
