jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
f4e236f9ac183d8a4f37d640a5ef066b,insert-into_S_CAT.default_database.sink_1_f99eecaa_1e5b_4472_8325_581a4ccc16b7,1795,1641421567026,1641421568821,FINISHED,59,0,59,5,3
da7dc08df717ee889aaa9032f5e6e7ef,insert-into_S_CAT.default_database.sink_1_e5656cea_0b6b_440b_a0dc_010d5975a1af,11962,1641421585090,1641421597052,FINISHED,64,0,64,5,5
0d2eb320c8f5e47fcba5b866a00b8434,insert-into_S_CAT.default_database.sink_1_a7181490_809a_415c_a62c_03d698b0b53f,36057,1641421600961,1641421637018,FINISHED,64,0,64,5,7
5ee37256075ea5585b0fc4d9567e8b47,insert-into_S_CAT.default_database.sink_1_9230c264_b7a2_44a5_b974_0504c000e635,121317,1641421617797,1641421739114,FINISHED,64,0,64,5,9
e7bb7fe08fc0023d92dfbea595f41162,insert-into_S_CAT.default_database.sink_1_313d37bb_865d_41f1_a87c_7f4472453b53,3447,1641421635701,1641421639148,FINISHED,114,0,114,10,3
eb65a089a84f5425f5f1ab945a431688,insert-into_S_CAT.default_database.sink_1_b418fe87_c283_4387_9e20_683f3cdcc565,13988,1641421654351,1641421668339,FINISHED,124,0,124,10,5
4da4b3a22fcac3c5f592eae572c4194c,insert-into_S_CAT.default_database.sink_1_214844bd_ddb5_4a3e_9ecd_f577df43da83,40756,1641421671012,1641421711768,FINISHED,124,0,124,10,7
f7616521ff7e8b9b060cfd0889c899c3,insert-into_S_CAT.default_database.sink_1_dd7b726c_7b70_4cb3_ba14_92d73e3cb8d2,80299,1641421690218,1641421770517,FINISHED,124,0,124,10,9
a1f8a432423b1571284389210367e693,insert-into_S_CAT.default_database.sink_1_25e40387_7bf8_463a_8eb2_aa140ca86d85,6233,1641421708714,1641421714947,FINISHED,169,0,169,15,3
f5504a7c9de9f3961df524beb7478933,insert-into_S_CAT.default_database.sink_1_40fc2afb_5b91_411a_9579_a60d7f806cd1,23736,1641421726030,1641421749766,FINISHED,184,0,184,15,5
eac5e5e22485d976f1716f7d5ba0c14c,insert-into_S_CAT.default_database.sink_1_8e57b655_e5a7_4708_ab59_a32673898aef,35413,1641421743689,1641421779102,FINISHED,184,0,184,15,7
d5be631e7d80b0db7640270d9a8cf833,insert-into_S_CAT.default_database.sink_1_dae57d07_98f3_4c51_9fe6_1428db66c6fa,55603,1641421760949,1641421816552,FINISHED,184,0,184,15,9
3297c5b3117e69438b6c77631126e9ce,insert-into_S_CAT.default_database.sink_1_4969be5c_26dc_4a6e_934e_024349b2e9c0,5468,1641421777002,1641421782470,FINISHED,224,0,224,20,3
bb853bbeee1376f4e06ba2dc5c909d7b,insert-into_S_CAT.default_database.sink_1_559ff54b_4609_49a1_bfc0_bd7344fe5344,38544,1641421795464,1641421834008,FINISHED,244,0,244,20,5
7f86aa7027914e6ed17aee6eb98cde1c,insert-into_S_CAT.default_database.sink_1_f5c9c345_a1e6_4272_a8a3_77fd3f42ed6f,26363,1641421812872,1641421839235,FINISHED,244,0,244,20,7
57e73383763a9b547832034125b34186,insert-into_S_CAT.default_database.sink_1_35ed9700_de04_48b5_9f33_436f0562ff0e,49869,1641421830405,1641421880274,FINISHED,244,0,244,20,9
