jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
f16593c54abb26c4dbe224c21fbdb285,insert-into_S_CAT.default_database.sink_1_2849572b_91b7_4a7e_a2d0_724b28f71236,10353,1650552488544,1650552498897,FINISHED,15,0,15,1,3
0e54de3580352f9de83205ef1a070358,insert-into_S_CAT.default_database.sink_1_b7cdfb0c_3f7b_4e8f_8e32_d1f4d45deb91,8752,1650552515848,1650552524600,FINISHED,15,0,15,1,3
44033a1f6e07ebf81efcbc67e3412c03,insert-into_S_CAT.default_database.sink_1_99b265e3_9533_4c22_93e2_dc77d288cd4a,8591,1650552543085,1650552551676,FINISHED,15,0,15,1,3
10fcff3c709ad97a0b9b78fbaaff4fca,insert-into_S_CAT.default_database.sink_1_4f1131c8_13d9_415a_94f1_bb763f1baf8d,23550,1650552570147,1650552593697,FINISHED,16,0,16,1,5
83341ba718be1a98dad01313b86493b6,insert-into_S_CAT.default_database.sink_1_157a6504_cd97_4228_a1a6_dbd56166f9dc,25145,1650552609576,1650552634721,FINISHED,16,0,16,1,5
0d130c4119ccca71256592743b3e2738,insert-into_S_CAT.default_database.sink_1_77830a45_f260_49ff_86a4_7344c634885e,18688,1650552648677,1650552667365,FINISHED,16,0,16,1,5
c4317b119a00f19f6d3ff4a53e374a37,insert-into_S_CAT.default_database.sink_1_56faef21_5329_448d_8d66_6314f7dfaa23,61920,1650552687627,1650552749547,FINISHED,16,0,16,1,7
ace79b1f6b3082b40da610294bd8245c,insert-into_S_CAT.default_database.sink_1_2a355eb8_5654_4b59_88b5_858cf24560af,63736,1650552763996,1650552827732,FINISHED,16,0,16,1,7
494a125bae5931e5ce072fe4f4b6593d,insert-into_S_CAT.default_database.sink_1_126411e6_62b0_449d_881f_d95cf484df1a,63260,1650552839947,1650552903207,FINISHED,16,0,16,1,7
6720d6fbaa69b214172975bfb0fec76f,insert-into_S_CAT.default_database.sink_1_96d562fc_0a53_4acf_8b73_9c961f265670,174389,1650552915822,1650553090211,FINISHED,16,0,16,1,9
f56401db56c84142a9eec1ead2f7f40e,insert-into_S_CAT.default_database.sink_1_4e21d9f1_7a01_4727_b79d_482de52dae1c,170386,1650553102606,1650553272992,FINISHED,16,0,16,1,9
a470de5404dbd1038589d327eaa2d4fc,insert-into_S_CAT.default_database.sink_1_5d38c85c_90d1_4f17_b1b4_1f457fdf087a,173391,1650553289780,1650553463171,FINISHED,16,0,16,1,9
