jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
49ee6c187c5f5f8fb4e26ee4cda581b6,insert-into_S_CAT.default_database.sink_1_68356f65_e92b_46f8_9097_3f851cf78bbb,2864,1650663445134,1650663447998,FINISHED,48,0,48,1,3
454d63ea442985e0ef6ef0ccac3b1aeb,insert-into_S_CAT.default_database.sink_1_d967552b_6dac_4c6d_896d_f2c067ee1713,3239,1650663462661,1650663465900,FINISHED,48,0,48,1,3
e53148ced9d0cad93bac60f53572fb77,insert-into_S_CAT.default_database.sink_1_12fdd5df_636e_45b3_89e8_fbcf81501192,2711,1650663480589,1650663483300,FINISHED,48,0,48,1,3
ebca7e30fc58d9bf0ffd1aa37710b38b,insert-into_S_CAT.default_database.sink_1_1d4b3303_9cc6_4fd1_98c3_e9f189e73569,16250,1650663498347,1650663514597,FINISHED,50,0,50,1,5
83a705fc6eeb9dfc43eee2dbc75b3e80,insert-into_S_CAT.default_database.sink_1_2de9075e_8ec2_4855_9d5a_31bf125510a1,13951,1650663528408,1650663542359,FINISHED,50,0,50,1,5
90fd3bd13f81f875840db3a2b69d2a1c,insert-into_S_CAT.default_database.sink_1_0d8ac599_26dd_4304_a7dc_2744ded59f2e,13367,1650663559380,1650663572747,FINISHED,50,0,50,1,5
2fc18b22120de55107a62b202f628846,insert-into_S_CAT.default_database.sink_1_f6bb63b8_cb13_40e3_8a51_48d3ffbbdfa1,42397,1650663589984,1650663632381,FINISHED,50,0,50,1,7
0eefa219570c1190286f0851ff4b1964,insert-into_S_CAT.default_database.sink_1_feca0efc_b2bb_4924_95d6_af99f23d7b8f,36633,1650663645156,1650663681789,FINISHED,50,0,50,1,7
70af261689e2c096a788285472369ba3,insert-into_S_CAT.default_database.sink_1_c106430e_5480_4630_8bcb_37ee1104d77d,35173,1650663700135,1650663735308,FINISHED,50,0,50,1,7
64bcc275500a0854d9a473183cf2938d,insert-into_S_CAT.default_database.sink_1_bb13cdb7_9589_437c_a930_582083b8c74e,84594,1650663755568,1650663840162,FINISHED,50,0,50,1,9
45dc049f322fc61f3015de4506e0d14b,insert-into_S_CAT.default_database.sink_1_75778889_e68d_4ca8_a98c_62b914e84a0f,86583,1650663860682,1650663947265,FINISHED,50,0,50,1,9
3fa01aafff43a7b149c6c8afeb4dc346,insert-into_S_CAT.default_database.sink_1_53433ffd_a9ba_4fde_a4ff_cd9481cba3a8,71313,1650663965111,1650664036424,FINISHED,50,0,50,1,9
