jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
019167091f28e3163f9fc1774d476255,insert-into_S_CAT.default_database.sink_1_e165b365_9667_4e75_b46d_c383e84cf6ee,3262,1650658238721,1650658241983,FINISHED,55,0,55,1,3
5422ec7b5f2a642f27f98161931e12ac,insert-into_S_CAT.default_database.sink_1_c3ee56fd_95bc_4705_8a33_441437820c7c,3417,1650658257863,1650658261280,FINISHED,55,0,55,1,3
0cf864281be292340c6955d1bf66418f,insert-into_S_CAT.default_database.sink_1_3d0db7d8_534d_46da_9caa_a7c7f74bc528,3154,1650658276754,1650658279908,FINISHED,55,0,55,1,3
5cc3246e9365ef8dd8ce97585876122e,insert-into_S_CAT.default_database.sink_1_a0b3ee96_5404_459c_b123_3fdb9b8b6702,14512,1650658296192,1650658310704,FINISHED,58,0,58,1,5
057f07ccab9f6b5109cce7ae3d914b4b,insert-into_S_CAT.default_database.sink_1_bfae2290_6a80_4d61_bc64_08e6f84154ff,14199,1650658327658,1650658341857,FINISHED,58,0,58,1,5
05eaeb4c160ea092f2aa6e437b6638c3,insert-into_S_CAT.default_database.sink_1_c74455b7_b577_466b_b2ca_1832f99e01f6,15142,1650658358469,1650658373611,FINISHED,58,0,58,1,5
84010e44ebd157b45ec3d29362c1553d,insert-into_S_CAT.default_database.sink_1_8aa4b33b_18b0_404d_a2bd_1cc8e219e163,43805,1650658389519,1650658433324,FINISHED,57,0,57,1,7
6d7d1518b2749326ff4650f808003eb3,insert-into_S_CAT.default_database.sink_1_edf039a5_c332_4ad1_9048_ae86b684afbb,42704,1650658457384,1650658500088,FINISHED,57,0,57,1,7
37b132d9bebe8cc1cb7d64a9f3ec4c91,insert-into_S_CAT.default_database.sink_1_35be8c18_ee61_4801_90a4_87fe65bf88fc,39886,1650658525492,1650658565378,FINISHED,57,0,57,1,7
88e1b93a612576a4aaf249d8e6282dd6,insert-into_S_CAT.default_database.sink_1_9cb42ba2_33d6_412a_89d8_2ebc1aa3bea2,85124,1650658581150,1650658666274,FINISHED,57,0,57,1,9
4e3cd21da14674dfd22da98e605b31cd,insert-into_S_CAT.default_database.sink_1_957f3bfb_0b23_45a7_8ac6_b5fbd31aec65,81827,1650658686072,1650658767899,FINISHED,57,0,57,1,9
7e67e02d5b1dbe5c730b8c95a6dc4976,insert-into_S_CAT.default_database.sink_1_479507ae_3322_41bc_8684_9aadd8523c3c,79328,1650658790865,1650658870193,FINISHED,57,0,57,1,9
