jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
0f3cea7794954369a2398eeeef54ab15,insert-into_S_CAT.default_database.sink_1_e1813970_c282_4c09_a846_bdfa569a3459,3226,1650656259474,1650656262700,FINISHED,53,0,53,1,3
b63e507856c35a716ddc212608448240,insert-into_S_CAT.default_database.sink_1_607605ac_62e7_434e_bf48_6bdf0257b23e,3009,1650656278324,1650656281333,FINISHED,53,0,53,1,3
62df5004cd18326f4f129ce95968d914,insert-into_S_CAT.default_database.sink_1_97a878b4_76d8_4a9f_870b_f6165b6b4f25,2864,1650656297032,1650656299896,FINISHED,53,0,53,1,3
b69af5974b55dbf787452e895939ab67,insert-into_S_CAT.default_database.sink_1_26755373_340c_4302_92e7_d07228a3815d,16693,1650656315797,1650656332490,FINISHED,55,0,55,1,5
4e331de95ae8eb628a5918958917ef38,insert-into_S_CAT.default_database.sink_1_fb1bb8ae_1678_4ba2_a7fc_5d95130c512a,15386,1650656346724,1650656362110,FINISHED,55,0,55,1,5
c2def0a76b92759e670b0665aaae600b,insert-into_S_CAT.default_database.sink_1_1678ccd0_633c_4103_934c_126b5ace9e20,17671,1650656377628,1650656395299,FINISHED,55,0,55,1,5
7af84f31ff3a0ccd5a9e2c6122380c80,insert-into_S_CAT.default_database.sink_1_fc39597d_b52e_4280_8fcb_76a3a5a90657,38806,1650656408791,1650656447597,FINISHED,56,0,56,1,7
a433ed1f20d1c8428d76fc87f1306cb9,insert-into_S_CAT.default_database.sink_1_4efb5faa_e62d_43c3_b281_4a82be6343b9,44358,1650656464875,1650656509233,FINISHED,56,0,56,1,7
de0d30af40e975fd9bbc1189a4bc34db,insert-into_S_CAT.default_database.sink_1_6157b0b2_e7e4_4a45_8e50_ad72eec22d8c,43847,1650656532112,1650656575959,FINISHED,56,0,56,1,7
54416e418f8f62ecc4f65ba6ba04fb6a,insert-into_S_CAT.default_database.sink_1_224fd452_6d39_416f_9bd5_59e3e5a30a60,92542,1650656600466,1650656693008,FINISHED,54,0,54,1,9
842adb4b14b618a3dc404e0a859654b3,insert-into_S_CAT.default_database.sink_1_10b80075_92d2_424d_a846_658caede817b,108629,1650656717845,1650656826474,FINISHED,54,0,54,1,9
dcd7d9ea66e545cbe913329e49adc335,insert-into_S_CAT.default_database.sink_1_dc4ccce4_b4b8_4b81_a664_95a549806399,89279,1650656847378,1650656936657,FINISHED,54,0,54,1,9
