jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
396c6bd49b5766c9e3dea8e5228865e9,insert-into_S_CAT.default_database.sink_1_d7eb4091_e558_4b85_9191_52b5c737f48b,3820,1650646923168,1650646926988,FINISHED,41,0,41,1,3
a6309fad026c885690b8ffbc2cb5f4ca,insert-into_S_CAT.default_database.sink_1_5f9209c5_7482_4819_b742_1f0b24b2a4b0,3294,1650646940771,1650646944065,FINISHED,41,0,41,1,3
c212c4bbc819766aa0b3bfa9e94b00a2,insert-into_S_CAT.default_database.sink_1_d19d9ba2_1023_4960_a859_737f62f1ab16,3499,1650646958243,1650646961742,FINISHED,41,0,41,1,3
efd2ef77881dfd50bf47c876998773c4,insert-into_S_CAT.default_database.sink_1_78c365bb_c559_4a41_af31_8f75ee02b72c,22457,1650646975974,1650646998431,FINISHED,45,0,45,1,5
4d46001c2d20e09450c46669e51122dc,insert-into_S_CAT.default_database.sink_1_2c86a371_d291_426f_b4fe_dde8fc46a7c8,23059,1650647018229,1650647041288,FINISHED,45,0,45,1,5
4812022e420671af5cd84a2b5ac41bed,insert-into_S_CAT.default_database.sink_1_5cdf8dd6_3dca_4163_b5ce_c7ce1933ec41,22587,1650647060508,1650647083095,FINISHED,45,0,45,1,5
2bc4d7090c51718459d778c9ccb5124b,insert-into_S_CAT.default_database.sink_1_481e0519_5633_452f_8ca7_aeff8999a0b7,86476,1650647102835,1650647189311,FINISHED,46,0,46,1,7
a136eb22333f442d300e4648ffb2d269,insert-into_S_CAT.default_database.sink_1_4adfd26a_4c84_4b43_80ee_4889625a7bc1,85246,1650647206684,1650647291930,FINISHED,46,0,46,1,7
20b6f178e40c1d4269d84c8815446563,insert-into_S_CAT.default_database.sink_1_9cc43d2c_4ea5_4bc1_a9f3_9505a1a59047,89887,1650647310311,1650647400198,FINISHED,46,0,46,1,7
a78835582f975d977ea1d90758a1ac95,insert-into_S_CAT.default_database.sink_1_69daf693_9ea8_4925_8801_a6fa3b2d2330,67095,1650647414283,1650647481378,FAILED,8,1,45,1,9
69b330f52659f415d6d81d05d58b7405,insert-into_S_CAT.default_database.sink_1_f5822015_3fb9_4091_940c_c137d2adbe40,51876,1650647505471,1650647557347,FAILED,8,1,45,1,9
b27880e7afaf4d5409004fd5357b5deb,insert-into_S_CAT.default_database.sink_1_99e8c132_89f9_4d9f_9e6b_a7df104723e7,51492,1650647572343,1650647623835,FAILED,8,1,45,1,9
