jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
97da8d4ea1ddddf5de903578d8fc25f7,insert-into_S_CAT.default_database.sink_1_02239d7d_e43f_4eb9_95a2_7be923dbc517,3916,1651147078461,1651147082377,FINISHED,41,0,41,1,3
4069f7c24a73956dbbf9db2a0c2ed047,insert-into_S_CAT.default_database.sink_1_9141ded8_9a8e_4a8a_9f49_a68bd5b701b7,3957,1651147096596,1651147100553,FINISHED,41,0,41,1,3
de5870c7cfc8f1085f427252599cf5e4,insert-into_S_CAT.default_database.sink_1_703787c3_dccb_455c_9c6e_10790fe4c7cb,4026,1651147115013,1651147119039,FINISHED,41,0,41,1,3
21e9920a4df86ab8ab94a971aac341c6,insert-into_S_CAT.default_database.sink_1_0592bd0c_b394_4506_9fea_47ab9ea5703a,25313,1651147132718,1651147158031,FINISHED,45,0,45,1,5
a9ee5cb1db11b2d2b007257576781282,insert-into_S_CAT.default_database.sink_1_ad93a6a6_a017_45ce_a115_66f11aade6f8,23910,1651147176631,1651147200541,FINISHED,45,0,45,1,5
609247f72b6a0738a0a4beea8084dd45,insert-into_S_CAT.default_database.sink_1_c03287c1_54af_44c2_8788_fee548b55b0c,24901,1651147222410,1651147247311,FINISHED,45,0,45,1,5
896caf832ff48d2fc6e95fa242d693a1,insert-into_S_CAT.default_database.sink_1_3bf6d435_ea60_4ac7_9e03_a58cc8c49133,93494,1651147266500,1651147359994,FINISHED,46,0,46,1,7
574aaed943209363385b5dde603e6e14,insert-into_S_CAT.default_database.sink_1_58534aaf_c489_4829_9014_7366bfd6af72,90931,1651147372676,1651147463607,FINISHED,46,0,46,1,7
9cbe646e6fd837bae96d2499564ce9ce,insert-into_S_CAT.default_database.sink_1_2dc8e908_55a6_419b_8da5_28245ffab629,94948,1651147479259,1651147574207,FINISHED,46,0,46,1,7
43b8fcc8bb9500548eb1f3e66541a8a5,insert-into_S_CAT.default_database.sink_1_c3fa59b3_6ce5_4723_aac6_37d35f446500,55535,1651147600066,1651147655601,FAILED,8,1,45,1,9
010d7e6f46221cc60febfa7fcc476b42,insert-into_S_CAT.default_database.sink_1_ff9c7e09_988b_491f_929c_40867ea6f903,55117,1651147668916,1651147724033,FAILED,8,1,45,1,9
4777a95ab212dc6b21efb77e8e975089,insert-into_S_CAT.default_database.sink_1_673b5b29_dbaa_490e_be25_b783d84cd4a0,53932,1651147737789,1651147791721,FAILED,8,1,45,1,9
9357868b6485b769f2961a42854cd583,insert-into_S_CAT.default_database.sink_1_075827f8_d12f_487b_a1bf_5f74d466550d,3753,1651147807120,1651147810873,FINISHED,115,0,115,3,3
7a632d37fcee60d473015b65b4597c33,insert-into_S_CAT.default_database.sink_1_f1464048_b297_4c1f_ab37_263b6ad43ff3,3646,1651147826476,1651147830122,FINISHED,115,0,115,3,3
de8c1c70b97a697444e5f24589ead8ee,insert-into_S_CAT.default_database.sink_1_894b99c3_03b7_4bba_b756_4be1f0a17544,3611,1651147844578,1651147848189,FINISHED,115,0,115,3,3
4c21d7929d546407692b627a46baad1e,insert-into_S_CAT.default_database.sink_1_f67e0332_d884_4e0f_93d6_828566f47dfd,12933,1651147863369,1651147876302,FINISHED,127,0,127,3,5
bac0a45adf8d3ede2d4b5d2f68b9aa95,insert-into_S_CAT.default_database.sink_1_92c04322_7559_4744_abfb_2afdc11a0003,13104,1651147893884,1651147906988,FINISHED,127,0,127,3,5
8e84cc18adeb14b26b24ba243a26414a,insert-into_S_CAT.default_database.sink_1_8fcb3535_78a4_40a4_a00c_673ead18da03,16780,1651147924429,1651147941209,FINISHED,127,0,127,3,5
63663674df0aea204cb388e28692bd39,insert-into_S_CAT.default_database.sink_1_1e075a8c_acbe_433e_b280_11ab3e5c4730,60226,1651147954864,1651148015090,FINISHED,130,0,130,3,7
ed97546a34f567a181ebde40f3452f69,insert-into_S_CAT.default_database.sink_1_7c102829_ce84_4e3a_8e6b_50e05f353b46,100893,1651148035851,1651148136744,FAILED,122,1,130,3,7
c97a8f1959459667c4fa4129a0e8e2f7,insert-into_S_CAT.default_database.sink_1_22c5233d_7c3f_47a5_95e0_0986d4a4be76,59090,1651148155872,1651148214962,FINISHED,130,0,130,3,7
df88f2dccdb682351cc6d6663bc94c3e,insert-into_S_CAT.default_database.sink_1_35519573_1f90_4f53_bca9_c20a58a74bc0,39406,1651148237087,1651148276493,FAILED,17,1,127,3,9
f9709ca500d06d18a59891e12a454ea8,insert-into_S_CAT.default_database.sink_1_77378add_d9f5_45dd_acf3_f90f0b937acb,39487,1651148292954,1651148332441,FAILED,17,1,127,3,9
d2d6f83afeff3e0c9aa33ac4bb1fbb4a,insert-into_S_CAT.default_database.sink_1_64962e50_559b_4dff_b7da_d557eedbe849,39724,1651148349027,1651148388751,FAILED,17,1,127,3,9
641f82e54dc7f5f15387fa3ccb5592a0,insert-into_S_CAT.default_database.sink_1_f6a8955f_bae9_46e2_96ed_104e6799d401,5140,1651148405073,1651148410213,FINISHED,189,0,189,5,3
b4f5465eb55e81e474fd9ca7d91203bf,insert-into_S_CAT.default_database.sink_1_16b4a276_0444_4db9_8e25_88471c6a2b88,5138,1651148423517,1651148428655,FINISHED,189,0,189,5,3
bebbac64625b3959591b7b6b720640ff,insert-into_S_CAT.default_database.sink_1_24399134_de91_49de_8b17_b00fcfd02ac0,4964,1651148442186,1651148447150,FINISHED,189,0,189,5,3
2b1aa8b1e2d9f5fbb9607f48689a561d,insert-into_S_CAT.default_database.sink_1_66d93675_d061_4367_837e_b59d43ee054f,19371,1651148460755,1651148480126,FINISHED,209,0,209,5,5
0ac44d9f4780adc304c30f70249d1673,insert-into_S_CAT.default_database.sink_1_0bd7bad1_1442_4159_a6a7_d4db171f6524,19896,1651148504523,1651148524419,FINISHED,209,0,209,5,5
9ee00601bc1f829039a284aec3fb24d6,insert-into_S_CAT.default_database.sink_1_5f5a7b8e_90d8_48e1_b3f6_1311178efb0e,19442,1651148547652,1651148567094,FINISHED,209,0,209,5,5
44d9e90ac507942e7d6a7edddd26a063,insert-into_S_CAT.default_database.sink_1_b873fe7e_c4ce_4eac_b8b1_4cd04f5488ad,64401,1651148591455,1651148655856,FINISHED,214,0,214,5,7
49744e1eb27c4fe914d86a97197c6ffe,insert-into_S_CAT.default_database.sink_1_34484eb5_098a_4037_9b1e_043c24c52cc9,64222,1651148672462,1651148736684,FINISHED,214,0,214,5,7
9a0b345bfc6cf6d93095685568c9652d,insert-into_S_CAT.default_database.sink_1_4fe9a710_2cd5_4939_acdd_b543f364416a,63820,1651148755557,1651148819377,FINISHED,214,0,214,5,7
115eb623014b9ba79ee34adb367fb40a,insert-into_S_CAT.default_database.sink_1_93069107_802e_4dfb_8972_6d959c23b59e,39387,1651148837669,1651148877056,FAILED,28,1,209,5,9
3598c6e56c7fabd5f393891b9ce6199d,insert-into_S_CAT.default_database.sink_1_1d029e63_28aa_47c2_9d1c_0f22d3475511,39563,1651148894024,1651148933587,FAILED,28,1,209,5,9
908358e0732ce57369e0897f371f4410,insert-into_S_CAT.default_database.sink_1_706efe66_e768_420d_961d_16c506e8a6e8,39140,1651148950102,1651148989242,FAILED,28,1,209,5,9
