jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
dbeedc0fe8454e0ffca244c40893fb6b,insert-into_S_CAT.default_database.sink_1_68ab2ab5_6c59_4a38_818e_dec0c829a130,15738,1651415929013,1651415944751,FINISHED,41,0,41,1,3
5ee3e4431c34d09537619a8c5092ad0c,insert-into_S_CAT.default_database.sink_1_e9608b28_12dc_41c9_83ef_d5a6da5d6a2d,10431,1651415959555,1651415969986,FINISHED,41,0,41,1,3
6c18164eb4f0218dd237f67262517f44,insert-into_S_CAT.default_database.sink_1_75cdf998_97bf_4c75_ac9f_05d5d5ec66db,8271,1651415989824,1651415998095,FINISHED,41,0,41,1,3
c300d0c070f31b5f5c6d0f39995f01a2,insert-into_S_CAT.default_database.sink_1_260b0585_9f8d_4537_a236_268c8faefeda,25799,1651416019672,1651416045471,FINISHED,45,0,45,1,5
db3ce7743397e51adec072d513a9bf2e,insert-into_S_CAT.default_database.sink_1_af288d8e_00b5_409c_9e1b_798f518f0038,29530,1651416062630,1651416092160,FINISHED,45,0,45,1,5
e90cd85e3a6ee8d1467851129f2faf08,insert-into_S_CAT.default_database.sink_1_72c0fbcd_62b3_4bab_b978_234fddab216f,25720,1651416104973,1651416130693,FINISHED,45,0,45,1,5
6c2db659fb57e51e53ca10673feb7d19,insert-into_S_CAT.default_database.sink_1_42361c56_49c0_4225_91c6_f30295ed4f98,79620,1651416147858,1651416227478,FINISHED,46,0,46,1,7
53fac179f1f14bbe2998151fb4e7ee18,insert-into_S_CAT.default_database.sink_1_eee426a9_5b6c_4877_a297_d7c2765e1590,88377,1651416251561,1651416339938,FINISHED,46,0,46,1,7
41300f297c329d9117dde4b994f58fbc,insert-into_S_CAT.default_database.sink_1_17aaa54b_f832_4072_9aba_cb1eb0a105a2,80814,1651416356072,1651416436886,FINISHED,46,0,46,1,7
55c8f8b4f571ed95c734879c22796526,insert-into_S_CAT.default_database.sink_1_bafbb6de_6a7e_4765_b263_3f43ce2b6785,58805,1651416460068,1651416518873,FAILED,8,1,45,1,9
d97bc2332ded4df6b9775d41b132f636,insert-into_S_CAT.default_database.sink_1_50152dd6_daf9_4aa7_915c_ffa15122352c,49548,1651416539638,1651416589186,FAILED,8,1,45,1,9
cea55b619321e4cfd1e818c73f57621a,insert-into_S_CAT.default_database.sink_1_5c993c49_faf9_4848_ad0a_81bfb8bdf023,48793,1651416606765,1651416655558,FAILED,8,1,45,1,9
8854ef22f487b7ecad05805cb89994fc,insert-into_S_CAT.default_database.sink_1_f00c3d6d_4660_4938_a8d2_b4773b2b1b1d,4221,1651416673540,1651416677761,FINISHED,115,0,115,3,3
fcd4a33c123dba6eb8c73efdb3a43e90,insert-into_S_CAT.default_database.sink_1_d614dfd2_ad46_4a85_8fce_911775e3f590,3690,1651416691233,1651416694923,FINISHED,115,0,115,3,3
5ce84bff93dada4dfa41699e50c0d1ba,insert-into_S_CAT.default_database.sink_1_6fd24f14_11fd_48c1_91f0_ac76affff126,3550,1651416709001,1651416712551,FINISHED,115,0,115,3,3
b9dc04f5f68fc01e38912e23a5b2329d,insert-into_S_CAT.default_database.sink_1_22260dea_c5a3_46f3_bae6_4fed3c13b61f,13213,1651416726793,1651416740006,FINISHED,127,0,127,3,5
9046b09a8b1ee530596a43f8b110cbc9,insert-into_S_CAT.default_database.sink_1_116be6ce_2f9b_465c_bd3d_90db9a83085c,12356,1651416756555,1651416768911,FINISHED,127,0,127,3,5
2798dc4495b8b94f3d438da5e006e190,insert-into_S_CAT.default_database.sink_1_6e40b328_226d_4a42_a8eb_fd0b732847a3,12125,1651416786460,1651416798585,FINISHED,127,0,127,3,5
417c1e72d28c35ca4fb5121398b33556,insert-into_S_CAT.default_database.sink_1_850b0348_b9a2_495a_802d_617a5eff63a3,37250,1651416816651,1651416853901,FINISHED,130,0,130,3,7
