jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
63caf995315fcba5974892327f5ab202,insert-into_S_CAT.default_database.sink_1_2fac12e1_0c20_4bf3_970f_7a4e01c38fad,2882,1650659457498,1650659460380,FINISHED,48,0,48,1,3
33b3cfb7c3b64193f6b00660782cca2c,insert-into_S_CAT.default_database.sink_1_481af45a_20b3_4659_a526_2767751c94f0,3094,1650659476056,1650659479150,FINISHED,48,0,48,1,3
e33eef8018b5fc87ffa013adbf061fce,insert-into_S_CAT.default_database.sink_1_e389d6a4_d282_4bf7_a663_e3676e27281b,3124,1650659494848,1650659497972,FINISHED,48,0,48,1,3
091e5a3d5c0ca64240325100ec646036,insert-into_S_CAT.default_database.sink_1_f8d0d61b_1408_4507_8a13_468f1408b87c,14742,1650659513531,1650659528273,FINISHED,50,0,50,1,5
144da6b694c838816176930d7747b4ec,insert-into_S_CAT.default_database.sink_1_7481e22c_b6a9_4741_8e95_93bb5765e070,19002,1650659544447,1650659563449,FINISHED,50,0,50,1,5
79e7ac7a831ca48f65a3af697fb5dcd4,insert-into_S_CAT.default_database.sink_1_cce125f8_ec90_461a_9398_a0091fd8b2c4,15405,1650659588097,1650659603502,FINISHED,50,0,50,1,5
6dca6506a2b2b6443bcbfc8b98d62300,insert-into_S_CAT.default_database.sink_1_fb7e1337_4bc5_40be_8abf_001aacaf634a,37680,1650659618593,1650659656273,FINISHED,50,0,50,1,7
808023fe0c4cd658a4722d268f2d2cb4,insert-into_S_CAT.default_database.sink_1_0c82e4d8_70a8_4eab_a14d_92348b0fddf5,37752,1650659673960,1650659711712,FINISHED,50,0,50,1,7
a12ccdcdfe884c9ff4d75490abb88d2a,insert-into_S_CAT.default_database.sink_1_f4187cea_8156_457c_8781_a69d333f1a19,40028,1650659729125,1650659769153,FINISHED,50,0,50,1,7
fb18f283875e41fff864f23bcf56dbfd,insert-into_S_CAT.default_database.sink_1_dfbe5fe3_f5cd_4137_bed1_6b755ae76965,106264,1650659783747,1650659890011,FINISHED,49,0,49,1,9
3a0a177b74d4aa6630588a273a5f77c6,insert-into_S_CAT.default_database.sink_1_0684dd8f_8591_4c08_aa8d_025f541a0594,91360,1650659912895,1650660004255,FINISHED,49,0,49,1,9
1f6e18edff6de948c27b4b92317cc7e1,insert-into_S_CAT.default_database.sink_1_7c049d84_022e_4df7_b141_ee2a4354ea9f,88319,1650660017569,1650660105888,FINISHED,49,0,49,1,9
