jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
927d0ba0a95d3ade908cbebbfb2be597,insert-into_S_CAT.default_database.sink_1_df350157_91e1_41ff_b4ca_b478d128ee11,5418,1644021467077,1644021472495,FINISHED,229,0,229,5,3
1460309b013f718c51e48863f5689c5a,insert-into_S_CAT.default_database.sink_1_0ac146e8_1bab_45e7_9e00_23b33419b103,8494,1644021500598,1644021509092,FINISHED,229,0,229,5,3
46ccecd4a74b9938c409b8772db696c4,insert-into_S_CAT.default_database.sink_1_a4cb5741_c187_466c_9230_3595928e7213,9463,1644021544283,1644021553746,FINISHED,229,0,229,5,3
26851ed9c1f590aa2cea2db13d72bd40,insert-into_S_CAT.default_database.sink_1_4fdd1dc4_25b3_4f60_b294_7ad3cabcd142,23488,1644021590415,1644021613903,FINISHED,264,0,264,5,5
a0d410264f08faa42e5dd5a34235d0f1,insert-into_S_CAT.default_database.sink_1_f7bc8099_3ebe_418d_ae1b_5e8fc43861ed,89825,1644021652617,1644021742442,FINISHED,264,0,264,5,5
da4b30ea78dffa553bfa4b0bfa52552e,insert-into_S_CAT.default_database.sink_1_12bce41b_5570_4b2b_94cc_32c959953e4a,46012,1644021769473,1644021815485,FINISHED,264,0,264,5,5
b318858c9a88efff39a85bd8cba6099e,insert-into_S_CAT.default_database.sink_1_66fd3456_1a62_4f0b_83f5_cd90089bcb22,69403,1644021843771,1644021913174,FINISHED,269,0,269,5,7
72622da8d8c2e12a4cffe113a03f3378,insert-into_S_CAT.default_database.sink_1_3a80fb1b_d83c_4bc8_9c56_7a21b2f01a48,95385,1644021950044,1644022045429,FINISHED,269,0,269,5,7
4861a914a78d71d6e55b9b8cf88a6deb,insert-into_S_CAT.default_database.sink_1_effb8268_849a_4566_a4e0_2c80edf7c108,120022,1644022076324,1644022196346,FINISHED,269,0,269,5,7
166571038cd4e32a860b61b4d4c8df9c,insert-into_S_CAT.default_database.sink_1_d7b15674_ac76_4e77_80ae_f54d13909d69,172235,1644022232169,1644022404404,FINISHED,264,0,264,5,9
0e49bda7e5317579dfecc121d9ab1689,insert-into_S_CAT.default_database.sink_1_aff8db58_bd39_4b25_b68e_1d41c9792707,173084,1644022432379,1644022605463,FINISHED,264,0,264,5,9
e8a3906a01a4a07c9722bb06adb631cd,insert-into_S_CAT.default_database.sink_1_91d6ff58_8fc0_439f_80a6_27641970ffd7,191042,1644022638594,1644022829636,FINISHED,264,0,264,5,9
6853146d97e2dca02f13d197342dd086,insert-into_S_CAT.default_database.sink_1_28a11aae_160b_4547_8cf0_7156b9bd0ca8,4731,1644022856085,1644022860816,FINISHED,454,0,454,10,3
a7bf3782da3996bd0ee73c4c978232ee,insert-into_S_CAT.default_database.sink_1_f342f879_ea77_4dcb_ae76_6bca30c6c7b6,9675,1644022904397,1644022914072,FINISHED,454,0,454,10,3
9ff2ac6bc299863f68711f49e0a504de,insert-into_S_CAT.default_database.sink_1_3c460cef_c29b_439a_aee1_9855257fbbc9,5138,1644022938432,1644022943570,FINISHED,454,0,454,10,3
e09f7ee51f3c80561542e9eacfa1fba8,insert-into_S_CAT.default_database.sink_1_96943a48_f645_4596_8e18_4efc3a40755b,19702,1644022972555,1644022992257,FINISHED,524,0,524,10,5
6dae4d7745413016581fb506a8dfc01c,insert-into_S_CAT.default_database.sink_1_637180ef_ca0c_40a3_b1da_318f93c1e6e1,48762,1644023016497,1644023065259,FINISHED,524,0,524,10,5
7261d2bf2fba5d1a1d31a3b9cd9a91b5,insert-into_S_CAT.default_database.sink_1_49a0368c_db5f_4fdd_a6ed_a71444125c76,27749,1644023093779,1644023121528,FINISHED,524,0,524,10,5
044318e97109765d35375038027aa261,insert-into_S_CAT.default_database.sink_1_989718c4_5860_4e41_9145_1450a3f3b253,77510,1644023154803,1644023232313,FINISHED,534,0,534,10,7
9826d3171c62e66515febd7c1fc0d0d6,insert-into_S_CAT.default_database.sink_1_a4e43fca_7313_4f93_8c64_ef381afe632d,47529,1644023264150,1644023311679,FINISHED,534,0,534,10,7
0197cf0c434b707ee847993093e1894e,insert-into_S_CAT.default_database.sink_1_becf23fb_6264_4bdb_a4a2_42e2ca8110cc,95915,1644023339503,1644023435418,FINISHED,534,0,534,10,7
f3c4ad926451a6b9eab902cb2cd6dfa6,insert-into_S_CAT.default_database.sink_1_0ce0318d_a24e_4620_ab74_e6e88bae5d38,103495,1644023474166,1644023577661,FINISHED,524,0,524,10,9
b1e21d56169e6cc264bcf457696d94d9,insert-into_S_CAT.default_database.sink_1_29a0a94f_3472_454e_8f09_76f8cd9f1628,117836,1644023608709,1644023726545,FINISHED,524,0,524,10,9
9553d59d6760a627ca02a36156ba2941,insert-into_S_CAT.default_database.sink_1_aadc7487_cbbe_471d_b153_0b3512c00974,188961,1644023759395,1644023948356,FINISHED,524,0,524,10,9
89b2cdc1ebbc3df5cbdafdfce67478f9,insert-into_S_CAT.default_database.sink_1_89f672a6_0881_47ed_bac2_8a75f0f94215,4842,1644023975332,1644023980174,FINISHED,679,0,679,15,3
28edd34acbf6f59b8aec87951e337cf3,insert-into_S_CAT.default_database.sink_1_f666a576_87f2_429d_b39a_2632ce595842,5693,1644024008105,1644024013798,FINISHED,679,0,679,15,3
