jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
5d6e0633ce3be01db89e16cbb0d47ffd,insert-into_S_CAT.default_database.sink_1_3b9e1419_147f_4dbd_8be3_347a6d4c96b2,4207,1650646135367,1650646139574,FINISHED,49,0,49,1,3
62eac7d4b9b81f6c8230322d433416d5,insert-into_S_CAT.default_database.sink_1_d3fae075_05d7_4e55_9607_08f69366037b,4861,1650646154043,1650646158904,FINISHED,49,0,49,1,3
0b62425087f750aacb3db18a59fbd66f,insert-into_S_CAT.default_database.sink_1_a1bfe31b_9fe8_49b6_8b08_152d786927fa,4415,1650646172765,1650646177180,FINISHED,49,0,49,1,3
b978870a4d4092ff2714c2a51f17eec0,insert-into_S_CAT.default_database.sink_1_bc015ff8_d47e_44bc_8212_eb69d10ca391,26402,1650646191187,1650646217589,FINISHED,56,0,56,1,5
a158bd28aea6b84800e4e76f945fd5ec,insert-into_S_CAT.default_database.sink_1_d92eb60b_598d_4b50_b23e_e8581e4a0e59,28204,1650646233969,1650646262173,FINISHED,56,0,56,1,5
af3c34a330aebe8c491b58ea35ca07b7,insert-into_S_CAT.default_database.sink_1_00049b18_3a74_4bf4_83f4_57d9e6910a59,32955,1650646277368,1650646310323,FINISHED,56,0,56,1,5
d541d1b482b5a8f5efdf0ecddce66ec6,insert-into_S_CAT.default_database.sink_1_1b990f8a_ba8f_415c_904e_4ae401858b01,95642,1650646332804,1650646428446,FINISHED,57,0,57,1,7
a3563e1893eaa3774f5fe93506a15e67,insert-into_S_CAT.default_database.sink_1_3986d724_f3e3_4016_8832_4e0cf0451613,115809,1650646450138,1650646565947,FINISHED,57,0,57,1,7
9db1b568edede02c0ed91e98e95e2c1e,insert-into_S_CAT.default_database.sink_1_879bc60d_0380_4787_8c13_b474171c9b01,103638,1650646579608,1650646683246,FINISHED,57,0,57,1,7
1f8151920dcff2cce575ba60bd2a7ee7,insert-into_S_CAT.default_database.sink_1_79d24ea2_1a5e_4e4d_bd83_8c7339729cf5,56406,1650646697051,1650646753457,FAILED,8,1,56,1,9
bf8c67106b9a62fa7e9b399665aff9fe,insert-into_S_CAT.default_database.sink_1_cf6c772c_d3dd_4128_bd3c_1d1f03489d1a,48313,1650646777380,1650646825693,FAILED,8,1,56,1,9
9c64ac72e2c78b4119bcf9b1880fbfa9,insert-into_S_CAT.default_database.sink_1_fa20ac4b_aced_4378_b3ee_71c3b325d4f4,53979,1650646845386,1650646899365,FAILED,8,1,56,1,9
