jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
cf98eeec69aee52d1d9269389945e89c,insert-into_S_CAT.default_database.sink_1_98ec443a_6bf4_4a74_8d77_2bca66bcf02a,5379,1651144685082,1651144690461,FINISHED,49,0,49,1,3
2fe947fae6a91f364b846674ff68e179,insert-into_S_CAT.default_database.sink_1_549d45c8_aa79_4321_ae14_afd04500b10c,4559,1651144704871,1651144709430,FINISHED,49,0,49,1,3
b9ca3e34940202753ae2e6880fabe59d,insert-into_S_CAT.default_database.sink_1_7faaf2fa_4da3_435a_9a0c_8bdf702e45a1,4747,1651144723970,1651144728717,FINISHED,49,0,49,1,3
9cacadf969b8c9f201eb6dcba94a9682,insert-into_S_CAT.default_database.sink_1_bf7e361f_7273_40d4_af20_5e5abd88cd54,31084,1651144743790,1651144774874,FINISHED,56,0,56,1,5
a992a451d2fe2598077f75106c2258f3,insert-into_S_CAT.default_database.sink_1_36828d2d_48f9_4836_9e96_8e5262c8997b,29920,1651144800744,1651144830664,FINISHED,56,0,56,1,5
6ee40b30026c768980aee08295a64e23,insert-into_S_CAT.default_database.sink_1_97951920_f2ef_415d_a45a_ef3bc98008ca,31914,1651144844869,1651144876783,FINISHED,56,0,56,1,5
9887d66c2ec417a9f5c569d0220ff04f,insert-into_S_CAT.default_database.sink_1_9c2c99e4_32ae_45bf_b1e1_23cf5d3c20f6,132717,1651144901393,1651145034110,FINISHED,57,0,57,1,7
22bf0ecc521bfced9ca03dfe91b18235,insert-into_S_CAT.default_database.sink_1_929fd82e_f799_4c50_9902_305be768dc68,121648,1651145059213,1651145180861,FINISHED,57,0,57,1,7
6d4fd100dc7725821189d1b21d0abf9b,insert-into_S_CAT.default_database.sink_1_175833af_22ec_4140_a4c1_0f84739d643f,135954,1651145204147,1651145340101,FINISHED,57,0,57,1,7
1a98fb788c75ab31a144d5f5c6616962,insert-into_S_CAT.default_database.sink_1_4074adb7_650a_4058_aac7_f684cc961c99,56347,1651145364663,1651145421010,FAILED,8,1,56,1,9
d8b19fbba0dad85c2c6983c141759653,insert-into_S_CAT.default_database.sink_1_b396238a_5ed6_40a3_a2df_3a0208251339,55606,1651145437266,1651145492872,FAILED,8,1,56,1,9
679b329d80a96036f5b05b5e4767dbcc,insert-into_S_CAT.default_database.sink_1_2fadae91_3c95_4bca_8338_301dfe53dc2c,54824,1651145509413,1651145564237,FAILED,8,1,56,1,9
468b171bea9eeca489c125ddb7e4f480,insert-into_S_CAT.default_database.sink_1_57cc6d51_7537_46a9_8dea_36dbd51d4af2,4940,1651145579622,1651145584562,FINISHED,139,0,139,3,3
0f2c1aa48d2d34b521e788452049d635,insert-into_S_CAT.default_database.sink_1_61459938_bade_4b17_849a_fddfc223e0fe,3887,1651145599500,1651145603387,FINISHED,139,0,139,3,3
7ec220d6ab0bcdf987df0d2306da4742,insert-into_S_CAT.default_database.sink_1_64975910_abd1_40a6_b222_773e4c5c8d3a,3952,1651145621368,1651145625320,FINISHED,139,0,139,3,3
1afae03feba3c25696b8fdccc57037ba,insert-into_S_CAT.default_database.sink_1_cce502e6_815a_4aa6_a054_09a952ada027,17982,1651145641231,1651145659213,FINISHED,160,0,160,3,5
ed4ba319fa0c4573451bd633692aa03d,insert-into_S_CAT.default_database.sink_1_5fde3fc6_6eee_42cd_9548_4def892334d4,14988,1651145673867,1651145688855,FINISHED,160,0,160,3,5
