jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
da3d3ed36712a8ebffdbd6966febcf7f,insert-into_S_CAT.default_database.sink_1_78c5806c_414a_4f4f_92a6_414e9443c698,4023,1651134751586,1651134755609,FINISHED,41,0,41,1,3
49e3b4f1d91c4c3eb7b8ababc763ff53,insert-into_S_CAT.default_database.sink_1_360df4fb_0be1_4405_875c_ab926bdf0341,4328,1651134771956,1651134776284,FINISHED,41,0,41,1,3
9d51330bd4aa61f76ef886288d50a2fc,insert-into_S_CAT.default_database.sink_1_4bc527d1_333d_442b_b0c0_0132ee3d6052,4367,1651134790866,1651134795233,FINISHED,41,0,41,1,3
592a6093a4dd28bc3dbcef7b57093224,insert-into_S_CAT.default_database.sink_1_766e2863_6761_443f_b028_1ec799105d78,27586,1651134809173,1651134836759,FINISHED,46,0,46,1,5
dd64202b8c04b459fccf5f988be99ecd,insert-into_S_CAT.default_database.sink_1_9f18ea75_4d59_4907_87cd_4dff6c8447f9,26006,1651134853973,1651134879979,FINISHED,46,0,46,1,5
c4205256f007aca2c2dbcca06e29e001,insert-into_S_CAT.default_database.sink_1_163b0184_40b4_40d4_83f3_4ae31aa5d93f,25826,1651134896747,1651134922573,FINISHED,46,0,46,1,5
db7bdf559cdf444bd1373a5c7523e314,insert-into_S_CAT.default_database.sink_1_278baafd_bb9d_4ba3_ac51_410271b8a890,89635,1651134940334,1651135029969,FINISHED,46,0,46,1,7
d1133a3d2eae71140331c78d33a07f3d,insert-into_S_CAT.default_database.sink_1_7e04c686_dc9f_4e7e_8a11_06f77300aa86,89762,1651135045894,1651135135656,FINISHED,46,0,46,1,7
e40b6dc4ad8a9830c9ac191b2a3e8478,insert-into_S_CAT.default_database.sink_1_a3aafba2_ea62_41c8_8d01_2b2a9acfd114,90521,1651135152834,1651135243355,FINISHED,46,0,46,1,7
8e11fd394193a4121971abdc541b5a31,insert-into_S_CAT.default_database.sink_1_68975776_390b_4cb0_8a25_1dbd759a71b5,78302,1651135260881,1651135339183,FAILED,8,1,46,1,9
