jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
74718d200220835b7514b5441c4f225e,insert-into_S_CAT.default_database.sink_1_29e47b74_1688_402c_af05_1bde40c2aab5,3695,1650642335516,1650642339211,FINISHED,41,0,41,1,3
8be8e0d2d465094ba7d34d6e56a5b84e,insert-into_S_CAT.default_database.sink_1_514d9a59_93dc_4ce0_b045_3d227456bb2e,3889,1650642353289,1650642357178,FINISHED,41,0,41,1,3
caf0ef2b0513127d0d7b188baa688c6d,insert-into_S_CAT.default_database.sink_1_afc69542_4b8e_4742_8407_eeae435ca48e,4015,1650642370501,1650642374516,FINISHED,41,0,41,1,3
159932b9de462d82e0401fa31f077239,insert-into_S_CAT.default_database.sink_1_efd7dde9_35da_42b2_99e0_dcbbf7742e99,22952,1650642387817,1650642410769,FINISHED,46,0,46,1,5
f6c22d534080e5db6dd2dbbd1cdf3515,insert-into_S_CAT.default_database.sink_1_388a787f_9620_4ca4_9a3a_0dca06067165,22433,1650642430283,1650642452716,FINISHED,46,0,46,1,5
44c81d76112165c04ca6127e37423051,insert-into_S_CAT.default_database.sink_1_af73debd_8487_47fb_9e51_e409dcded391,22830,1650642472631,1650642495461,FINISHED,46,0,46,1,5
46d94d8c3d5549748ac28a784fe82dff,insert-into_S_CAT.default_database.sink_1_aceea105_773a_4224_8a76_10c39482402f,83485,1650642515056,1650642598541,FINISHED,46,0,46,1,7
4deb0cb7d73f4751331d33ac4521ba48,insert-into_S_CAT.default_database.sink_1_acd3846b_c242_407c_b8fa_a39704e5d716,84318,1650642619414,1650642703732,FINISHED,46,0,46,1,7
1f469698446dc186223df14b280b2192,insert-into_S_CAT.default_database.sink_1_a2cda2b7_62be_4bbb_8e92_aa31c0e85226,86666,1650642724062,1650642810728,FINISHED,46,0,46,1,7
47bbb76112862511696e98d7fd8b17a8,insert-into_S_CAT.default_database.sink_1_556f5521_dc0d_485d_8e3d_03e0a657295a,59318,1650642828166,1650642887484,FAILED,8,1,46,1,9
039275b725c405a9316e85403a0aea91,insert-into_S_CAT.default_database.sink_1_0da933de_c4fa_4898_b658_b820d7b7f236,60309,1650642907142,1650642967451,FAILED,8,1,46,1,9
8c91d4461531c0320dc46ddced0dca49,insert-into_S_CAT.default_database.sink_1_21e0c5c7_4e8f_4ef2_8392_cdc4ec40d806,72615,1650642986171,1650643058786,FAILED,8,1,46,1,9
