jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
1870720f336d6e365cbf5a7c80e3c806,insert-into_S_CAT.default_database.sink_1_d1c7c75c_aea8_49a9_b30b_de7594ad1c4f,3660,1644001841740,1644001845400,FINISHED,189,0,189,5,3
3530a439ff82fa516eff00696887044e,insert-into_S_CAT.default_database.sink_1_f41f7067_a22a_4ec6_81a0_34240242aaa7,3540,1644001871740,1644001875280,FINISHED,189,0,189,5,3
2d13c4ca8232c8e904b9fb87bdda2982,insert-into_S_CAT.default_database.sink_1_42e6a81a_4b6f_4538_8503_bc70a9fd19df,3870,1644001902950,1644001906820,FINISHED,189,0,189,5,3
1abf98cb4a6b59cd2500001b12caf6cf,insert-into_S_CAT.default_database.sink_1_5f0d01d7_68ff_4cee_8623_1ade477ead34,15680,1644001932545,1644001948225,FINISHED,214,0,214,5,5
e28df7e087dbfa7d0aca938ebc14dad8,insert-into_S_CAT.default_database.sink_1_04c6f13e_7d36_40a2_ac85_95f19ccad1dc,17902,1644001981338,1644001999240,FINISHED,214,0,214,5,5
7eb246315c6ea8df80f6f15c2727477f,insert-into_S_CAT.default_database.sink_1_8ffeedd4_0de7_46e9_831d_15fcb46e98de,23626,1644002025901,1644002049527,FINISHED,214,0,214,5,5
95fbfab1b64e179909429165619fd700,insert-into_S_CAT.default_database.sink_1_5b3c15ce_2271_48cc_bfd6_554900341df3,73448,1644002087863,1644002161311,FINISHED,214,0,214,5,7
c73fbd529ef96a3e446829825205a1a1,insert-into_S_CAT.default_database.sink_1_19540f17_0cf2_492f_90ae_f1ceca9c1c5c,54949,1644002191740,1644002246689,FINISHED,214,0,214,5,7
397c2d70fe16acc8d8c57ec282e3e297,insert-into_S_CAT.default_database.sink_1_cf33dd24_d727_40ed_aec9_c5c243f17f92,63723,1644002285836,1644002349559,FINISHED,214,0,214,5,7
fa40debc40df227a0b642d3408dcd546,insert-into_S_CAT.default_database.sink_1_a859dcd3_3021_4d2a_9ba5_fe0d150a4892,145341,1644002375337,1644002520678,FINISHED,214,0,214,5,9
3f756cabf17b4946fabb1af8bf74b10b,insert-into_S_CAT.default_database.sink_1_ccb03643_089a_4c01_bb20_d5e188bb1f9f,137588,1644002545986,1644002683574,FINISHED,214,0,214,5,9
256934f7e182fea8f4c5bf0abe662d8c,insert-into_S_CAT.default_database.sink_1_4b895c87_3fd1_420c_845a_897ea33cf8ec,128210,1644002711466,1644002839676,FINISHED,214,0,214,5,9
a3b971830e6cc3c53d35d1877c8c0a85,insert-into_S_CAT.default_database.sink_1_d7e46804_c169_4884_8a32_06b69d5e4ca0,3552,1644002860033,1644002863585,FINISHED,374,0,374,10,3
31da34b695906645f100a45da6f2f632,insert-into_S_CAT.default_database.sink_1_674bacb7_ee18_43e0_9821_d2f288c93efd,3368,1644002888143,1644002891511,FINISHED,374,0,374,10,3
b192a621b115e07ed6e37c5893e29f14,insert-into_S_CAT.default_database.sink_1_277abd24_6192_4296_b6bf_45ef002a667b,3644,1644002918515,1644002922159,FINISHED,374,0,374,10,3
b10cbdd40672105924f2f10146abfe57,insert-into_S_CAT.default_database.sink_1_f7b47d06_8966_4b6d_b411_c91fa098d991,14007,1644002947248,1644002961255,FINISHED,424,0,424,10,5
0c77016e1c4f359a56c3759aed97e986,insert-into_S_CAT.default_database.sink_1_156b45d4_17b6_4617_b744_64de37f39cfb,17228,1644002991695,1644003008923,FINISHED,424,0,424,10,5
bc70aa044447d395a5ef91c5bbf6d00b,insert-into_S_CAT.default_database.sink_1_f389484a_06a8_4c85_a776_5dcd8c7c5b0f,22789,1644003039034,1644003061823,FINISHED,424,0,424,10,5
6be55de0de9f9ae617514060b6383b25,insert-into_S_CAT.default_database.sink_1_e2257e09_e48f_4d99_9500_3ecf3b7cbc7f,37208,1644003087869,1644003125077,FINISHED,424,0,424,10,7
98b2acac1e8bad855d5348e53cfcfb62,insert-into_S_CAT.default_database.sink_1_b3761719_2ebc_473e_b653_bb912ad3d532,58926,1644003152544,1644003211470,FINISHED,424,0,424,10,7
cd79a1bc1a79928a1ead064c9baba61f,insert-into_S_CAT.default_database.sink_1_d04ecd52_97d5_4b51_9c08_466c7ebf44da,53072,1644003242318,1644003295390,FINISHED,424,0,424,10,7
