jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
7b6deafed5b27cb4ae559527afe428fe,insert-into_S_CAT.default_database.sink_1_3cef7f02_096a_48d5_a650_91324b42d572,3839,1651138615571,1651138619410,FINISHED,50,0,50,1,3
cf64fab111049260a28696dff3ab66b5,insert-into_S_CAT.default_database.sink_1_2b34fb77_5c63_4113_98c6_89dde16d71cc,3797,1651138634503,1651138638300,FINISHED,50,0,50,1,3
2c927b62dad48f771b560d1a7d44c869,insert-into_S_CAT.default_database.sink_1_113d7f8d_96ed_4e17_85af_ca6fc9186b42,4463,1651138653418,1651138657881,FINISHED,50,0,50,1,3
8b65f59772a1db3e541a5fe8976649e7,insert-into_S_CAT.default_database.sink_1_7591cb46_9242_46ad_ba5a_a1268874fac8,26235,1651138672392,1651138698627,FINISHED,54,0,54,1,5
9416ee1694978aed0d050a208409b3b9,insert-into_S_CAT.default_database.sink_1_5ff3b2c6_e77c_4e27_a1c3_dbdd9ba19b25,26562,1651138716147,1651138742709,FINISHED,54,0,54,1,5
4f46784948b2e8a13e96939038545816,insert-into_S_CAT.default_database.sink_1_6ab5f38d_dacf_4341_81c7_5945b53c645a,26798,1651138761240,1651138788038,FINISHED,54,0,54,1,5
09891fae4b9ec6f7b8ac86fd63785a9d,insert-into_S_CAT.default_database.sink_1_93ae52cc_dc36_4647_9c4c_a95210fb6e74,81538,1651138806447,1651138887985,FINISHED,56,0,56,1,7
fc84777728e0c7221397a89818f5702c,insert-into_S_CAT.default_database.sink_1_3c4b2545_843a_4c55_a0de_2cf414e8e188,82386,1651138903618,1651138986004,FINISHED,56,0,56,1,7
ce999126cf18012ab95ec29eff1e6cf6,insert-into_S_CAT.default_database.sink_1_a51e6d27_1456_46d3_afca_a119e686f81a,94115,1651138999700,1651139093815,FINISHED,56,0,56,1,7
3bf83fe8f4b3db746c90330c0b2e28c4,insert-into_S_CAT.default_database.sink_1_5d1c5f9c_06b3_4873_9678_7f896da53450,69469,1651139108713,1651139178182,FAILED,13,1,55,1,9
9677b45616a5b854a87cb539914e1948,insert-into_S_CAT.default_database.sink_1_8b4028f9_a236_4262_9c55_c43ceffa0542,55554,1651139191133,1651139246687,FAILED,13,1,55,1,9
2f022f2016f6d3fe849ccf86128ab794,insert-into_S_CAT.default_database.sink_1_47d066fa_6fbe_468a_ad6d_eb2a97ecd061,53982,1651139260860,1651139314842,FAILED,13,1,55,1,9
98cef06da92144b7c8416192f7f7e0b9,insert-into_S_CAT.default_database.sink_1_922e9819_ce3e_4ccb_bd10_79d470792491,3156,1651139329277,1651139332433,FINISHED,138,0,138,3,3
751e4c4ded35665b19262c350676406e,insert-into_S_CAT.default_database.sink_1_276bb7a4_9161_4331_ba0f_0c942ee96507,4002,1651139348474,1651139352476,FINISHED,138,0,138,3,3
fc229bbc46c8e33c761c72294eff8f5d,insert-into_S_CAT.default_database.sink_1_aa5a0f42_15f2_4982_9c13_79ed03942b07,3509,1651139367295,1651139370804,FINISHED,138,0,138,3,3
ce003faf8b37b30c0d522237479b1b4b,insert-into_S_CAT.default_database.sink_1_91af73bd_e3a7_4eb8_879e_a8eeda8fa2f8,12635,1651139388049,1651139400684,FINISHED,150,0,150,3,5
dfc05bde43f99a5a730f891f2627a50e,insert-into_S_CAT.default_database.sink_1_92be434f_b9b4_467a_bc98_c7e27c26b12b,13292,1651139419040,1651139432332,FINISHED,150,0,150,3,5
f35eaabc645cbe2a876c3b8d64f10599,insert-into_S_CAT.default_database.sink_1_c4e792b4_fa9f_4db6_8d21_30350e1b68b8,12068,1651139449493,1651139461561,FINISHED,150,0,150,3,5
7a0d285265370cb6b013ec5622d4b3aa,insert-into_S_CAT.default_database.sink_1_0a2a1930_160f_407e_ba40_72f9b789cfc8,37019,1651139481617,1651139518636,FINISHED,156,0,156,3,7
d967732171224532647fea9f84f9c5ae,insert-into_S_CAT.default_database.sink_1_411c79e5_4bed_40cc_b3f3_8379a42aa697,40186,1651139538842,1651139579028,FINISHED,156,0,156,3,7
d86fb3eb5bdcb979dff29baeb70e46c2,insert-into_S_CAT.default_database.sink_1_d3b98424_3dbd_4dd4_ad5b_1654287882b4,37230,1651139595889,1651139633119,FINISHED,156,0,156,3,7
3c90e2f9968b5a1312939a0839646c9b,insert-into_S_CAT.default_database.sink_1_2da7d48f_acf7_4267_bc70_9b17ccae8d65,90352,1651139653038,1651139743390,FINISHED,153,0,153,3,9
6599a7548499c471806339a302c5064c,insert-into_S_CAT.default_database.sink_1_0e2b0c81_86db_4f4d_baab_6349ac1e81da,115754,1651139759885,1651139875639,FINISHED,153,0,153,3,9
2c6417e401319e79aae01321fd022e18,insert-into_S_CAT.default_database.sink_1_c4369db1_d04d_46f3_94cb_3afcfffe5ccf,96181,1651139892541,1651139988722,FINISHED,153,0,153,3,9
4eab46c05af06d184211af6d2eae693a,insert-into_S_CAT.default_database.sink_1_8308cb57_0237_46b1_90bf_6be59e9ef78a,3619,1651140016158,1651140019777,FINISHED,226,0,226,5,3
d9834f049cd08b6afb07e1b9ffa60b96,insert-into_S_CAT.default_database.sink_1_cb490417_02d3_4f0b_87a2_a8abfe72b7ea,3322,1651140036627,1651140039949,FINISHED,226,0,226,5,3
3e86d8032a9f65eb2c606d8579aed2f1,insert-into_S_CAT.default_database.sink_1_3857684a_b19a_4254_9321_4855ae6e0954,3782,1651140055801,1651140059583,FINISHED,226,0,226,5,3
