jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
927d7a9a2e72a39c64a669ce49a2864f,insert-into_S_CAT.default_database.sink_1_74898908_b26d_49a0_bb3f_b9f708c9dd40,3930,1650643830158,1650643834088,FINISHED,50,0,50,1,3
7d56c4fb09b38c3a8fd2a95bf3426937,insert-into_S_CAT.default_database.sink_1_0ef5cdd1_7ffe_44e8_bf82_72f6bb64a0e2,3975,1650643848134,1650643852109,FINISHED,50,0,50,1,3
9565b6d8eeec7bc668a637e8157628fa,insert-into_S_CAT.default_database.sink_1_4597e7ea_77ee_4a3e_9fb4_88226641e3b5,3763,1650643866137,1650643869900,FINISHED,50,0,50,1,3
83722710281c27eeeb07388140037005,insert-into_S_CAT.default_database.sink_1_f7968e3c_52ee_4805_bc8d_6db25d297ae9,23925,1650643884367,1650643908292,FINISHED,54,0,54,1,5
0656eac62afba8ebdf9352123e04eaf6,insert-into_S_CAT.default_database.sink_1_1f3c6566_d689_413c_86c9_d52d72e62865,27414,1650643927402,1650643954816,FINISHED,54,0,54,1,5
056754c11c43acdee77da40cbb5bb412,insert-into_S_CAT.default_database.sink_1_670ccbe2_2f31_4180_bbb0_ebe777e4d530,25536,1650643970593,1650643996129,FINISHED,54,0,54,1,5
cd0c4d867a72686094c735877696d948,insert-into_S_CAT.default_database.sink_1_cbd5129e_4e2a_4f8a_8f5a_c8c7e4528995,85825,1650644012717,1650644098542,FINISHED,56,0,56,1,7
6fa7b4c220ae1db6224c34331f2edab3,insert-into_S_CAT.default_database.sink_1_c0900f65_84ef_4c36_b0c5_c7f8da967f7b,81473,1650644116581,1650644198054,FINISHED,56,0,56,1,7
b0a76ab0c1d5505b506a966308afd473,insert-into_S_CAT.default_database.sink_1_36dc90ea_4039_47d2_9681_06ebd9f331fb,79796,1650644220332,1650644300128,FINISHED,56,0,56,1,7
2c89f1a8eff182a9903b79ca2603c69f,insert-into_S_CAT.default_database.sink_1_3f726393_a912_417e_919f_5f67c7bc20a1,51383,1650644324250,1650644375633,FAILED,13,1,55,1,9
5ebb397f9e347b6f3a8e0c888b24577b,insert-into_S_CAT.default_database.sink_1_75f0dc3d_d230_45df_9044_770f916b8f1b,59845,1650644390960,1650644450805,FAILED,13,1,55,1,9
