jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
e99120fc6142aeb81475d3409db88077,insert-into_S_CAT.default_database.sink_1_f16f4578_c180_46a0_8fe3_7338b73f6484,4257,1643841310186,1643841314443,FINISHED,226,0,226,5,3
386996fd2242987ef80a9e9b32a344e7,insert-into_S_CAT.default_database.sink_1_1c3e8573_0de2_4118_b8ac_fa2a2aaf4471,4052,1643841344634,1643841348686,FINISHED,226,0,226,5,3
eb5dcec772166665e7198dbc1b2340f0,insert-into_S_CAT.default_database.sink_1_c6fc9b5d_4cf5_4738_8dbf_b8ca0431ca87,8640,1643841377922,1643841386562,FINISHED,226,0,226,5,3
c55d4589ab9698a530be9dee1bab89d8,insert-into_S_CAT.default_database.sink_1_c7e29ef0_75e9_4885_b69a_dfc0ddbc39c5,15421,1643841426738,1643841442159,FINISHED,246,0,246,5,5
33aaa7ec71ade0e41122762b9e71d0ca,insert-into_S_CAT.default_database.sink_1_3e38b58f_13eb_4cbe_b701_af12077c4f1b,18154,1643841473754,1643841491908,FINISHED,246,0,246,5,5
790651708aa8ba5f1756eba9d1d4a35e,insert-into_S_CAT.default_database.sink_1_eb00ab17_efdc_4e92_bddd_6fc4fd8da7d9,18921,1643841517640,1643841536561,FINISHED,246,0,246,5,5
6f905677ae740c436e707cdb5a0311dc,insert-into_S_CAT.default_database.sink_1_c975835e_4112_4761_8e8c_d97b3147c4ac,59166,1643841562356,1643841621522,FINISHED,256,0,256,5,7
885b408a46ee7067e45f647d70072f13,insert-into_S_CAT.default_database.sink_1_66621fc4_6869_41dd_950e_bc5951c29b7f,63868,1643841654214,1643841718082,FINISHED,256,0,256,5,7
273ac733342263485d7873cdcebf2d42,insert-into_S_CAT.default_database.sink_1_28cab19a_4e45_40d6_a711_9241cb4d99d3,58542,1643841745366,1643841803908,FINISHED,256,0,256,5,7
17be4f84fce3117b30d0476a94899104,insert-into_S_CAT.default_database.sink_1_39e11fbc_d107_47a8_a167_5439d5cac9a5,143833,1643841839046,1643841982879,FINISHED,251,0,251,5,9
eed7b3daf52d0058aed931601c54892c,insert-into_S_CAT.default_database.sink_1_1993c662_f405_4ea0_b0f5_0ec46faa79f2,134639,1643842006541,1643842141180,FINISHED,251,0,251,5,9
289c2917e0d2464dd2e33dbde7edd1e4,insert-into_S_CAT.default_database.sink_1_dfa81d44_0dfe_4a41_bde6_8203a81b9925,137818,1643842171766,1643842309584,FINISHED,251,0,251,5,9
3fde87004e3be7869408e5315b9ac7ea,insert-into_S_CAT.default_database.sink_1_94ff5a8c_1324_4b07_ad3b_fb843751e8e0,4173,1643842336163,1643842340336,FINISHED,446,0,446,10,3
bdd7238e0903b42824e702172da9b106,insert-into_S_CAT.default_database.sink_1_3d5c9aa1_09aa_4cab_9bbe_d82e4f8d1844,4101,1643842365561,1643842369662,FINISHED,446,0,446,10,3
e2d22f8c5890435dcbde1c8c4ea520ba,insert-into_S_CAT.default_database.sink_1_0a97ad58_ff6f_485d_a398_579faa674a8c,4220,1643842392401,1643842396621,FINISHED,446,0,446,10,3
6fbc74d4761b13a593ef809eb99349bd,insert-into_S_CAT.default_database.sink_1_c6ac44ba_3c47_4157_8fa0_d60fe1205a83,15706,1643842426820,1643842442526,FINISHED,486,0,486,10,5
ec24cb9fd8af0681fbcd6cff4bc6cd58,insert-into_S_CAT.default_database.sink_1_481ff159_f18c_427d_b06c_5d2ca6dcf76e,15053,1643842473275,1643842488328,FINISHED,486,0,486,10,5
2f09b13f56ce87ab79176f481f65a44d,insert-into_S_CAT.default_database.sink_1_34dfadaa_5869_48ec_91c3_8b9091ac908e,14435,1643842517278,1643842531713,FINISHED,486,0,486,10,5
7aac45ee407844c356dc18616a376f85,insert-into_S_CAT.default_database.sink_1_c0ddd9e6_95ed_4cc2_bfa3_d790ed50e7bb,38175,1643842564457,1643842602632,FINISHED,506,0,506,10,7
7b9ba17e0108e947a66efa5204e026ec,insert-into_S_CAT.default_database.sink_1_60e6c557_a340_420a_800f_ad49c34503fa,32284,1643842640315,1643842672599,FINISHED,506,0,506,10,7
db8c3bbcdb0a76e9355f2f4c8710bbf4,insert-into_S_CAT.default_database.sink_1_cfdba83c_8246_4ede_9838_b4f889112276,34945,1643842700964,1643842735909,FINISHED,506,0,506,10,7
8f796f07931095d352cf2e7ef33a0092,insert-into_S_CAT.default_database.sink_1_e4efecb1_a2f6_4b3f_9d20_cddcb5d3a365,78127,1643842764145,1643842842272,FINISHED,496,0,496,10,9
2c2ecf40659be2dcb4be52467376eb51,insert-into_S_CAT.default_database.sink_1_a73993ec_4b84_4d2c_b6ab_51402d0fcbbc,79571,1643842870826,1643842950397,FINISHED,496,0,496,10,9
3e813dc2523e295be2fde1ffd3b7aa30,insert-into_S_CAT.default_database.sink_1_404b6e79_002b_450a_9ce7_ce03913ce706,73454,1643842978089,1643843051543,FINISHED,496,0,496,10,9
1ccc1ea550f1241ca2788421e6319b71,insert-into_S_CAT.default_database.sink_1_9b7c0238_72e2_4d66_a470_7ea00a684686,4203,1643843086436,1643843090639,FINISHED,666,0,666,15,3
73c3d6af764448469256252cd97d8eb5,insert-into_S_CAT.default_database.sink_1_480058a8_928e_44a3_8293_aebd64a684d0,4539,1643843119489,1643843124028,FINISHED,666,0,666,15,3
aee1b9237f6d01e2ac0208a90beef46a,insert-into_S_CAT.default_database.sink_1_4797e87c_8e4d_40d1_8c3f_1f857510c37d,4624,1643843151762,1643843156386,FINISHED,666,0,666,15,3
383f3d8e77102eae1eab9c7a16e364e6,insert-into_S_CAT.default_database.sink_1_e7c34855_061b_4421_b153_76852617add9,12286,1643843183766,1643843196052,FINISHED,726,0,726,15,5
a28f170ff4aa12e53b309e72894ef41f,insert-into_S_CAT.default_database.sink_1_69c0bd3f_7509_4596_8ed9_9c452651939d,12592,1643843229678,1643843242270,FINISHED,726,0,726,15,5
bfa6630cd1d5541d2c6eec03c19c2a63,insert-into_S_CAT.default_database.sink_1_dffd8161_83ed_4655_a0f2_8b15c6128387,13096,1643843276743,1643843289839,FINISHED,726,0,726,15,5
fa20916c6ada44cd8f294829918a0adb,insert-into_S_CAT.default_database.sink_1_3e517073_6c40_490d_9a74_7167daa2080a,27433,1643843322222,1643843349655,FINISHED,756,0,756,15,7
c842230700b41daf2f807575c6bc8631,insert-into_S_CAT.default_database.sink_1_a1f81ade_bba9_4c64_80da_d9126eaa3f95,29629,1643843383421,1643843413050,FINISHED,756,0,756,15,7
d9035a0d441d447461a5ce42a7a17f16,insert-into_S_CAT.default_database.sink_1_8f5f2779_ebb4_43d1_a117_1255b7c3edcd,29918,1643843446847,1643843476765,FINISHED,756,0,756,15,7
58779b7fb3699d3086fef444133d77a3,insert-into_S_CAT.default_database.sink_1_6ba7f5ff_a7b5_4362_9ce6_c78ea2351f6b,59359,1643843507610,1643843566969,FINISHED,741,0,741,15,9
076a4624fd4231204eac98ab105d38b7,insert-into_S_CAT.default_database.sink_1_4c757f7d_6a8b_4ca7_acee_2911249d8c20,62383,1643843595609,1643843657992,FINISHED,741,0,741,15,9
a68a05314cab64f62f1b122a721b2d1e,insert-into_S_CAT.default_database.sink_1_4286e508_9cf7_49eb_89bc_f5e99ca4dd0c,69191,1643843687280,1643843756471,FINISHED,741,0,741,15,9
95c418cdac753266bdb1b4f42a96c0d0,insert-into_S_CAT.default_database.sink_1_2458ead4_9c62_479c_8fc7_764bbfa757dd,5000,1643843795514,1643843800514,FINISHED,886,0,886,20,3
536017a4fba0effca464731a43f1f2eb,insert-into_S_CAT.default_database.sink_1_5802a10c_fdca_444e_a114_56fc158003b3,5634,1643843826720,1643843832354,FINISHED,886,0,886,20,3
a472f619089e8daf921473053ae28d0a,insert-into_S_CAT.default_database.sink_1_44e11205_a7d8_438b_9700_e681e90e638e,6707,1643843874818,1643843881525,FINISHED,886,0,886,20,3
9da153bea516ee1935ddc15710de557a,insert-into_S_CAT.default_database.sink_1_1037cf42_20a6_4b60_aa25_167644a4bfdf,12424,1643843921085,1643843933509,FINISHED,966,0,966,20,5
6c778bc5d0cbe1d4da48c265f8033f14,insert-into_S_CAT.default_database.sink_1_62411411_279e_4bbb_aba8_9ffe1d8b1b83,12679,1643843967096,1643843979775,FINISHED,966,0,966,20,5
6adbd38abb5632b52603cebef28c35ec,insert-into_S_CAT.default_database.sink_1_a3b6fadd_1fe7_499e_9208_519152d78084,17724,1643844012385,1643844030109,FINISHED,966,0,966,20,5
ad1da1d231ea5f440841c93ab5b7908f,insert-into_S_CAT.default_database.sink_1_03bfdf8a_9673_43ee_99ec_e53fe9021221,35929,1643844060687,1643844096616,FINISHED,1006,0,1006,20,7
c182494d027d8a46cbcce5646567cef4,insert-into_S_CAT.default_database.sink_1_2199109c_1944_40e3_a7e2_e1f474a36587,29767,1643844120150,1643844149917,FINISHED,1006,0,1006,20,7
0eb5bc189c92de50fcf85d9a89d9b272,insert-into_S_CAT.default_database.sink_1_8529cb57_ddce_4e05_b22b_ca2be9751d88,28550,1643844180786,1643844209336,FINISHED,1006,0,1006,20,7
4c73b2e088c3da1c330bff679b5f27b1,insert-into_S_CAT.default_database.sink_1_257fb8d7_041e_40c0_b5d9_486c13079b61,51704,1643844239829,1643844291533,FINISHED,986,0,986,20,9
4fca17d57fa28d4c8d727307d08493cc,insert-into_S_CAT.default_database.sink_1_4ebf2f59_6af8_494a_afc4_503e2940be20,56743,1643844332132,1643844388875,FINISHED,986,0,986,20,9
434600f9eee3d3156e8daa99c2112378,insert-into_S_CAT.default_database.sink_1_0385d451_44a8_4d37_9210_71232c566105,69445,1643844425254,1643844494699,FINISHED,986,0,986,20,9
