jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
85716c5a6c599b3f0cbe379462d9f7ce,insert-into_S_CAT.default_database.sink_1_4d3f86f6_7734_47a5_86cc_ffcbbdc5ac08,2848,1650544817996,1650544820844,FINISHED,16,0,16,1,3
f9a531aaba99cee13db883c1d86cf5d1,insert-into_S_CAT.default_database.sink_1_c2854e56_b244_4693_a9e8_5c6083cdbf23,2995,1650544832762,1650544835757,FINISHED,16,0,16,1,3
4c9059660ddf5c1725e90680fed0fbf8,insert-into_S_CAT.default_database.sink_1_f6262372_06af_493f_8e55_301110f1a86e,3221,1650544847618,1650544850839,FINISHED,16,0,16,1,3
056f72112943cc05c66cbd42285d9f49,insert-into_S_CAT.default_database.sink_1_6147f0f7_06b0_45b8_8bcb_a8cf1521894f,15980,1650544862391,1650544878371,FINISHED,18,0,18,1,5
c73afd40d69c7c24509ecea5f69775e0,insert-into_S_CAT.default_database.sink_1_5d219d4b_1959_421f_a406_bbe5d83370b0,17090,1650544889344,1650544906434,FINISHED,18,0,18,1,5
11a873a9ad6321e7a0d62f8f0273082f,insert-into_S_CAT.default_database.sink_1_29de8c8a_7362_4b7a_b965_3e3a717c3c09,16031,1650544916408,1650544932439,FINISHED,18,0,18,1,5
4d47c07aeb280e801ceab9674617d9de,insert-into_S_CAT.default_database.sink_1_031b297f_7f2c_40c1_ba36_1660169b0d86,54150,1650544943684,1650544997834,FINISHED,18,0,18,1,7
67f88defa3c6a852c37a323162d90bca,insert-into_S_CAT.default_database.sink_1_c95ea5ed_cfd6_48f0_8fd2_219e410a507c,55450,1650545007692,1650545063142,FINISHED,18,0,18,1,7
4524db3258c12929dd5e554c48f6888d,insert-into_S_CAT.default_database.sink_1_312488e8_4aff_4bf1_b576_6a44dfa3cff2,54614,1650545084064,1650545138678,FINISHED,18,0,18,1,7
d205036058f0a42fed85f86875e50532,insert-into_S_CAT.default_database.sink_1_cb197e6a_7ae7_4948_bf95_37ae4094145b,158847,1650545147967,1650545306814,FINISHED,18,0,18,1,9
571855bd2dd7d72cabc836ea288b8e96,insert-into_S_CAT.default_database.sink_1_5457b67d_4b82_47aa_8520_834194e14877,143266,1650545323012,1650545466278,FINISHED,18,0,18,1,9
