jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
8514aeaa98fd3fd3bd3a7f9b0adbb7ed,insert-into_S_CAT.default_database.sink_1_db980063_c866_455c_8518_0210b4d31ab9,2230,1641934284530,1641934286760,FINISHED,64,0,64,5,3
25a37675d25d36deb0ae641519264af7,insert-into_S_CAT.default_database.sink_1_08cb145e_9205_4360_b4d1_d620d0da7689,12885,1641934311025,1641934323910,FINISHED,74,0,74,5,5
a83a3bec2c550d0630e63439d671469e,insert-into_S_CAT.default_database.sink_1_cefce9fe_950e_464c_b51e_c7b911223419,35927,1641934352279,1641934388206,FINISHED,74,0,74,5,7
a9caa041ed8896e92763e6b74a1798bd,insert-into_S_CAT.default_database.sink_1_51426a6a_6bf3_430e_a275_7daf3a5ef1cb,103192,1641934423462,1641934526654,FINISHED,74,0,74,5,9
4a437eb545bd99e917425d50a770ebcf,insert-into_S_CAT.default_database.sink_1_2b1303ef_0031_4e9d_8ea9_00f90787c50d,1836,1641934555336,1641934557172,FINISHED,124,0,124,10,3
f06ad48fcc6849cb8086af499516f5ce,insert-into_S_CAT.default_database.sink_1_b6ca83ce_cefb_4a76_b0ff_6fd0fcdb7473,7264,1641934579700,1641934586964,FINISHED,144,0,144,10,5
af9ba1265c522feadc15b81759fb3cd8,insert-into_S_CAT.default_database.sink_1_2206d781_e325_44f2_883a_ee4a41ee0b5c,21157,1641934617023,1641934638180,FINISHED,144,0,144,10,7
be7815442d8c7ce1b47f9c0af16b4157,insert-into_S_CAT.default_database.sink_1_2b919d70_847b_4ea8_84f9_3ffdbf6f4a30,51424,1641934658995,1641934710419,FINISHED,144,0,144,10,9
4e6f4ba30bd2a534bca4bcaf3cac2d69,insert-into_S_CAT.default_database.sink_1_009e0511_b532_4af7_86ba_b7023f5800c2,2270,1641934744520,1641934746790,FINISHED,184,0,184,15,3
c1b8229b338f58dbbafc9783b6a3763b,insert-into_S_CAT.default_database.sink_1_1a6e39bb_2f37_4a84_b72f_ab2c7700b015,5875,1641934769706,1641934775581,FINISHED,214,0,214,15,5
d12e5343f6fa5cb34aa4e149141e2e60,insert-into_S_CAT.default_database.sink_1_22290962_b4b2_41c4_a88a_92cb2abfd58c,17382,1641934809943,1641934827325,FINISHED,214,0,214,15,7
7b901d9e57a7002f8fba37dae40c20b1,insert-into_S_CAT.default_database.sink_1_893610ed_c9e2_4336_b3a9_f70357fc41b9,38012,1641934848727,1641934886739,FINISHED,214,0,214,15,9
7a63414c1abea737362fedfc8bc92fe6,insert-into_S_CAT.default_database.sink_1_415f455f_d31e_4480_9153_6827a46b98b1,2649,1641934915913,1641934918562,FINISHED,244,0,244,20,3
8949079e876d274ca1db9bac50c67d23,insert-into_S_CAT.default_database.sink_1_a096bd33_c859_4fd8_b1bd_e97c1997e98b,4828,1641934941793,1641934946621,FINISHED,284,0,284,20,5
134e7af0e34f040861181b7f3422d20b,insert-into_S_CAT.default_database.sink_1_44653a0f_e0d6_40cd_a497_ea32f53b9a62,18971,1641934968235,1641934987206,FINISHED,284,0,284,20,7
31fa0e383fdc79501fed1fe8500fe1b3,insert-into_S_CAT.default_database.sink_1_5b0fea24_ab66_4695_b318_5bfa9870e297,37839,1641935008902,1641935046741,FINISHED,284,0,284,20,9
