jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
e4bfd68e5c37ce3272a9ac4437c56a57,insert-into_S_CAT.default_database.sink_1_6873d4f5_ab8b_414d_9cd7_7043acfc116a,4250,1650641715666,1650641719916,FINISHED,44,0,44,1,3
b50cd0df7f0c4c20e3696728d46f2cb2,insert-into_S_CAT.default_database.sink_1_57b0b749_0929_4454_a258_80b57b55ac66,4063,1650641734366,1650641738429,FINISHED,44,0,44,1,3
716896f3c85189ab3955389ead2d5539,insert-into_S_CAT.default_database.sink_1_8a51ac4a_1f29_4086_a782_3c7c27ff153f,3984,1650641752838,1650641756822,FINISHED,44,0,44,1,3
d57be2e68054ec720f4554d16b85c250,insert-into_S_CAT.default_database.sink_1_2480f942_fa30_4e9c_9e03_7422f92694bf,19155,1650641770962,1650641790117,FINISHED,48,0,48,1,5
e5a94b8507c4f1b9df2d80afa01780cd,insert-into_S_CAT.default_database.sink_1_a4bad95a_f6bf_48ae_8f44_bb67ecde5e78,20959,1650641814385,1650641835344,FINISHED,48,0,48,1,5
858e8d96797a16e2fc2c98c5e6cd0091,insert-into_S_CAT.default_database.sink_1_d07dce21_89a5_4e1d_9937_a2950092e095,21179,1650641859394,1650641880573,FINISHED,48,0,48,1,5
6f045cc1a19ccb2e1d9e38b3fc41ca43,insert-into_S_CAT.default_database.sink_1_1d08b57a_0e14_478d_97b9_3e174e4280bb,58705,1650641903733,1650641962438,FINISHED,48,0,48,1,7
dad92981bb1df109821167896465836f,insert-into_S_CAT.default_database.sink_1_4a9019fb_838e_4601_a669_20464b626c29,54117,1650641985218,1650642039335,FINISHED,48,0,48,1,7
228b9c5c6db3fefce03a6699cde48300,insert-into_S_CAT.default_database.sink_1_5ea0e81b_06d1_4a1e_bd9a_29b5c478c4bd,53991,1650642053528,1650642107519,FINISHED,48,0,48,1,7
e63c9c6c956ca8358478ce01f2938a20,insert-into_S_CAT.default_database.sink_1_ebc847a0_b8ba_4d05_95b6_5dbb5f9c4dab,54468,1650642122036,1650642176504,FAILED,8,1,48,1,9
8457ed3afd18ce6db2e62d15454872cb,insert-into_S_CAT.default_database.sink_1_76582b9e_260f_44d6_8387_73856547f14e,53238,1650642190205,1650642243443,FAILED,8,1,48,1,9
27705c74f19718748307c1f127019e27,insert-into_S_CAT.default_database.sink_1_0f142240_58f6_446b_8a43_dcfcf9b937dc,54347,1650642257780,1650642312127,FAILED,8,1,48,1,9
