jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
34e0c54e70a2ba4831ca0a75d4a78f98,insert-into_S_CAT.default_database.sink_1_4bb027a3_2e9d_4fa8_8bd3_489479780d1f,4255,1651133042086,1651133046341,FINISHED,44,0,44,1,3
c9add792a0e8a4054879b1dd61f51743,insert-into_S_CAT.default_database.sink_1_4c4c2d94_9c9e_41eb_ba28_f169f05f87b0,5439,1651133060658,1651133066097,FINISHED,44,0,44,1,3
f30725f1f9ffbc9aff287266f2c2daff,insert-into_S_CAT.default_database.sink_1_932734a1_45f0_4474_8c38_8506071e3565,4398,1651133078862,1651133083260,FINISHED,44,0,44,1,3
39f2932ea580829f5ff23d60fc3bb7b4,insert-into_S_CAT.default_database.sink_1_4a351d8b_cccf_4495_ae22_b44b829285f1,21299,1651133097191,1651133118490,FINISHED,48,0,48,1,5
7b4539ad2be33e97ca2de6e0f5ac8879,insert-into_S_CAT.default_database.sink_1_80c6c0b3_db30_4a13_af38_1e4abfe86580,22169,1651133141748,1651133163917,FINISHED,48,0,48,1,5
096567e9f41ddeff60ebb48def7eaf26,insert-into_S_CAT.default_database.sink_1_0622379b_ac42_4330_87e5_4deae56db63b,22033,1651133186360,1651133208393,FINISHED,48,0,48,1,5
93cb72e3afe72099a9b5f0b142a79f68,insert-into_S_CAT.default_database.sink_1_e3d5bb9e_3b5b_4a5f_abae_634a61c05f09,70230,1651133230582,1651133300812,FINISHED,48,0,48,1,7
f7f9c1aed705981d3a55f70eded61fee,insert-into_S_CAT.default_database.sink_1_4fd0ca56_f51e_44ae_be0f_2bc43edd882a,60392,1651133323960,1651133384352,FINISHED,48,0,48,1,7
01c8ddbc8e0e0ce4b3690af6fd2f9739,insert-into_S_CAT.default_database.sink_1_5c51cfa7_70c3_4bf1_adc2_62c6a2b9a5e9,56832,1651133406543,1651133463375,FINISHED,48,0,48,1,7
98b484fa427fecd916b827879ade7eff,insert-into_S_CAT.default_database.sink_1_43e232ca_2a74_41c3_9538_eb5b780a1c85,81221,1651133478035,1651133559256,FAILED,8,1,48,1,9
625f996ee0093ab823fe2b205fbd2692,insert-into_S_CAT.default_database.sink_1_d7a1183a_239e_44b8_b0c5_040cf511ab27,58432,1651133574610,1651133633042,FAILED,8,1,48,1,9
64c4f7f255ae2926cece389d9c3d2800,insert-into_S_CAT.default_database.sink_1_4aac7685_aa57_4837_a067_63cafbe74af6,63060,1651133657838,1651133720898,FAILED,8,1,48,1,9
4bae645eafea493f4c1413b027cdb856,insert-into_S_CAT.default_database.sink_1_f22e8aba_e428_435c_b10d_d9c52fae3947,3903,1651133740763,1651133744666,FINISHED,124,0,124,3,3
4925ae88b2670cb3aaafaf595617d6c6,insert-into_S_CAT.default_database.sink_1_eb958130_4550_424b_9982_0cfa135b6540,4394,1651133760991,1651133765385,FINISHED,124,0,124,3,3
934de3e343512aef3656721e6e8c60a0,insert-into_S_CAT.default_database.sink_1_cd1bdaf5_51b1_4a1d_b190_34f12feafbfd,3705,1651133780526,1651133784231,FINISHED,124,0,124,3,3
dba5b6f3a90c61b6f62fd0f445e534d7,insert-into_S_CAT.default_database.sink_1_ff4b38d3_8fb0_4b7a_8ba5_c64535a5f581,11906,1651133799734,1651133811640,FINISHED,136,0,136,3,5
f2378924116e8d7bddae3a85320c85b9,insert-into_S_CAT.default_database.sink_1_8597a105_fe58_4cf6_9cb6_6f44366cbfc3,10411,1651133832984,1651133843395,FINISHED,136,0,136,3,5
d4e93ef4321f637f4a1553a082417b1f,insert-into_S_CAT.default_database.sink_1_0ea4759e_0081_4b26_a4ec_47123551f601,9438,1651133864272,1651133873710,FINISHED,136,0,136,3,5
18affc362263bb0299311360826f1dfc,insert-into_S_CAT.default_database.sink_1_f6fc9315_8531_469e_93f9_00fd7490d1f5,23820,1651133895545,1651133919365,FINISHED,136,0,136,3,7
58e50081f00e9518a16b8a1d0c790a86,insert-into_S_CAT.default_database.sink_1_2fded5fb_b6e9_4b50_a37b_b506a77fe450,24901,1651133939282,1651133964183,FINISHED,136,0,136,3,7
