jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
f5e70573153d538be231b0666e8a7585,insert-into_S_CAT.default_database.sink_1_841bf1d2_0675_4b17_98b7_26a1ea38562f,3768,1643995312244,1643995316012,FINISHED,204,0,204,5,3
8aa33ffe72e5d33585865c3fd6933516,insert-into_S_CAT.default_database.sink_1_4cefc780_b199_488e_a40a_8be9f910c930,3900,1643995342981,1643995346881,FINISHED,204,0,204,5,3
72f8d8b520c3afa82a8273a54f9c73cb,insert-into_S_CAT.default_database.sink_1_ba82fa1f_5bd6_4945_8b09_e007d0f4c132,4137,1643995373201,1643995377338,FINISHED,204,0,204,5,3
6bae9bca6075f4ec8cf71bcc9169a82c,insert-into_S_CAT.default_database.sink_1_f39d7b03_1647_4821_bf38_b3b1652011ae,16479,1643995405729,1643995422208,FINISHED,224,0,224,5,5
64dae0b2576a696f7902abdeef52f0d2,insert-into_S_CAT.default_database.sink_1_04efc215_6653_44fc_a9ee_86c8a9055400,18347,1643995452701,1643995471048,FINISHED,224,0,224,5,5
60e0002b68e53a5556a65e1c19cbdd91,insert-into_S_CAT.default_database.sink_1_e369e67b_4ade_4ead_8d46_1618c8ea29dd,16775,1643995499241,1643995516016,FINISHED,224,0,224,5,5
ad69782760db9a86dc34cd477ad9eb83,insert-into_S_CAT.default_database.sink_1_f90d39c7_c4bc_4ac0_a086_7dd3bac9974f,38113,1643995549460,1643995587573,FINISHED,224,0,224,5,7
f5e3f65c4e3ea0b224c54b76a67d58a3,insert-into_S_CAT.default_database.sink_1_d89bf5d2_ffa0_48d3_bae5_804079dc1ac5,44092,1643995628588,1643995672680,FINISHED,224,0,224,5,7
d5900520827b5c6c248a6be01f311d5c,insert-into_S_CAT.default_database.sink_1_d0c97926_ff49_4a8b_909e_33abd17e8cd7,39129,1643995707710,1643995746839,FINISHED,224,0,224,5,7
765872996ccc92bee7154bbe1c716f48,insert-into_S_CAT.default_database.sink_1_c2732cb1_7a06_4041_b183_4786f47cd8ae,67929,1643995782568,1643995850497,FINISHED,224,0,224,5,9
28b8c1472ff34c89ae36915de24ce433,insert-into_S_CAT.default_database.sink_1_bb2f3bbe_4a49_4c77_b03c_53c03a51656c,81047,1643995891795,1643995972842,FINISHED,224,0,224,5,9
2ac6f5e9ed9ddbba342f439e33d8fcc1,insert-into_S_CAT.default_database.sink_1_987e11eb_0152_4298_aebd_c9625f5e987a,92024,1643996015031,1643996107055,FINISHED,224,0,224,5,9
cbe0941612a0486f5fdb06843726f839,insert-into_S_CAT.default_database.sink_1_4a4aa9aa_478f_4167_9e23_582ac534e73e,4078,1643996136761,1643996140839,FINISHED,404,0,404,10,3
30487e04acf94450edf5569348d8a620,insert-into_S_CAT.default_database.sink_1_b952e39e_ebf1_433d_9156_09082805af88,3932,1643996170049,1643996173981,FINISHED,404,0,404,10,3
a81e8ddc35ceae0a021388c7943b3533,insert-into_S_CAT.default_database.sink_1_db3a57ac_135d_4055_9275_907ac2bb256e,4481,1643996202826,1643996207307,FINISHED,404,0,404,10,3
c3af7f41e5d43646887e0dc13767c5c1,insert-into_S_CAT.default_database.sink_1_fee3994e_29eb_4ba2_ac4b_7b756ccff8e4,20441,1643996236939,1643996257380,FINISHED,444,0,444,10,5
a628b998c42c794076864a2e73569a1e,insert-into_S_CAT.default_database.sink_1_b731a439_290a_40cb_9847_3949db886e82,10783,1643996280601,1643996291384,FINISHED,444,0,444,10,5
1615d18d7aca25a6fe031a68b2d0e26e,insert-into_S_CAT.default_database.sink_1_97a4624d_fc10_45fa_99e6_44795b01876e,18629,1643996324909,1643996343538,FINISHED,444,0,444,10,5
fe17cd25b666ac65d6c1e16c9cd0fa56,insert-into_S_CAT.default_database.sink_1_11f94984_9542_401e_9cb3_dd20aae119ce,23130,1643996370233,1643996393363,FINISHED,444,0,444,10,7
efd826a7b88a515417b3f44ffd7253d7,insert-into_S_CAT.default_database.sink_1_93254fd7_b78d_4e5b_b592_acf10c393c13,36934,1643996431015,1643996467949,FINISHED,444,0,444,10,7
21ffb9f3fb5629bc20a56b4b4c6a0274,insert-into_S_CAT.default_database.sink_1_50d65bd1_719b_4611_9130_c2ba9dacbff7,37069,1643996507864,1643996544933,FINISHED,444,0,444,10,7
5f8aa26c5547b2e9afb8afc7c1a34f2f,insert-into_S_CAT.default_database.sink_1_ab35f072_d563_442f_b277_a10a3aec574a,57106,1643996584185,1643996641291,FINISHED,444,0,444,10,9
90ae3b3911a64fd783824edb2d80e64d,insert-into_S_CAT.default_database.sink_1_97ae6f02_57a9_4649_af8c_6bac0a9db96e,56398,1643996674123,1643996730521,FINISHED,444,0,444,10,9
c1460b3c5ca18d463241c2dc750c1b72,insert-into_S_CAT.default_database.sink_1_c0efe139_3fa6_4041_ac23_7a57d3864357,64818,1643996765736,1643996830554,FINISHED,444,0,444,10,9
2af7b411c3b182274caa35a8ca4e3a9e,insert-into_S_CAT.default_database.sink_1_37fa6ee3_e0c1_4f59_a3a7_1bf57f216677,4736,1643996857880,1643996862616,FINISHED,604,0,604,15,3
5624ceac82a9bbd51554776dc1709377,insert-into_S_CAT.default_database.sink_1_4fbc9aff_201a_432c_ad49_b468b57cda4f,9934,1643996887589,1643996897523,FINISHED,604,0,604,15,3
