jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
4e829306afe35a4c090a4e90421939a7,insert-into_S_CAT.default_database.sink_1_bbeed9a4_0ac5_4bba_8487_56b9d975097a,3341,1644005504730,1644005508071,FINISHED,209,0,209,5,3
05d27b07e5272fb16638902cdd83b538,insert-into_S_CAT.default_database.sink_1_5e5b44b3_9012_4ac6_84aa_c1b701346de5,3727,1644005533672,1644005537399,FINISHED,209,0,209,5,3
8c6f02784456bb2fdbe50f5810ad4779,insert-into_S_CAT.default_database.sink_1_35d33efe_7029_4e00_905c_09d312b0f2b3,9538,1644005565933,1644005575471,FINISHED,209,0,209,5,3
f83c98da93ff03d38cdd6fc2d2834531,insert-into_S_CAT.default_database.sink_1_e7e8f177_797d_49b1_a020_e8c396bf3120,18163,1644005610849,1644005629012,FINISHED,224,0,224,5,5
4182e76d774fd30d6fb5151925f843d4,insert-into_S_CAT.default_database.sink_1_72c67bc6_f15d_4c95_8ae0_7e9bd0897d78,31612,1644005660507,1644005692119,FINISHED,224,0,224,5,5
206903dfccd25a856362111159f4b9e4,insert-into_S_CAT.default_database.sink_1_c276ed9a_651d_4f46_99e2_9db401463057,18953,1644005717842,1644005736795,FINISHED,224,0,224,5,5
1d215117868fc97480ddc1d67e1e8e0d,insert-into_S_CAT.default_database.sink_1_4546c47b_c8d9_4c81_8755_702199e0a75e,68757,1644005764432,1644005833189,FINISHED,229,0,229,5,7
497a092e3a78cc9d6ee918dfa55b71d9,insert-into_S_CAT.default_database.sink_1_77b11b82_ada8_4d9f_8221_ced735ccd194,63813,1644005872388,1644005936201,FINISHED,229,0,229,5,7
a2402e6bdf3b7ebf81e8065d3df4a901,insert-into_S_CAT.default_database.sink_1_2f3b04a8_5325_4fcc_9710_315fe2323a05,63469,1644005963186,1644006026655,FINISHED,229,0,229,5,7
a4963bf9d2840f2275ab0b1d9d4b2d43,insert-into_S_CAT.default_database.sink_1_b0580af0_0fb9_4e51_b177_976704d7f9eb,182455,1644006065096,1644006247551,FINISHED,224,0,224,5,9
a48ce0de209cffc1992b24b64ecda9e2,insert-into_S_CAT.default_database.sink_1_bfe7ff39_12de_454d_9e21_598d0ae380e8,163012,1644006281954,1644006444966,FINISHED,224,0,224,5,9
529277eb79f837c9dd511477a0c55cb6,insert-into_S_CAT.default_database.sink_1_91cabfef_2ca8_4ac8_880a_32648a615936,169703,1644006477640,1644006647343,FINISHED,224,0,224,5,9
5a151a8e4657cce080afe4eaf0947619,insert-into_S_CAT.default_database.sink_1_177f2301_8ae9_4ff9_b4dd_932047d7d989,4018,1644006680466,1644006684484,FINISHED,414,0,414,10,3
879a5ba68b567eeab9aa9136553e19bb,insert-into_S_CAT.default_database.sink_1_b85a2dc8_f144_496f_b907_fd776fdd7359,3811,1644006707221,1644006711032,FINISHED,414,0,414,10,3
228174871ea17d4ca94b38a0a6de1926,insert-into_S_CAT.default_database.sink_1_6a50e7cf_6f73_496a_95f9_92a0277596ff,3990,1644006741018,1644006745008,FINISHED,414,0,414,10,3
e9cd0c63b976bbad365af50dd1c9b85b,insert-into_S_CAT.default_database.sink_1_8c6b484e_a534_461a_93bc_d86ba1dc299c,15463,1644006774712,1644006790175,FINISHED,444,0,444,10,5
8f2ddcf6bc275f8a4e23f76c3327cf54,insert-into_S_CAT.default_database.sink_1_cf9b7d91_889c_4d80_8064_377c3a6a2fec,13887,1644006821751,1644006835638,FINISHED,444,0,444,10,5
30083f3485daa8912abcf9b4e6235761,insert-into_S_CAT.default_database.sink_1_e1ab7969_08da_46f4_ae72_67461a80f254,14221,1644006868694,1644006882915,FINISHED,444,0,444,10,5
c7a0b4c3fd7c2c3a3e46b360bf2ec5ac,insert-into_S_CAT.default_database.sink_1_b781bed0_4205_4329_8d9e_8fee8d5872b4,37187,1644006918961,1644006956148,FINISHED,454,0,454,10,7
16950a86975845943cdc2a3f3f7b233c,insert-into_S_CAT.default_database.sink_1_06f6226a_7ade_4b00_aedb_7ec3efa8016c,42236,1644006995037,1644007037273,FINISHED,454,0,454,10,7
765117363c080f8a7eeeca4bc4cff481,insert-into_S_CAT.default_database.sink_1_f127483e_539b_496b_98aa_3179fcac6a39,38696,1644007070776,1644007109472,FINISHED,454,0,454,10,7
c1f3b7db062401447cdd2df8d75557f4,insert-into_S_CAT.default_database.sink_1_6e50778c_4f2c_438d_8a3c_a326ef8a8603,84206,1644007144749,1644007228955,FINISHED,444,0,444,10,9
fe83ae806c0b57fadeb492a2938b826f,insert-into_S_CAT.default_database.sink_1_ba1d7e53_0fe3_4aee_b84a_e0ee1bf00519,85304,1644007266891,1644007352195,FINISHED,444,0,444,10,9
8afae61ca35de86c112e0ea9887ec968,insert-into_S_CAT.default_database.sink_1_bc01168e_6637_4e69_97a9_b8eae2d80c33,103509,1644007388458,1644007491967,FINISHED,444,0,444,10,9
f475c295733510fd61b8d0b05573de4b,insert-into_S_CAT.default_database.sink_1_e20abe99_3b1e_4d3a_b82f_7c189803f36f,4450,1644007524872,1644007529322,FINISHED,619,0,619,15,3
442e592d433fa3afc00c48dd68b297f5,insert-into_S_CAT.default_database.sink_1_2d4336cf_820c_491e_bb7e_2a94c91012bb,5009,1644007555861,1644007560870,FINISHED,619,0,619,15,3
3884eb00c5a3e90bcfd4bcd68c98be00,insert-into_S_CAT.default_database.sink_1_e7b1bdaa_b6b6_4c3e_9023_23ee58a52889,4758,1644007598419,1644007603177,FINISHED,619,0,619,15,3
9d5825450817c7ee5c3086a7d36926fe,insert-into_S_CAT.default_database.sink_1_ef707042_3241_44a0_a900_dc234cb1fb75,13294,1644007628856,1644007642150,FINISHED,664,0,664,15,5
805af26af79dce90acf92e3675841fa9,insert-into_S_CAT.default_database.sink_1_55bae14b_58bb_42f9_9860_5318fe103f92,13212,1644007675003,1644007688215,FINISHED,664,0,664,15,5
547619047f1fb5c56d9fd82229f02c7f,insert-into_S_CAT.default_database.sink_1_0e49cbba_eac3_4845_9843_52eef6b592fe,13112,1644007722268,1644007735380,FINISHED,664,0,664,15,5
62daf4d482b53cd442204e31ebbb6ba6,insert-into_S_CAT.default_database.sink_1_342a57ee_d3b7_44d2_9dc6_e568159cb17e,31395,1644007768265,1644007799660,FINISHED,679,0,679,15,7
a89cb43b867acab61fa92ee27e713183,insert-into_S_CAT.default_database.sink_1_65faf05d_084d_4190_8545_09a647bd69e5,33918,1644007823826,1644007857744,FINISHED,679,0,679,15,7
cd7ec1561a1e58c81e85cf3334e522a0,insert-into_S_CAT.default_database.sink_1_f8d967b1_a076_4b91_aff8_72e422aad502,33795,1644007886708,1644007920503,FINISHED,679,0,679,15,7
8db53cb574944526017e158d33744db1,insert-into_S_CAT.default_database.sink_1_2b75b8f4_d96d_47e8_aa91_68efaa6215ba,102948,1644007945194,1644008048142,FINISHED,664,0,664,15,9
4d747a024b3734f4946d237ac62b60bf,insert-into_S_CAT.default_database.sink_1_033bd718_0a4c_4fff_882f_b637df6ba4a3,64909,1644008086013,1644008150922,FINISHED,664,0,664,15,9
