jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
7e7c42ceee0d50f12394d0648ccfe430,insert-into_S_CAT.default_database.sink_1_804a4450_4bc0_497d_a82e_6f6b91f10e0f,4666,1650643076865,1650643081531,FINISHED,45,0,45,1,3
7d79760b40be50eed119018c20737530,insert-into_S_CAT.default_database.sink_1_a72eb7a7_b273_40af_928b_0e74c6725707,3935,1650643094375,1650643098310,FINISHED,45,0,45,1,3
8d25504d01a6a7618c73015e3d4337e5,insert-into_S_CAT.default_database.sink_1_d6087aa9_ce48_4e2c_b444_c6bdb5d61de9,3974,1650643111942,1650643115916,FINISHED,45,0,45,1,3
cc9b981a07bac5bf001d4103fc770877,insert-into_S_CAT.default_database.sink_1_6c5a9a0f_5603_4e1d_ad43_3cfdcd0255b3,26897,1650643129901,1650643156798,FINISHED,48,0,48,1,5
03fc4a34ce97b53072909ab6f5724419,insert-into_S_CAT.default_database.sink_1_4a02725b_9370_4ed1_9147_5cd91bf4e8af,26458,1650643172232,1650643198690,FINISHED,48,0,48,1,5
161452e2c8ff6b79a052f9e686e7a5b3,insert-into_S_CAT.default_database.sink_1_91944c0c_19da_4c04_a4e8_8091c2fa2709,27988,1650643214533,1650643242521,FINISHED,48,0,48,1,5
a4ede622b27ac9b195ec2defa87d89b9,insert-into_S_CAT.default_database.sink_1_8043d3d6_c784_4073_aadb_c665f47f1417,102751,1650643257633,1650643360384,FINISHED,49,0,49,1,7
8f4800659baa80b823bbcc52899e924f,insert-into_S_CAT.default_database.sink_1_a64ba31d_9037_4fae_ab0c_7eae1a119f7a,93301,1650643373536,1650643466837,FINISHED,49,0,49,1,7
b2b9e33af6047483b83d9a06e305ce3b,insert-into_S_CAT.default_database.sink_1_84cc4d0b_5233_4730_8d7f_d03b88a4086b,91273,1650643489656,1650643580929,FINISHED,49,0,49,1,7
35709660dfd4e85402fdf5cbe667d1f6,insert-into_S_CAT.default_database.sink_1_b325c042_59f5_4737_9c38_9ff2cec1ac43,55938,1650643593728,1650643649666,FAILED,11,1,48,1,9
e040af5c051b277725ed8dff34b4c15d,insert-into_S_CAT.default_database.sink_1_5891bacd_427c_423c_ad57_e0c3511c7424,59645,1650643672965,1650643732610,FAILED,11,1,48,1,9
9e0353d6e4b66faa5173b355c69ab9a8,insert-into_S_CAT.default_database.sink_1_5fba96e1_fdc7_48bf_be4e_3c33ea9c8f56,55716,1650643752426,1650643808142,FAILED,11,1,48,1,9
