jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
8bc0ec5e8005a437e358e2d5a3f2dcd6,insert-into_S_CAT.default_database.sink_1_9a610646_3a92_4a5b_9831_b2a347f424fa,3891,1651136664609,1651136668500,FINISHED,45,0,45,1,3
02c768e99f8918a31ea56d49161b0a92,insert-into_S_CAT.default_database.sink_1_9f45f153_137b_4381_bbcd_8de235e90d2f,4754,1651136683638,1651136688392,FINISHED,45,0,45,1,3
1d977afa96e34146a78d89bcada1eca6,insert-into_S_CAT.default_database.sink_1_9ee02870_8440_49c1_89a9_138a69b31a30,5205,1651136701431,1651136706636,FINISHED,45,0,45,1,3
e3188032b9d1811cd4f37de4c2baa41a,insert-into_S_CAT.default_database.sink_1_54f25212_1537_4ded_b0d4_073929c94a4d,26143,1651136719792,1651136745935,FINISHED,48,0,48,1,5
060dc15376d712353b5db3abc18def4d,insert-into_S_CAT.default_database.sink_1_fd2c68a4_e06e_4dce_954e_7e8f3b8edf3c,27802,1651136764051,1651136791853,FINISHED,48,0,48,1,5
42b24971a5700ea72b8991331d259282,insert-into_S_CAT.default_database.sink_1_9479cf39_b0a2_4ecc_8515_889e20777265,27883,1651136808228,1651136836111,FINISHED,48,0,48,1,5
7752a75c9ad047e1955c63247efd827c,insert-into_S_CAT.default_database.sink_1_c0bfb2fe_74eb_4586_b50e_85537f7718c6,92983,1651136852527,1651136945510,FINISHED,49,0,49,1,7
db41bf0328a06b581c06b619b59b97e2,insert-into_S_CAT.default_database.sink_1_e660bad6_879e_438c_9053_b67e7c34b92d,97466,1651136959226,1651137056692,FINISHED,49,0,49,1,7
e8024cda9b358ebfc4be3b39696f8afc,insert-into_S_CAT.default_database.sink_1_2a693171_b24b_4cea_bde1_eee7e7c2d745,100318,1651137083153,1651137183471,FINISHED,49,0,49,1,7
e676902440137ef34b1b9bb5f5ee9b33,insert-into_S_CAT.default_database.sink_1_11457f02_6ee9_4387_8655_4b80c31050b9,56416,1651137204426,1651137260842,FAILED,11,1,48,1,9
6d6580852fd3888ac160c01c572db8a4,insert-into_S_CAT.default_database.sink_1_c7843653_9406_4a5f_ae7e_0c2e4e0071cb,59890,1651137274207,1651137334097,FAILED,11,1,48,1,9
70ba3da24bf0b9e92ec12ffc05489951,insert-into_S_CAT.default_database.sink_1_aee023fd_c900_48e1_8e8a_44ac76d2f5e1,55623,1651137357304,1651137412927,FAILED,11,1,48,1,9
c5bb0e619cea7edafa01e995bf66e877,insert-into_S_CAT.default_database.sink_1_beda72b9_f931_4be8_9d1a_6c13995bdbec,3485,1651137426984,1651137430469,FINISHED,127,0,127,3,3
07e26d987b4e3f2415483238ffff810e,insert-into_S_CAT.default_database.sink_1_de81ebff_65d3_452c_8db9_b22754d07b2b,3595,1651137445335,1651137448930,FINISHED,127,0,127,3,3
b030b7995602a909bf4d505ccf4a9c32,insert-into_S_CAT.default_database.sink_1_78cdd40b_7615_4231_80e4_a754d9118fa6,3780,1651137463727,1651137467507,FINISHED,127,0,127,3,3
13bf3472ef8cad078dfa0e4be393d2fe,insert-into_S_CAT.default_database.sink_1_b1e94c7f_e527_44c3_8d7f_db682bb73b6b,14439,1651137483934,1651137498373,FINISHED,136,0,136,3,5
90ae53d008fc137fd99f5f70dd9f951a,insert-into_S_CAT.default_database.sink_1_6000d8b9_2548_491f_8658_037a36c3f09a,13755,1651137515067,1651137528822,FINISHED,136,0,136,3,5
a947f8d7be27f5806338dfe6233a0a3b,insert-into_S_CAT.default_database.sink_1_cc5c7180_9e84_440f_a2cf_9303e1f9ffbc,13843,1651137546491,1651137560334,FINISHED,136,0,136,3,5
83cdfd2db8273b420ae50b5890e647c5,insert-into_S_CAT.default_database.sink_1_4eaccd25_a681_4cd5_b7fa_cf98b583c74d,45659,1651137577680,1651137623339,FINISHED,139,0,139,3,7
8797e5cb7c19e6e31d7f24a6d13a6972,insert-into_S_CAT.default_database.sink_1_9fc1aec4_fad8_4aca_a096_b7c7c10dbf4f,40260,1651137648619,1651137688879,FINISHED,139,0,139,3,7
2179eafe43302a76e2f9aeb87b0c73c3,insert-into_S_CAT.default_database.sink_1_4b64d7c6_0afd_406c_9183_2d7395482eb2,39540,1651137705743,1651137745283,FINISHED,139,0,139,3,7
7847e1f9fe9f423a0e0c0314472c7cf4,insert-into_S_CAT.default_database.sink_1_83680485_592d_43e7_af31_9821d3416b0e,42351,1651137763152,1651137805503,FAILED,26,1,136,3,9
cf18563fdfdf07fb708f18220760fec7,insert-into_S_CAT.default_database.sink_1_6d7be2ab_6738_415b_a59c_3dbef29c3bde,100472,1651137820607,1651137921079,FINISHED,136,0,136,3,9
dfa2016dd8824ad0a3f7553e6f7bd053,insert-into_S_CAT.default_database.sink_1_ce24f135_82b1_4527_9c15_f85252ecdf22,42231,1651137939521,1651137981752,FAILED,27,1,136,3,9
703f39df898695ea76a68543aff0f36f,insert-into_S_CAT.default_database.sink_1_413d5204_ede1_4322_85ff_cdc708ce966a,4120,1651137995493,1651137999613,FINISHED,209,0,209,5,3
0bff78aa82c20c0840b186c617065493,insert-into_S_CAT.default_database.sink_1_9f863844_2649_487f_a157_05bbaeaa0a5a,3251,1651138013628,1651138016879,FINISHED,209,0,209,5,3
fd95bceafef78dca58b38dc5d9c833c4,insert-into_S_CAT.default_database.sink_1_a8763fc7_1d88_42f7_817d_9402e6849cf2,3756,1651138033565,1651138037321,FINISHED,209,0,209,5,3
b16aab57d6b20ec71a26600e18c55b79,insert-into_S_CAT.default_database.sink_1_4cedaf67_e2ed_4977_9f6d_82759c239322,9132,1651138051771,1651138060903,FINISHED,224,0,224,5,5
4c1842d74bb5088c49c7892a29006fdc,insert-into_S_CAT.default_database.sink_1_d424a686_9d45_4661_b116_c75278e302a5,10129,1651138082712,1651138092841,FINISHED,224,0,224,5,5
6c1015398f60b2cc7dd3722da1ce0d79,insert-into_S_CAT.default_database.sink_1_470922db_d2d7_468e_9e6b_b2912393e9d9,10389,1651138114847,1651138125236,FINISHED,224,0,224,5,5
751b8fb71a29b47dd96414ba2d5ac69e,insert-into_S_CAT.default_database.sink_1_a157bb4d_70ed_4e45_883f_39814fdf2e54,31781,1651138146061,1651138177842,FINISHED,229,0,229,5,7
39493707382e5012aabf2c7bc02ca0ab,insert-into_S_CAT.default_database.sink_1_3d3e4f63_3b44_42a8_adfd_b6fb16c957db,32512,1651138201945,1651138234457,FINISHED,229,0,229,5,7
9f41868794533a862126ef4d1f9156f8,insert-into_S_CAT.default_database.sink_1_72cda92f_af6b_4feb_91a6_65f38819b8e5,38197,1651138258480,1651138296677,FINISHED,229,0,229,5,7
5fc4c29f8d60a8c25a00fbcc5e1e044b,insert-into_S_CAT.default_database.sink_1_92522ac2_d5eb_4f8b_b298_518cc10451dc,81206,1651138315178,1651138396384,FINISHED,224,0,224,5,9
6a61423bd1358399c5bc92ec64a297a8,insert-into_S_CAT.default_database.sink_1_618d3ea0_a47d_4f40_9dae_3b5d86784acc,89513,1651138409609,1651138499122,FINISHED,224,0,224,5,9
6a30c1cf61ea7496c42de47637309733,insert-into_S_CAT.default_database.sink_1_862ea657_1925_415d_ac17_e59a6f493f6a,41123,1651138516947,1651138558070,FAILED,40,1,224,5,9
