jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
b51f45a288053b4df8f97276b140b85a,insert-into_S_CAT.default_database.sink_1_7bd4156a_77af_4d74_b513_729aa2a2f797,3259,1650662180303,1650662183562,FINISHED,50,0,50,1,3
9baa8b665560952286bf0c66026c73c5,insert-into_S_CAT.default_database.sink_1_35daa6de_faff_4760_8e40_392b9058d322,2736,1650662198688,1650662201424,FINISHED,50,0,50,1,3
e0042978e5b0c4a71f6226d0c515eb28,insert-into_S_CAT.default_database.sink_1_85b1a8b6_4e74_4bbe_b867_cd7f00d2c84e,2755,1650662217525,1650662220280,FINISHED,50,0,50,1,3
487625a44d75780f7adb71b721f01f89,insert-into_S_CAT.default_database.sink_1_a801c647_9582_45df_9d87_e65e0ffe0750,15735,1650662236130,1650662251865,FINISHED,52,0,52,1,5
2bc156946ed0d779ebcfe59f004ed82f,insert-into_S_CAT.default_database.sink_1_f11f3e22_50d9_4322_aeed_2228e1e60411,17115,1650662267244,1650662284359,FINISHED,52,0,52,1,5
96ca5c12f88777ec0fcb533674699a92,insert-into_S_CAT.default_database.sink_1_496fdcbf_b45e_43df_8468_3072c09ec655,14894,1650662297901,1650662312795,FINISHED,52,0,52,1,5
2b2f767019d6adeb97e4554f43c8275d,insert-into_S_CAT.default_database.sink_1_167d1183_78d2_4a69_9464_863310f69626,41879,1650662328810,1650662370689,FINISHED,52,0,52,1,7
4fa56659c373db4673781e841b480047,insert-into_S_CAT.default_database.sink_1_ffec6cba_025b_429f_9c31_5aea0cff54b0,41011,1650662384118,1650662425129,FINISHED,52,0,52,1,7
bcb9ba172ef29bc7ed686fae79f82686,insert-into_S_CAT.default_database.sink_1_c18deade_a170_4e46_b22d_eb530b34cb77,49015,1650662438822,1650662487837,FINISHED,52,0,52,1,7
77028da16b480e097d0bfe2f5b57097a,insert-into_S_CAT.default_database.sink_1_8340e517_581c_4937_8317_84e5c52cf70c,57937,1650662506669,1650662564606,FAILED,11,1,51,1,9
c724f743c7bb9bfc8a31686421ead451,insert-into_S_CAT.default_database.sink_1_83349a94_2915_4f1b_a3db_60982f55e71b,90958,1650662587149,1650662678107,FINISHED,51,0,51,1,9
