jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
5c30d4fd8a053a655facbce56415008b,insert-into_S_CAT.default_database.sink_1_2bf3ca59_8d50_455c_bbf3_66d1f1631a67,3591,1643878156490,1643878160081,FINISHED,219,0,219,5,3
f9ddf70e157f9dfd4b3965b79d0a0a58,insert-into_S_CAT.default_database.sink_1_a825bf61_0f64_47ee_8be1_eafc686f1939,3800,1643878186597,1643878190397,FINISHED,219,0,219,5,3
9f6f7de9123fc52c46d1d21e399c791d,insert-into_S_CAT.default_database.sink_1_9f2790ab_92d7_47fa_a2f5_7163159f13fb,3411,1643878216185,1643878219596,FINISHED,219,0,219,5,3
24b2cb399e26c117a349278c6debcac6,insert-into_S_CAT.default_database.sink_1_00f85d50_1413_44d2_8e88_d91c940fe9a6,24072,1643878245840,1643878269912,FINISHED,244,0,244,5,5
ba9d0889736a61376be3f589c0e13a4d,insert-into_S_CAT.default_database.sink_1_884db7a2_9fcc_4079_81c6_f300c35b33c5,25705,1643878306013,1643878331718,FINISHED,244,0,244,5,5
468255e650a124747d2c312b4897ee60,insert-into_S_CAT.default_database.sink_1_20e9b341_1021_4043_be83_21a44fc7395e,27193,1643878365475,1643878392668,FINISHED,244,0,244,5,5
689bee1bee0b2a8a7eec86bba4b2f284,insert-into_S_CAT.default_database.sink_1_5922f054_507e_44f2_b39a_5270d037bd87,87625,1643878428469,1643878516094,FINISHED,244,0,244,5,7
0b87d85a7d8b08057a64a60e4c85c1a9,insert-into_S_CAT.default_database.sink_1_8a33a82e_3100_4d18_a359_d58d08c81015,92890,1643878551730,1643878644620,FINISHED,244,0,244,5,7
0553efc249b079b6216f9159bf1605f9,insert-into_S_CAT.default_database.sink_1_5b3bd11d_038d_44f4_950a_fcfc7d7e87fe,91606,1643878677481,1643878769087,FINISHED,244,0,244,5,7
b80d1897afe9bbea5b9b92cad041bb90,insert-into_S_CAT.default_database.sink_1_88c0b368_abaa_4ae9_b82c_28817e85c2c4,220118,1643878799613,1643879019731,FINISHED,244,0,244,5,9
