jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
0a9c4a72d0286ac3851671fb5d4d7848,insert-into_S_CAT.default_database.sink_1_9d08b75c_b9e8_452b_9b97_512bca380444,22448,1651130458373,1651130480821,FINISHED,47,0,47,1,3
5b70fba5da70ccb8887315bf347b8bbb,insert-into_S_CAT.default_database.sink_1_3ee8209c_76eb_4ea9_9bb4_95d749399208,10351,1651130502502,1651130512853,FINISHED,47,0,47,1,3
fe09d590c210545477724c0e856954ea,insert-into_S_CAT.default_database.sink_1_32863ea1_0cd0_495a_8132_d57f61f3eca6,14344,1651130533480,1651130547824,FINISHED,47,0,47,1,3
8b3fe6467fb6a95c285396ac26a975ba,insert-into_S_CAT.default_database.sink_1_f99eb01f_a58c_495c_9f49_fdb05e65f702,39879,1651130564758,1651130604637,FINISHED,52,0,52,1,5
921c26b777bb66b5b7f42088c9d32132,insert-into_S_CAT.default_database.sink_1_2cf49178_d5a3_4d9e_a73e_440b0221fa79,40105,1651130621526,1651130661631,FINISHED,52,0,52,1,5
31e0b305c34bd0a9279dfee7c49701e4,insert-into_S_CAT.default_database.sink_1_b11a44a1_3959_45cc_9f14_43b9476ffabf,39169,1651130678265,1651130717434,FINISHED,52,0,52,1,5
f5ee1ceddb62160beb51f148c4c55e77,insert-into_S_CAT.default_database.sink_1_51fecbd3_b6a9_4384_a34a_2ce40accaabc,130966,1651130736002,1651130866968,FINISHED,52,0,52,1,7
5c1fe8a92f9ba7676c6621a9f41bb09f,insert-into_S_CAT.default_database.sink_1_8d25ed20_15dc_40ec_900a_fb1cf86ff421,125943,1651130880108,1651131006051,FINISHED,52,0,52,1,7
c9c95ad7bd89ba29bb65deb2518c533b,insert-into_S_CAT.default_database.sink_1_3ba537bc_6969_419f_863c_827b8e03ade7,149924,1651131024560,1651131174484,FINISHED,52,0,52,1,7
e8b29ca0785a04dc50c3568e29e6d83e,insert-into_S_CAT.default_database.sink_1_7b6555a4_b165_4bcf_b387_dfb0906b8a14,63994,1651131193219,1651131257213,FAILED,8,1,52,1,9
35b9709387c4cd9b0d48dd4990e83bcf,insert-into_S_CAT.default_database.sink_1_60d5c7ea_2ba3_41d4_9d95_f190991b7d5e,68803,1651131274428,1651131343231,FAILED,8,1,52,1,9
0655356efbb2e93096df99bbec7f1b62,insert-into_S_CAT.default_database.sink_1_38203b9e_ae00_4c08_8ad2_736870013ec0,61882,1651131368674,1651131430556,FAILED,8,1,52,1,9
d0187dfcd8fedf7030ac14fa5c6fe40f,insert-into_S_CAT.default_database.sink_1_be1e30d4_08b3_4e26_bdcf_66091e7b97fd,4731,1651131450430,1651131455161,FINISHED,133,0,133,3,3
ac707c4efc1078500b7e2159cd060950,insert-into_S_CAT.default_database.sink_1_952fed4b_9e73_425a_85c0_fe66c73c6559,4389,1651131468673,1651131473062,FINISHED,133,0,133,3,3
8c2119ad851cda994691a4067ef263f2,insert-into_S_CAT.default_database.sink_1_5d65dcf0_afa1_4f51_899f_19d0019ee572,3943,1651131487329,1651131491272,FINISHED,133,0,133,3,3
70ff24ebf973b6ae2f7afc4ebf2b71a7,insert-into_S_CAT.default_database.sink_1_aaa73db2_2177_4a5c_9d65_ac4fc2e02bea,18193,1651131506077,1651131524270,FINISHED,148,0,148,3,5
396454ec9ace36cb0d828359bfa189b8,insert-into_S_CAT.default_database.sink_1_c0dac4d3_8443_495b_8c6d_031f9644b6f3,23047,1651131537282,1651131560329,FINISHED,148,0,148,3,5
3f91b9408d25605a6631af2fe44d6305,insert-into_S_CAT.default_database.sink_1_91b43367_1682_4a72_a0a2_ca84a6b60dad,18547,1651131581629,1651131600176,FINISHED,148,0,148,3,5
45c465cefdef50901fa7e3b13a38d731,insert-into_S_CAT.default_database.sink_1_26032e33_b32a_42b8_ba95_aa1f9ce44a74,54541,1651131625801,1651131680342,FINISHED,148,0,148,3,7
78289013e8f8ce651cdd0e12bf10c3d5,insert-into_S_CAT.default_database.sink_1_bef6035f_4b62_46ae_96ab_2f5ef15a422e,65876,1651131696313,1651131762189,FINISHED,148,0,148,3,7
c320a96dac5f31d7e90bf04fb25e56d9,insert-into_S_CAT.default_database.sink_1_3727085d_89cf_41fc_b883_32957712ac0f,58069,1651131780623,1651131838692,FINISHED,148,0,148,3,7
e751adf44614fa220f1823106a5baccc,insert-into_S_CAT.default_database.sink_1_7bee598e_278c_4238_a778_bcd968a31b2c,152298,1651131863557,1651132015855,FINISHED,148,0,148,3,9
46f4706828858d62c88db39fd02936a9,insert-into_S_CAT.default_database.sink_1_f6202c4b_d9ad_422a_b03a_430e0a3db375,157129,1651132036795,1651132193924,FINISHED,148,0,148,3,9
24fff3b965a11da3b62ecbaaf9623a3b,insert-into_S_CAT.default_database.sink_1_9d3ceee1_a0a5_4749_86ea_58fff03ff404,157753,1651132219208,1651132376961,FINISHED,148,0,148,3,9
557414511f6a890b108d53dd527dcb48,insert-into_S_CAT.default_database.sink_1_ede10cff_8520_4995_af24_c68ff17958be,4104,1651132402078,1651132406182,FINISHED,219,0,219,5,3
c80ddd1688a5293c35a38b99abb52b96,insert-into_S_CAT.default_database.sink_1_356525ca_d19d_44e2_a648_d52d7f70485a,3751,1651132421090,1651132424841,FINISHED,219,0,219,5,3
b732fe7f07753945f810c70881bfd617,insert-into_S_CAT.default_database.sink_1_c166bb69_33e0_464b_bad6_f77b1f2971e9,3553,1651132439916,1651132443469,FINISHED,219,0,219,5,3
091ca60267db57310ee02ad20103eb92,insert-into_S_CAT.default_database.sink_1_6f11ec8d_412e_40e7_9ca1_500b13581da4,12958,1651132458988,1651132471946,FINISHED,244,0,244,5,5
56a6b7009a783d8e32a574087bbf1e0c,insert-into_S_CAT.default_database.sink_1_0783f5ac_124a_4afc_93a7_d020a2368589,14398,1651132491239,1651132505637,FINISHED,244,0,244,5,5
e1983860799aeed002b46e077d8ebc7b,insert-into_S_CAT.default_database.sink_1_ea19482f_bbe6_4cf5_992e_fcfaa2d21be5,13905,1651132522001,1651132535906,FINISHED,244,0,244,5,5
69bc4f3dd22dc80192314c37f4f38433,insert-into_S_CAT.default_database.sink_1_50d7a4f4_3b57_4d6f_86d7_7a46b647894c,46457,1651132556118,1651132602575,FINISHED,244,0,244,5,7
4f06073f5a7ce5ac7e60020c54411824,insert-into_S_CAT.default_database.sink_1_d855b34e_cc01_43a3_827c_0e960d6444dc,51778,1651132625912,1651132677690,FINISHED,244,0,244,5,7
1ec4811aa4a24f6d552e3eddda4e467c,insert-into_S_CAT.default_database.sink_1_512ff8e3_4a9e_482d_9608_bfdd003ed340,40942,1651132695990,1651132736932,FINISHED,244,0,244,5,7
95c3f01279f18ac7e44503cd887f47ec,insert-into_S_CAT.default_database.sink_1_7a1898be_566f_41d2_8bc3_9019317cad58,42000,1651132752672,1651132794672,FAILED,25,1,244,5,9
7e2af634905d716529314abdb87eb019,insert-into_S_CAT.default_database.sink_1_4bb8eb64_dbaa_473d_a84a_b36b09d851d2,42031,1651132809496,1651132851527,FAILED,25,1,244,5,9
5ce25a77eb4618969a6d9cba6a0239e7,insert-into_S_CAT.default_database.sink_1_c5439c99_cf60_4bd8_bf93_e388c13772a8,111886,1651132867374,1651132979260,FINISHED,244,0,244,5,9
