jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
0cc76d961690f97a73a4b72e2b95e225,insert-into_S_CAT.default_database.sink_1_de6efe68_998a_4a2a_b745_f69875e4ada2,3100,1650662806739,1650662809839,FINISHED,48,0,48,1,3
f1bf46b7c6c3da5c032eea31d773a395,insert-into_S_CAT.default_database.sink_1_59d406f7_343c_4f69_be45_1ec24074fcfc,2799,1650662824739,1650662827538,FINISHED,48,0,48,1,3
9c538d4161d00900f3a5379a99c5ea21,insert-into_S_CAT.default_database.sink_1_945bd07d_b172_481d_a597_cf5e3a0d4ade,3017,1650662843389,1650662846406,FINISHED,48,0,48,1,3
9e948c3f46a2ab2b0484dedf62d48159,insert-into_S_CAT.default_database.sink_1_a8686a37_8abd_45bd_83e0_c592a53340ba,14513,1650662861715,1650662876228,FINISHED,49,0,49,1,5
4f99b614e33eee438ddb7619e032f9fb,insert-into_S_CAT.default_database.sink_1_f428db1a_2806_45f2_b634_fc7e5799c3fb,14302,1650662892425,1650662906727,FINISHED,49,0,49,1,5
06c21633443912519870587d323d7e9a,insert-into_S_CAT.default_database.sink_1_10bd431a_a385_437a_a5b4_679da9d98191,13702,1650662923113,1650662936815,FINISHED,49,0,49,1,5
652ea1011153e67e9100e31f4f0547a8,insert-into_S_CAT.default_database.sink_1_ef52a222_5cd7_407a_a635_1cf725601956,40315,1650662954014,1650662994329,FINISHED,49,0,49,1,7
046095a7f018fee92eaa77a7180b1809,insert-into_S_CAT.default_database.sink_1_d55ccffd_ab4c_44f0_a2c9_93e93740b031,35439,1650663009560,1650663044999,FINISHED,49,0,49,1,7
b1367cbfc45b640287e432d204d7e6e4,insert-into_S_CAT.default_database.sink_1_36624aef_7723_4ce5_87cc_a72e190bf8db,36883,1650663065275,1650663102158,FINISHED,49,0,49,1,7
e0e0b3340095c993d47bd6f6eb1fd564,insert-into_S_CAT.default_database.sink_1_4f539083_d577_4d35_ac8e_69755dec1861,82788,1650663120980,1650663203768,FINISHED,49,0,49,1,9
4ec4dec1ad29dbfaafbc91577883c82f,insert-into_S_CAT.default_database.sink_1_367e043f_7bb6_4a94_bad1_f6965213dd0f,87986,1650663226147,1650663314133,FINISHED,49,0,49,1,9
