jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
cef869220b8fa664058ff575dca633e3,insert-into_S_CAT.default_database.sink_1_a245c72b_49ac_4385_a12f_f382413a8433,2481,1641926544546,1641926547027,FINISHED,69,0,69,5,3
a40d34ce711ab49cbd998bc244f200c5,insert-into_S_CAT.default_database.sink_1_ae9405f3_4142_45d9_ba6f_7e74135b2181,12941,1641926569125,1641926582066,FINISHED,74,0,74,5,5
e4e441034d4a6576d9457ce608e271df,insert-into_S_CAT.default_database.sink_1_88cb9903_2841_463a_b607_5d9002a3195e,40389,1641926610162,1641926650551,FINISHED,74,0,74,5,7
7cbc07767273ac0766d2781f572519cc,insert-into_S_CAT.default_database.sink_1_910a104f_0b64_49de_a0ba_ca8aa92d2891,102189,1641926681473,1641926783662,FINISHED,74,0,74,5,9
8cffbbd1f9567ccc20f6a789c759031d,insert-into_S_CAT.default_database.sink_1_8404a91f_8d50_4114_abe8_1d0c0b0f7033,2107,1641926816396,1641926818503,FINISHED,134,0,134,10,3
6b0e7f5d19404e23f376e55b37f4383b,insert-into_S_CAT.default_database.sink_1_39f4f3fc_ac53_4580_bb17_1efb48a18218,7632,1641926843704,1641926851336,FINISHED,144,0,144,10,5
235d65d5c535889644ae12ad3c1c9739,insert-into_S_CAT.default_database.sink_1_9da9191b_ef00_4b23_832a_dd621aa171e0,21287,1641926884862,1641926906149,FINISHED,144,0,144,10,7
daed4588d273dfedad5185caaa99dff8,insert-into_S_CAT.default_database.sink_1_509c4c31_f9ce_4f4f_b8cb_72afe0652576,52359,1641926942323,1641926994682,FINISHED,144,0,144,10,9
a8c659b2533ade10b46d22faf2728e81,insert-into_S_CAT.default_database.sink_1_8bf5fcab_d76f_4633_afcf_3f2568f37476,2247,1641927024044,1641927026291,FINISHED,199,0,199,15,3
4ead83ca0825375ffd6d1199a404f447,insert-into_S_CAT.default_database.sink_1_9e1ed659_f3fd_4796_9095_680ec78aa62d,7286,1641927050837,1641927058123,FINISHED,214,0,214,15,5
0bf7b851294314c7c7c0bf4f798e9910,insert-into_S_CAT.default_database.sink_1_4af26292_e583_48dc_901f_f6f2175bd73e,17647,1641927089769,1641927107416,FINISHED,214,0,214,15,7
de3b053c8c8eb0a6c4ad0bb2cdf21fb8,insert-into_S_CAT.default_database.sink_1_a9d2d9f4_66e6_4ef1_b1a1_7ec2fc978ae9,40301,1641927130007,1641927170308,FINISHED,214,0,214,15,9
20b346ba7af4f55f144e9b254378bf1e,insert-into_S_CAT.default_database.sink_1_c4263799_e2a8_4fd3_b21e_5f779e4530bf,3050,1641927199748,1641927202798,FINISHED,264,0,264,20,3
6e83e9bbefa0e4f0678233b5da24de9a,insert-into_S_CAT.default_database.sink_1_e016b7dd_dda5_49fb_a745_6dae3c6dac81,6085,1641927222801,1641927228886,FINISHED,284,0,284,20,5
fcfe083e5f954231d5e64c9c03d967f5,insert-into_S_CAT.default_database.sink_1_31f4f124_ed9e_41c0_88ff_68eebe3ade67,16838,1641927265135,1641927281973,FINISHED,284,0,284,20,7
498c7c8434c117ca16601e2c486b6a92,insert-into_S_CAT.default_database.sink_1_8293b9ca_33b7_4187_b6b6_0f9caceec6bd,34980,1641927304227,1641927339207,FINISHED,284,0,284,20,9
