jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
86d42162e142e79c00ab6e22fa0fe855,insert-into_S_CAT.default_database.sink_1_ff27b8c4_2d04_445e_a511_4534cecab85a,11976,1650543862319,1650543874295,FINISHED,17,0,17,1,3
745b2c9c180f15c0d3cf7ac460273525,insert-into_S_CAT.default_database.sink_1_123d24da_a2fc_483c_a46c_23a26403068e,8823,1650543889711,1650543898534,FINISHED,17,0,17,1,3
da681f282604331ea99252a158872e7b,insert-into_S_CAT.default_database.sink_1_a4a164aa_9f28_4ce3_b592_7450c81d0c4d,8107,1650543916800,1650543924907,FINISHED,17,0,17,1,3
134ab068260bdc16c57bca3c4dd44e99,insert-into_S_CAT.default_database.sink_1_96908c50_af3e_43ff_9137_28d4492c1169,24917,1650543943700,1650543968617,FINISHED,18,0,18,1,5
de36674c230b7489d73f455478721808,insert-into_S_CAT.default_database.sink_1_d0283eae_a3dd_4a32_aa98_8d689c6b81fd,24900,1650543983157,1650544008057,FINISHED,18,0,18,1,5
a3d57dfecb861263c9d453f03b030c47,insert-into_S_CAT.default_database.sink_1_15c75a6d_e436_4214_a9ce_df64e6f500fd,21019,1650544022846,1650544043865,FINISHED,18,0,18,1,5
fc1d1578dfcf57b6e75a93bd9ed1083b,insert-into_S_CAT.default_database.sink_1_683e0908_c44e_4fd5_817d_8d92dee25af3,64109,1650544062605,1650544126714,FINISHED,18,0,18,1,7
4883e9d4fdfcff1c1d5e6a1c1ccb0fa6,insert-into_S_CAT.default_database.sink_1_3eca922c_7b73_4785_900e_36e643cdc802,60076,1650544138649,1650544198725,FINISHED,18,0,18,1,7
625e7e1467fffc0f0cf1ac2672f9fc5a,insert-into_S_CAT.default_database.sink_1_52edabb9_c2d1_4cc7_94dc_290602d668c0,60575,1650544215309,1650544275884,FINISHED,18,0,18,1,7
c62932798227237521c86d8b33b308a8,insert-into_S_CAT.default_database.sink_1_45960c74_1e91_4293_b229_eda3786b1353,159458,1650544291559,1650544451017,FINISHED,18,0,18,1,9
720c15495170e9242f6760d94c475f3f,insert-into_S_CAT.default_database.sink_1_cb0414da_15eb_4829_9dfa_f5a5f7be0189,158462,1650544467268,1650544625730,FINISHED,18,0,18,1,9
69443f7bf53a4845be7f551b82f2cf67,insert-into_S_CAT.default_database.sink_1_6bd2a61a_e60a_44a6_8a47_b101af3224ee,163295,1650544643242,1650544806537,FINISHED,18,0,18,1,9
