jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
f223ec0ef68996ba46a3fe6a8113d992,insert-into_S_CAT.default_database.sink_1_073d6cfc_9410_4949_8a1b_50de81d35940,2708,1650660120967,1650660123675,FINISHED,54,0,54,1,3
28e4532fa9fb051c6792350f817d3c3e,insert-into_S_CAT.default_database.sink_1_5b9a74a2_c603_4c99_9316_782236d59cbe,2730,1650660139993,1650660142723,FINISHED,54,0,54,1,3
b00834162acb01fe7eb8adc7f02fa670,insert-into_S_CAT.default_database.sink_1_95d05cb0_2485_4888_93e1_66cf1dc43840,2895,1650660158273,1650660161168,FINISHED,54,0,54,1,3
e4ca22a160082dfddd6c77a04b1ce1b3,insert-into_S_CAT.default_database.sink_1_dce52b2d_05d1_471e_94a8_7472ac8c7d91,16508,1650660176966,1650660193474,FINISHED,55,0,55,1,5
03c98f6bce260503f8b76ebfb21ad387,insert-into_S_CAT.default_database.sink_1_34f03624_e669_4afc_a666_dee6d8488b16,17057,1650660207623,1650660224680,FINISHED,55,0,55,1,5
833e8e44e327fe84bcaa6c912899ab57,insert-into_S_CAT.default_database.sink_1_eb5b3ab1_ae59_4e7a_972e_a2fb2eca8723,15500,1650660238332,1650660253832,FINISHED,55,0,55,1,5
7b9e7c9d9358c626ab127103d08ce3ca,insert-into_S_CAT.default_database.sink_1_128a092f_fac3_4adf_90ca_07c864435465,44868,1650660269087,1650660313955,FINISHED,55,0,55,1,7
b53c774edf33605ef10fc19781b4622e,insert-into_S_CAT.default_database.sink_1_045536b4_2e85_4e0e_b39e_67bd9ea9fe53,43619,1650660337564,1650660381183,FINISHED,55,0,55,1,7
311f0f724051b7020adbd638194c71bb,insert-into_S_CAT.default_database.sink_1_51657b36_0147_4bee_81d1_cd9e31184bdd,54379,1650660405773,1650660460152,FINISHED,55,0,55,1,7
63c962c0d141fe642366c83da52ac6f8,insert-into_S_CAT.default_database.sink_1_c30bb811_9c82_407c_8e05_18e4ffe3f77b,109432,1650660473535,1650660582967,FINISHED,55,0,55,1,9
b1f2937e76e1411202ee25ae9996de9b,insert-into_S_CAT.default_database.sink_1_7e7d477c_0f94_4ac2_bfd3_c99784ed9120,116947,1650660602539,1650660719486,FINISHED,55,0,55,1,9
00b07efadda4bf3a77ac9caff9f10cb9,insert-into_S_CAT.default_database.sink_1_bdb90b51_1383_4469_a189_b17872795b23,118110,1650660744362,1650660862472,FINISHED,55,0,55,1,9
