jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
847a1c6fb098d9aa0f05901f54171f70,insert-into_S_CAT.default_database.sink_1_317ff946_ef43_457a_92da_7f116a924b59,3873,1650661521157,1650661525030,FINISHED,55,0,55,1,3
b3474e15a48e1c84197bcff1bbb79bc0,insert-into_S_CAT.default_database.sink_1_92c7155a_f397_4984_9fe7_90e2b1342efd,3402,1650661540340,1650661543742,FINISHED,55,0,55,1,3
61e658dc2f315fb61a929fa339f557fc,insert-into_S_CAT.default_database.sink_1_c01e1ad5_db2b_44b7_8400_be86ea1421f8,3377,1650661559635,1650661563012,FINISHED,55,0,55,1,3
42edb10dc7a9bc21bca5082a93e0b2c0,insert-into_S_CAT.default_database.sink_1_e293bdad_ca8d_4266_8971_0404d278745e,16912,1650661578897,1650661595809,FINISHED,57,0,57,1,5
8f4df76f4bd8ee1bb33592d1fa86718a,insert-into_S_CAT.default_database.sink_1_13719244_2f2f_4ef9_bcae_9a3c28988cca,16672,1650661611069,1650661627741,FINISHED,57,0,57,1,5
9575a1fbc00c1c97c60a8a3d66e37b57,insert-into_S_CAT.default_database.sink_1_5cd72cb2_033b_4895_ae60_10f244b96182,18373,1650661642118,1650661660491,FINISHED,57,0,57,1,5
f22acf06d4ed96efe6651a9d23926db3,insert-into_S_CAT.default_database.sink_1_254d3de5_7a26_489f_a2b7_7f84a7e1cafc,42501,1650661685961,1650661728462,FINISHED,56,0,56,1,7
52be93e277460320c1ab46dd4c654547,insert-into_S_CAT.default_database.sink_1_4b21bc3e_2a94_419a_b9f9_eaf7ad153ed1,49925,1650661754091,1650661804016,FINISHED,56,0,56,1,7
1f77b97470d2610a36f09dc8b086fb75,insert-into_S_CAT.default_database.sink_1_71430271_2eb4_4125_a0f9_53b7dd6e6e2c,43569,1650661821950,1650661865519,FINISHED,56,0,56,1,7
6cdd9af1a25a9128957084a36098688b,insert-into_S_CAT.default_database.sink_1_a851b7cc_8f7e_4884_b8e4_369413953072,87263,1650661890102,1650661977365,FINISHED,56,0,56,1,9
5ceb30dc89e0dcb188f7341993591a6e,insert-into_S_CAT.default_database.sink_1_2f9901c0_3b40_49c2_a77f_97ccac74c858,68978,1650661994742,1650662063720,FAILED,8,1,56,1,9
